version,code,description,release_date
"",ETA,VALACICLOVIR SANDOZ,
"",ETA,VALACICLOVIR MYLAN GENERICS,
"",ETA,ZELITREX,
"",ETA,VALACICLOVIR AUROBINDO,
"",ETB,VALACICLOVIR MYLAN GENERICS,
"",ETB,VALACICLOVIR SANDOZ,
"",ETB,ZELITREX,
"",ETB,TALAVIR,
"",ETB,VALACICLOVIR AUROBINDO,
"",EUA,SOLIAN,
"",EUA,AMISULPRIDE MYLAN,
"",EUA,AMISULPRIDE EG,
"",EUA,AMISULPRIDE DOC,
"",EUA,GEALEVIDE,
"",EUB,GEALEVIDE,
"",EUB,AMISULPRIDE MYLAN,
"",EUB,SOLIAN,
"",EUB,AMISULPRIDE DOC,
"",EUB,AMISULPRIDE EG,
"",EVA,CLOBESOL,
"",EVA,CLOBESOL,
"",EVC,CLOBECARE,
"",EVC,ETRIVEX,
"",EWA,CLOPIDOGREL AUROBINDO,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL VIATRIS,
"",EWA,CLOPIDOGREL ALMUS PHARMA,
"",EWA,CLOPIDOGREL KRKA,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,CLOPINOVO,
"",EWA,CLOPIDOGREL DOC GENERICI,
"",EWA,CLOPIDOGREL PENSA,
"",EWA,CLOPIDOGREL ALTER,
"",EWA,CLOPIDOGREL TAW PHARMA,
"",EWA,CLOPIDOGREL ZENTIVA,
"",EWA,CLOPIDOGREL ACTAVIS,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,PLAVIX,
"",EWA,FLODIGREL,
"",EWA,ZYLLT,
"",EWA,CLOPIDOGREL TECNIGEN,
"",EWA,NOGREG,
"",EWA,AVERELIX,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,CLOPIDOGREL EG STADA,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL SANDOZ GMBH,
"",EXA,LATACRIS,
"",EXA,LASTAFRY,
"",EXA,LATANOPROST SANDOZ,
"",EXA,LATANOPROST PENSA PHARMA,
"",EXA,XALOST,
"",EXA,LATANOPROST AUROBINDO,
"",EXA,GALAXIA,
"",EXA,LATANOPROST MYLAN GENERICS ITALIA,
"",EXA,LATANOSTILL,
"",EXA,XALATAN,
"",EXA,LATANOPROST EG,
"",EXA,LATANOPROST ZENTIVA,
"",EXA,LATANOPROST RATIOPHARM ITALIA,
"",EXA,IOPIZE,
"",EXA,DROPLATAN,
"",EXA,XALATAN,
"",EXA,OCULATAX,
"",EXA,LATAY,
"",EXA,XALATAN,
"",EXB,XALIBUR,
"",EXB,LATAY,
"",EXB,OCUSYNT,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE ACCORD,
"",EYA,REPAGLINIDE KRKA,
"",EYA,REPAGLINIDE SANDOZ,
"",EYA,REPAGLINIDE TEVA,
"",EYA,GLICAM,
"",EYA,THEROFLAN,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,REPAGLINIDE PENSA,
"",EYA,REPAGLINIDE EG,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE KRKA,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE EG,
"",EYB,THEROFLAN,
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,NOVONORM,
"",EYB,GLICAM,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE ACCORD,
"",EYB,REPAGLINIDE TEVA,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE EG,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,REPAGLINIDE ZENTIVA,
"",EYC,REPAGLINIDE TEVA,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBILOX,
"",EZA,NEBICARD,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NOBISTAR,
"",EZA,LOBIVON,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NIVOLON,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBISCON,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA ACCORD,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,ZEFFIX,
"",F1A,LIORESAL,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F1A,BACLOFENE DOC,
"",F2A,TREODRIL,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,RISEDRONATO ACCORD,
"",F2A,VESNAR,
"",F2A,ACTONEL,
"",F2A,RISEDRONATO MYLAN,
"",F2A,CEDRAVIS,
"",F2A,OPTINATE,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISEDRONATO EG,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISECEUS,
"",F2A,MEDEOROS,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,FODREN,
"",F2A,TRIMMER,
"",F2A,SIMEDRAL,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISENCAL,
"",F2A,RISEDRONATO GIT,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO DOC,
"",F2C,RISEDRONATO EG STADA,
"",F3A,DORZAMOX,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,TIDOCOMB,
"",F3A,COSOPT,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,ZITODOR,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORTOZ,
"",F4A,PRAMIPEXOLO EG,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,MIRAPEXIN,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,MIRAPEXIN,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,MIRAPEXIN,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,CELLCEPT,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO SUN,
"",F7A,RAOLOZ,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO EG,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,EXTROPLEX,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANTABREST,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,GRISET,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMODAL,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F9A,IPERTEN,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,VASCOMAN,
"",FAA,LOVASTATINA TEVA,
"",FAA,REXTAT,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVINACOR,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA EG,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA EG,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA DOC,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZONORM,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOSTILL,
"",FCA,DORZOCLAR,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,PROXEDOX,
"",FFA,OTREON,
"",FFA,ORELOX,
"",FFB,ORELOX,
"",FFB,PROXEDOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,OTREON,
"",FFC,PROXEDOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,OTREON,
"",FFC,CEFODOX,
"",FFC,ORELOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA EG,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,ARANDA,
"",FGA,TAVANIC,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA EG,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,PRIXAR,
"",FGB,LEVOXACIN,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,BATIFLOX,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,KLEKTICA,
"",FGB,ALLGRAM,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOXIGRAM,
"",FGB,AGILEV,
"",FGB,ARANDA,
"",FGB,SINEFLOX,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHC,TACNI,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHI,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,AXELTA,
"",FIA,AROMASIN,
"",FIA,EXEGEN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE EG,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,NIBESTAN,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MESTANE,
"",FIA,AROMASIN,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZANTIPRES,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,BIFRIL,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,RAZIOLET,
"",FLA,ZOLTRON,
"",FLA,LETRIX,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,RAMATES,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,CALANTHA,
"",FLA,FEMARA,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO EG,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,GOSURAN,
"",FLA,FEMARA,
"",FLA,LETROZOLO SANDOZ,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO ALTER,
"",FMA,LACIREX,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA EG,
"",FMA,LACIDIPINA TEVA,
"",FMA,APONIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIPIL,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,APONIL,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FMB,LADIP,
"",FMB,LACIDIPINA EG,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA PENSA,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA EG,
"",FNB,ZALASTA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA LILLY,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA TEVA,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA EG,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,FARPENTA,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,RIXIL,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN PENSA,
"",FPA,TAREG,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN EG,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN ALTER,
"",FPB,VALPRESSION,
"",FPB,TAREG,
"",FPB,ALSARTIR,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,RIXIL,
"",FPC,ALSARTIR,
"",FPC,PRESSLOVAL,
"",FPC,RIXIL,
"",FPC,TAREG,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN SUN,
"",FPC,VALPRESSION,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,TAREG,
"",FPD,RIXIL,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN ALTER,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALBACOMP,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALIDROC,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COMBISARTAN,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALBACOMP,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
