version,code,description,release_date
"",EWA,CLOPIDOGREL TEVA,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL ALTER,
"",EWA,AVERELIX,
"",EWA,CLOPIDOGREL PENSA,
"",EWA,NOGREG,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,CLOPIDOGREL ACTAVIS,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL EG STADA,
"",EWA,CLOPIDOGREL SANDOZ GMBH,
"",EXA,LATANOPROST ZENTIVA,
"",EXA,LATANOPROST AUROBINDO,
"",EXA,XALATAN,
"",EXA,LATANOPROST SANDOZ,
"",EXA,LATANOPROST RATIOPHARM ITALIA,
"",EXA,LATANOSTILL,
"",EXA,IOPIZE,
"",EXA,XALATAN,
"",EXA,LATANOPROST EG,
"",EXA,OCULATAX,
"",EXA,LATANOPROST PENSA PHARMA,
"",EXA,LATACRIS,
"",EXA,DROPLATAN,
"",EXA,XALOST,
"",EXA,GALAXIA,
"",EXA,LASTAFRY,
"",EXA,LATAY,
"",EXA,LATANOPROST MYLAN GENERICS ITALIA,
"",EXA,XALATAN,
"",EXB,OCUSYNT,
"",EXB,LATAY,
"",EXB,XALIBUR,
"",EYA,REPAGLINIDE KRKA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE ACCORD,
"",EYA,REPAGLINIDE SANDOZ,
"",EYA,REPAGLINIDE TEVA,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYA,NOVONORM,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYA,GLICAM,
"",EYA,REPAGLINIDE EG,
"",EYA,THEROFLAN,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,REPAGLINIDE PENSA,
"",EYA,NOVONORM,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE EG,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE ACCORD,
"",EYB,NOVONORM,
"",EYB,GLICAM,
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYB,THEROFLAN,
"",EYB,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE EG,
"",EYC,REPAGLINIDE ZENTIVA,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NOBISTAR,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,NIVOLON,
"",EZA,NEBISCON,
"",EZA,NEBICARD,
"",EZA,LOBIVON,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA ACCORD,
"",F0A,LAMIVUDINA TEVA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F1A,LIORESAL,
"",F1A,BACLOFENE DOC,
"",F2A,OPTINATE,
"",F2A,TREODRIL,
"",F2A,RISEDRONATO ACCORD,
"",F2A,RISEDRONATO MYLAN,
"",F2A,VESNAR,
"",F2A,CEDRAVIS,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,ACTONEL,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,FODREN,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISEDRONATO EG,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO GIT,
"",F2A,MEDEOROS,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,TRIMMER,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISENCAL,
"",F2A,SIMEDRAL,
"",F2A,RISECEUS,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO EG STADA,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO DOC,
"",F3A,DORZAMOX,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,BETACLAR,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,ZITODOR,
"",F3A,COSOPT,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORTOZ,
"",F4A,PRAMIPEXOLO EG,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,OPRYMEA,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPERAL,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,MIRAPEXIN,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO DOC,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6B,MYFENAX,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6C,MYFORTIC,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ARIMIDEX,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ARIMIDEX,
"",F7A,ADIUNASTROL,
"",F7A,RENAZOLE,
"",F7A,GRISET,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO SUN,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,IPERTEN,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA EG,
"",FAA,TAVACOR,
"",FAA,REXTAT,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA TEVA,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA TEVA,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA EG,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZONORM,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,TRUSOPT,
"",FCA,DORZOSTILL,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOCLAR,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICOREST,
"",FEA,GLICONORM,
"",FFA,PROXEDOX,
"",FFA,ORELOX,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,OTREON,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,PROXEDOX,
"",FFB,ORELOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,OTREON,
"",FFC,ORELOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,PROXEDOX,
"",FFC,CEFODOX,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOXACIN,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,KLEKTICA,
"",FGB,TAVANIC,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,FALEV,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,PRIXAR,
"",FGB,ARANDA,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,GRAY,
"",FGB,AGILEV,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA EG,
"",FGB,ALVAND,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,ALLGRAM,
"",FGB,SINEFLOX,
"",FGB,LEVOXIGRAM,
"",FHA,ADOPORT,
"",FHA,TACNI,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHC,PROGRAF,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHE,CARELIMUS,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHI,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,AXELTA,
"",FIA,NAXESTAN,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,EXEMESTANE EG,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,NIBESTAN,
"",FIA,AROMASIN,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,AROMASIN,
"",FIA,MESTANE,
"",FIA,EXEMESTANE DOC GENERICI,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOPRANOL,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FLA,FEMARA,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO ALMUS,
"",FLA,ZOLOBREST,
"",FLA,FEMARA,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETRIX,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,RAMATES,
"",FLA,ZOLTRON,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,FEMARA,
"",FLA,CALANTHA,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,BRESTORAL,
"",FLA,GOSURAN,
"",FMA,LACIREX,
"",FMA,LACIDIPINA EG,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA TEVA,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIPIL,
"",FMA,APONIL,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMB,APONIL,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,VIAPRES,
"",FMB,LADIP,
"",FMB,LACIDIPINA EG,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA SUN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA ACCORD,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA LILLY,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,ZALASTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA EG,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA EG,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA SUN,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA ACCORD,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SUN,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,TAREG,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,RIXIL,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,TAREG,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN SUN,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALPRESSION,
"",FPB,ALSARTIR,
"",FPB,RIXIL,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN ALTER,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN EG,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,TAREG,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN SANDOZ,
"",FPC,RIXIL,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN SUN,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,RIXIL,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN HCS,
"",FPD,TAREG,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALBACOMP,
"",FQA,VALIDROC,
"",FQA,COTAREG,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALIDROC,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALBACOMP,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,COTAREG,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,COMBISARTAN,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALBACOMP,
"",FQE,COMBISARTAN,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL ALTER,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL SUN,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL DOC GENERICI,
