version,code,description,release_date
"",F2A,VESNAR,
"",F2A,CEDRAVIS,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISEDRONATO MYLAN,
"",F2A,RISEDRONATO ACCORD,
"",F2A,MEDEOROS,
"",F2A,TRIMMER,
"",F2A,RISEDRONATO GIT,
"",F2A,SIMEDRAL,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,RISEDRONATO AUROBINDO,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,OPTINATE,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO DOC,
"",F3A,ZITODOR,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,COSOPT,
"",F3A,BETACLAR,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORZAMOX,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,TIDOCOMB,
"",F4A,PRAMIPEXOLO EG,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO EG,
"",F4B,MIRAPEXIN,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPERAL,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MYFENAX,
"",F6A,CELLCEPT,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MYFENAX,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ADIUNASTROL,
"",F7A,RENAZOLE,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO PENSA,
"",F7A,GRISET,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO TEVA,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO EG,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA TEVA,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA EG,
"",F9A,IPERTEN,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,TAVACOR,
"",FAA,REXTAT,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA DOC,
"",FAB,LOVASTATINA TEVA,
"",FAB,REXTAT,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA EG,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVINACOR,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZONORM,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,ZOLIOP,
"",FCA,DORZOSTILL,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FEA,DIAGLIMET,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,OTREON,
"",FFA,PROXEDOX,
"",FFA,ORELOX,
"",FFB,PROXEDOX,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,ORELOX,
"",FFB,CEFODOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,OTREON,
"",FFC,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,ORELOX,
"",FFC,CEFODOX,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,TAVANIC,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,ARANDA,
"",FGB,GRAY,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,AGILEV,
"",FGB,LEVOXACIN,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,TRISSIL,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,TAVANIC,
"",FGB,FALEV,
"",FGB,KLEKTICA,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,SINEFLOX,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOXIGRAM,
"",FGB,FINDATUR,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHC,TACNI,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,TACFORIUS,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,CONFEROPORT,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,MEXABREST,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,AXELTA,
"",FIA,EXEGEN,
"",FIA,NIBESTAN,
"",FIA,MESTANE,
"",FIA,EXEMESTANE EG,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FJA,ZOPRANOL,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZANTIPRES,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETRIX,
"",FLA,FEMARA,
"",FLA,LETROZOLO SANDOZ,
"",FLA,CALANTHA,
"",FLA,LETROZOLO ALTER,
"",FLA,BRESTORAL,
"",FLA,FEMARA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO ALMUS,
"",FLA,FEMARA,
"",FLA,GOSURAN,
"",FLA,LETROZOLO SUN,
"",FLA,FEMARA,
"",FLA,RAZIOLET,
"",FLA,RAMATES,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,ZOLOBREST,
"",FMA,APONIL,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIREX,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA EG,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMA,LACIPIL,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIDIPINA EG,
"",FMB,APONIL,
"",FMB,LADIP,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA DOC GENERICI,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,ZYPREXA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,ZYPREXA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,FARPENTA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA PENSA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA EG STADA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZALASTA,
"",FNC,ZYPREXA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA DOC GENERICI,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FOA,NALOREX,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,RIXIL,
"",FPA,TAREG,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN SUN,
"",FPA,VALPRESSION,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN PENSA,
"",FPB,RIXIL,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN SANDOZ,
"",FPB,TAREG,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,PRESSLOVAL,
"",FPB,ALSARTIR,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN SANDOZ,
"",FPC,TAREG,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN HCS,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN EG,
"",FPC,RIXIL,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN PENSA,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN SANDOZ,
"",FPD,RIXIL,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN EG,
"",FPD,TAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COTAREG,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,COMBISARTAN,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,COTAREG,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,ARAVA,
"",FSA,DONEPEZIL ACCORD,
"",FSA,ARICEPT,
"",FSA,DESTEZIL,
"",FSA,BLIXIE,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL EG,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,YASNAL,
"",FSA,MEMAC,
"",FSA,DONEPEZIL TEVA,
"",FSA,YASNORO,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL SUN,
"",FSB,YASNORO,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,BLIXIE,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL EG,
"",FSB,YASNAL,
"",FSB,ARICEPT,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,MEMAC,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL SUN,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORIS,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,OMEGASTATIN,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ARKAS,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,SOPAVI,
"",FTB,ATORVASTATINA SUN,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA NISURA,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA GIT,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA KRKA,
"",FTB,VASTAT,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,SOPAVI,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA SUN,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA ACCORD,
