version,code,description,release_date
"",EVA,CLOBESOL,
"",EVA,CLOBESOL,
"",EVC,ETRIVEX,
"",EVC,CLOBECARE,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL TECNIGEN,
"",EWA,CLOPIDOGREL ZENTIVA,
"",EWA,CLOPIDOGREL PENSA,
"",EWA,CLOPINOVO,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL TAW PHARMA,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL ALMUS PHARMA,
"",EWA,PLAVIX,
"",EWA,NOGREG,
"",EWA,CLOPIDOGREL EG STADA,
"",EWA,CLOPIDOGREL AUROBINDO,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL KRKA,
"",EWA,AVERELIX,
"",EWA,CLOPIDOGREL ACTAVIS,
"",EWA,CLOPIDOGREL SANDOZ GMBH,
"",EWA,FLODIGREL,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,ZYLLT,
"",EWA,CLOPIDOGREL DOC GENERICI,
"",EWA,CLOPIDOGREL ALTER,
"",EWA,CLOPIDOGREL VIATRIS,
"",EXA,LATANOPROST SANDOZ,
"",EXA,IOPIZE,
"",EXA,GALAXIA,
"",EXA,LATAY,
"",EXA,OCULATAX,
"",EXA,LATANOSTILL,
"",EXA,LATANOPROST RATIOPHARM ITALIA,
"",EXA,XALATAN,
"",EXA,DROPLATAN,
"",EXA,XALOST,
"",EXA,LATANOPROST EG,
"",EXA,LATACRIS,
"",EXA,LATANOPROST AUROBINDO,
"",EXA,LASTAFRY,
"",EXA,LATANOPROST MYLAN GENERICS ITALIA,
"",EXA,XALATAN,
"",EXA,XALATAN,
"",EXA,LATANOPROST PENSA PHARMA,
"",EXA,LATANOPROST ZENTIVA,
"",EXB,LATAY,
"",EXB,XALIBUR,
"",EXB,OCUSYNT,
"",EYA,REPAGLINIDE ACCORD,
"",EYA,REPAGLINIDE EG,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE KRKA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYA,THEROFLAN,
"",EYA,GLICAM,
"",EYA,REPAGLINIDE PENSA,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,REPAGLINIDE TEVA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE SANDOZ,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,THEROFLAN,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE PENSA,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE TEVA,
"",EYB,REPAGLINIDE EG,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYB,GLICAM,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE ACCORD,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE TEVA,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE ZENTIVA,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE EG,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE AUROBINDO,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBISCON,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NIVOLON,
"",EZA,NOBISTAR,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,LOBIVON,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBICARD,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA ACCORD,
"",F1A,LIORESAL,
"",F1A,BACLOFENE DOC,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F2A,RISEDRONATO MYLAN,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,VESNAR,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,CEDRAVIS,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,RISECTOL,
"",F2A,MEDEOROS,
"",F2A,RISECEUS,
"",F2A,RISEDRONATO EG,
"",F2A,RISEDRONATO GIT,
"",F2A,ACTONEL,
"",F2A,OPTINATE,
"",F2A,TREODRIL,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,FODREN,
"",F2A,RISENCAL,
"",F2A,TRIMMER,
"",F2A,RISEDRONATO ACCORD,
"",F2A,SIMEDRAL,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO DOC,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO AUROBINDO,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORTOZ,
"",F3A,ZITODOR,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORZAMOX,
"",F3A,COSOPT,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,OPRYMEA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO DOC,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MYFENAX,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MYFENAX,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,MYFORTIC,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F6D,CEPTAVA,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,GRISET,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,RAOLOZ,
"",F7A,ARIMIDEX,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO EG,
"",F7A,ANTABREST,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO SUN,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOMEDAC,
"",F8A,TEMODAL,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOMEDAC,
"",F8B,TEMODAL,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMODAL,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMODAL,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE SUN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA EG,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA ALMUS,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA EG,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA TEVA,
"",FAA,REXTAT,
"",FAA,LOVASTATINA DOC,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVINACOR,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA EG,
"",FAB,REXTAT,
"",FAB,TAVACOR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOSTILL,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOCLAR,
"",FCA,ZOLIOP,
"",FCA,DORZONORM,
"",FEA,GLICOREST,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,ORELOX,
"",FFA,CEFODOX,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,ORELOX,
"",FFB,PROXEDOX,
"",FFB,CEFODOX,
"",FFC,PROXEDOX,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,CEFODOX,
"",FFC,ORELOX,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,TAVANIC,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,PRIXAR,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOXACIN,
"",FGB,ARANDA,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,TRISSIL,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA EG,
"",FGB,SINEFLOX,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,AGILEV,
"",FGB,KLEKTICA,
"",FGB,LEMAXIL,
"",FGB,GRAY,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOBAT,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,EPIFLOXIN,
"",FGB,LEVOXIGRAM,
"",FGB,LEVOFLOXACINA SUN,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHE,TAKROZEM,
"",FHG,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHI,TACFORIUS,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,CONFEROPORT,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FIA,AROMASIN,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,NIBESTAN,
"",FIA,AXELTA,
"",FIA,MESTANE,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MEXABREST,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,EXEMESTANE EG,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FJA,BIFRIL,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL EG,
"",FLA,LETRIX,
"",FLA,LETROZOLO ALTER,
"",FLA,FEMARA,
"",FLA,LETROZOLO TEVA,
"",FLA,RAMATES,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,ZOLOBREST,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,CALANTHA,
"",FLA,FEMARA,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO PENSA,
"",FLA,GOSURAN,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO ALMUS,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO EG,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIDIPINA EG,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIPIL,
"",FMA,LACIREX,
"",FMA,APONIL,
"",FMB,LACIPIL,
"",FMB,VIAPRES,
"",FMB,LADIP,
"",FMB,APONIL,
"",FMB,LACIREX,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA EG,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIDIPINA TECNIGEN,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA LILLY,
"",FNA,ZYPREXA,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA ACCORD,
"",FNB,LAZAPIR,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA MYLAN,
"",FNB,ZALASTA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,ZYPREXA VELOTAB,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA SUN,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZALASTA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA EG,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA AUROBINDO,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FOA,NALOREX,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN HCS,
"",FPA,TAREG,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN EG,
"",FPA,RIXIL,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN PENSA,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,TAREG,
"",FPB,PRESSLOVAL,
"",FPB,RIXIL,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN SUN,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,TAREG,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN EG,
"",FPC,ALSARTIR,
"",FPC,RIXIL,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN ALTER,
"",FPC,VALPRESSION,
"",FPD,TAREG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,RIXIL,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,COTAREG,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,COMBISARTAN,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALIDROC,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,CORIXIL,
"",FQD,COMBISARTAN,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,CORIXIL,
"",FQE,COMBISARTAN,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,COTAREG,
