version,code,description,release_date
"",F2C,RISEDRONATO EG STADA,
"",F2C,OPTINATE,
"",F3A,DORZAMOX,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,ZITODOR,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,COSOPT,
"",F3A,TIDOCOMB,
"",F4A,PRAMIPEXOLO EG,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPERAL,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6A,MYFENAX,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,CELLCEPT,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ADIUNASTROL,
"",F7A,GRISET,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,EXTROPLEX,
"",F7A,RAOLOZ,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO EG,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOMEDAC,
"",F8B,TEMODAL,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMODAL,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE TEVA,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA ALMUS,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA EG,
"",FAA,TAVACOR,
"",FAA,REXTAT,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA TEVA,
"",FAB,REXTAT,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVINACOR,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA TEVA,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA EG,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,DORZONORM,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,DORZOSTILL,
"",FCA,DORZOCLAR,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICOREST,
"",FEA,GLICONORM,
"",FFA,ORELOX,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFODOX,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,PROXEDOX,
"",FFB,ORELOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,OTREON,
"",FFC,ORELOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,PROXEDOX,
"",FFC,CEFODOX,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,ARANDA,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGB,TRISSIL,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,PRIXAR,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,FALEV,
"",FGB,BATIFLOX,
"",FGB,ARANDA,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOBAT,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,FINDATUR,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,ALVAND,
"",FGB,LEVOXIGRAM,
"",FGB,SINEFLOX,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA EG,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHC,PROGRAF,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHE,CARELIMUS,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,AROMASIN,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE EG,
"",FIA,AXELTA,
"",FIA,NAXESTAN,
"",FIA,NIBESTAN,
"",FIA,MESTANE,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOPRANOL,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FLA,FEMARA,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,LETROZOLO ALTER,
"",FLA,LETRIX,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO SANDOZ,
"",FLA,FEMARA,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,ZOLTRON,
"",FLA,RAMATES,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO TEVA,
"",FLA,CALANTHA,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,FEMARA,
"",FLA,LETROZOLO EG,
"",FLA,GOSURAN,
"",FLA,BRESTORAL,
"",FMA,LACIREX,
"",FMA,LACIDIPINA EG,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,APONIL,
"",FMA,LADIP,
"",FMA,LACIPIL,
"",FMB,APONIL,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA EG,
"",FMB,LADIP,
"",FMB,LACIPIL,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIREX,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZALASTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA MYLAN,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA EG,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA SUN,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA PENSA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA LILLY,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,RIXIL,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN ALTER,
"",FPB,TAREG,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN PENSA,
"",FPB,RIXIL,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,ALSARTIR,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN ALTER,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,TAREG,
"",FPC,RIXIL,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN SUN,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN EG,
"",FPD,RIXIL,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN ALTER,
"",FPD,TAREG,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALIDROC,
"",FQA,COTAREG,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,CORIXIL,
"",FQC,VALBACOMP,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,COMBISARTAN,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,DONEPEZIL SUN,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL TEVA,
"",FSA,BLIXIE,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL ACCORD,
"",FSA,ARICEPT,
"",FSA,DESTEZIL,
"",FSA,YASNORO,
"",FSA,MEMAC,
"",FSA,YASNAL,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,BLIXIE,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL ALTER,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,MEMAC,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,YASNAL,
"",FSB,LIZIDRA,
"",FSB,YASNORO,
"",FSB,DONEPEZIL EG,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL SANDOZ,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA DOC,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA PENSA,
"",FTA,VASTAT,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA EG,
"",FTA,SOPAVI,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA ALTER,
"",FTA,TOTALIP,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA KRKA,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA NISURA,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,TAXAT,
"",FTB,ARKAS,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORIS,
"",FTB,OMEGASTATIN,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA KRKA,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TORVACOL,
"",FTC,OMEGASTATIN,
"",FTC,SOPAVI,
"",FTC,TAXAT,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA NISURA,
"",FTC,KOLESTER,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,TOVANIRA,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
