version,code,description,release_date
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPERAL,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,CELLCEPT,
"",F6B,MYFENAX,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO PENSA,
"",F7A,GRISET,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANTABREST,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO TEVA,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMODAL,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMODAL,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,ERREMAN,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA ZENTIVA,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVINACOR,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,REXTAT,
"",FAB,LOVASTATINA TEVA,
"",FAB,REXTAT,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA EG,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,LOVASTATINA DOC,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOCLAR,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,ZOLIOP,
"",FEA,GLICOREST,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FFA,ORELOX,
"",FFA,PROXEDOX,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA MYLAN,
"",FFB,PROXEDOX,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFODOX,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,PRIXAR,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOXACIN,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,EPIFLOXIN,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,FINDATUR,
"",FGB,FALEV,
"",FGB,LEMAXIL,
"",FGB,ARANDA,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,SINEFLOX,
"",FGB,GRAY,
"",FGB,TRISSIL,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,PRIXAR,
"",FGB,ALVAND,
"",FGB,LEVOXIGRAM,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA ALTER,
"",FHA,TACNI,
"",FHA,PROGRAF,
"",FHA,ADOPORT,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,ADOPORT,
"",FHC,PROGRAF,
"",FHC,TACNI,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,MESTANE,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,NAXESTAN,
"",FIA,AROMASIN,
"",FIA,AXELTA,
"",FIA,EXEMESTANE EG,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,NIBESTAN,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOFENOPRIL EG,
"",FJA,BIFRIL,
"",FJA,ZANTIPRES,
"",FLA,FEMARA,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO SUN,
"",FLA,FEMARA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,CALANTHA,
"",FLA,LETROZOLO TEVA,
"",FLA,FEMARA,
"",FLA,LETROZOLO ALTER,
"",FLA,LETRIX,
"",FLA,GOSURAN,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,FEMARA,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO EG,
"",FLA,BRESTORAL,
"",FLA,RAMATES,
"",FLA,ZOLOBREST,
"",FLA,ZOLTRON,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO ZENTIVA,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,APONIL,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIREX,
"",FMA,LADIP,
"",FMA,LACIPIL,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA EG,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,APONIL,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA EG,
"",FMB,VIAPRES,
"",FMB,LADIP,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA PENSA,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA EG,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA PENSA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZALASTA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA EG,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZYPREXA,
"",FNC,ZALASTA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,RIXIL,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,TAREG,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN SUN,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,TAREG,
"",FPB,VALSARTAN ALTER,
"",FPB,RIXIL,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ALMUS,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN ALMUS,
"",FPC,TAREG,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ALTER,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN HCS,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN EG,
"",FPC,RIXIL,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN SANDOZ,
"",FPD,TAREG,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,RIXIL,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,CORIXIL,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COTAREG,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQC,CORIXIL,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,CORIXIL,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,COTAREG,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALBACOMP,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FSA,ARICEPT,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL ACCORD,
"",FSA,ARICEPT,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,LIZIDRA,
"",FSA,YASNORO,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,MEMAC,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,YASNAL,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL ALTER,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL TEVA,
"",FSB,LIZIDRA,
"",FSB,YASNORO,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL ALTER,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,YASNAL,
"",FSB,BLIXIE,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ALMUS,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,MEMAC,
"",FSB,DONEPEZIL SUN,
"",FTA,ATORVASTATINA SUN,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA GIT,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA ALTER,
"",FTA,MELEMIB,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORIS,
"",FTA,TORVAST,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA EG,
"",FTA,SOPAVI,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,TAXAT,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA DOC,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,TORVACOL,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA KRKA,
"",FTB,SOPAVI,
"",FTB,VASTAT,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,KOLESTER,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA NISURA,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,MELEMIB,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TORVAST,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA EG,
"",FTC,ARKAS,
"",FTC,OMEGASTATIN,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,TORVAST,
"",FTD,ATORIS,
"",FTD,TOTALIP,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TOTALIP,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA EG,
"",FVB,XETAMED,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA AUROBINDO,
