version,code,description,release_date
"",EWA,CLOPIDOGREL PENSA,
"",EWA,CLOPIDOGREL ALTER,
"",EWA,CLOPIDOGREL TECNIGEN,
"",EWA,ZYLLT,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,PLAVIX,
"",EWA,CLOPINOVO,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL ZENTIVA,
"",EWA,CLOPIDOGREL DOC GENERICI,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL SANDOZ GMBH,
"",EWA,CLOPIDOGREL VIATRIS,
"",EXA,LATACRIS,
"",EXA,LATANOPROST EG,
"",EXA,LATANOSTILL,
"",EXA,LATANOPROST PENSA PHARMA,
"",EXA,XALATAN,
"",EXA,LASTAFRY,
"",EXA,LATANOPROST SANDOZ,
"",EXA,LATANOPROST RATIOPHARM ITALIA,
"",EXA,LATANOPROST ZENTIVA,
"",EXA,GALAXIA,
"",EXA,IOPIZE,
"",EXA,DROPLATAN,
"",EXA,LATANOPROST MYLAN GENERICS ITALIA,
"",EXA,XALOST,
"",EXA,LATANOPROST AUROBINDO,
"",EXA,XALATAN,
"",EXA,OCULATAX,
"",EXA,XALATAN,
"",EXA,LATAY,
"",EXB,LATAY,
"",EXB,XALIBUR,
"",EXB,OCUSYNT,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE SANDOZ,
"",EYA,REPAGLINIDE ACCORD,
"",EYA,REPAGLINIDE KRKA,
"",EYA,REPAGLINIDE TEVA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,REPAGLINIDE PENSA,
"",EYA,REPAGLINIDE EG,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,THEROFLAN,
"",EYA,GLICAM,
"",EYA,NOVONORM,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE EG,
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,REPAGLINIDE TEVA,
"",EYB,THEROFLAN,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,NOVONORM,
"",EYB,NOVONORM,
"",EYB,GLICAM,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYB,REPAGLINIDE ACCORD,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE EG,
"",EYC,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,REPAGLINIDE ZENTIVA,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO SUN,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NEBICARD,
"",EZA,NEBISCON,
"",EZA,NIVOLON,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NOBISTAR,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F0A,LAMIVUDINA TEVA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA ACCORD,
"",F1A,BACLOFENE DOC,
"",F1A,LIORESAL,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,ACTONEL,
"",F2A,CEDRAVIS,
"",F2A,RISEDRONATO ACCORD,
"",F2A,RISEDRONATO MYLAN,
"",F2A,TREODRIL,
"",F2A,OPTINATE,
"",F2A,VESNAR,
"",F2A,RISEDRONATO EG,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,SIMEDRAL,
"",F2A,MEDEOROS,
"",F2A,FODREN,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO GIT,
"",F2A,TRIMMER,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,RISECEUS,
"",F2A,RISENCAL,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO DOC,
"",F2C,RISEDRONATO EG STADA,
"",F3A,DORZAMOX,
"",F3A,ZITODOR,
"",F3A,COSOPT,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,TIDOCOMB,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F4A,PRAMIPEXOLO EG,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,OPRYMEA,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO TEVA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,MIRAPEXIN,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPERAL,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MYFENAX,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6C,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO SUN,
"",F7A,GRISET,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ARIMIDEX,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANTABREST,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO ALTER,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMODAL,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE TEVA,
"",F9A,IPERTEN,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA ZENTIVA,
"",FAA,REXTAT,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA EG,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA TEVA,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA TEVA,
"",FAB,REXTAT,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,LOVASTATINA EG,
"",FAB,TAVACOR,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,TRUSOPT,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,ORELOX,
"",FFA,OTREON,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,OTREON,
"",FFB,CEFODOX,
"",FFB,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFODOX,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOXACIN,
"",FGA,PRIXAR,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOXIGRAM,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,BATIFLOX,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,TAVANIC,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOXIGRAM,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,SINEFLOX,
"",FGB,ARANDA,
"",FGB,FINDATUR,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,SUMMAFLOX,
"",FGB,AGILEV,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOXACIN,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHB,PROGRAF,
"",FHB,TACNI,
"",FHB,ADOPORT,
"",FHC,PROGRAF,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHI,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,AXELTA,
"",FIA,NIBESTAN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE EG,
"",FIA,EXEMESTANE TEVA,
"",FIA,NAXESTAN,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MESTANE,
"",FIA,AROMASIN,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZANTIPRES,
"",FJA,BIFRIL,
"",FJA,ZOPRANOL,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO TEVA,
"",FLA,ZOLOBREST,
"",FLA,LETRIX,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,RAMATES,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,GOSURAN,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO EG,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,FEMARA,
"",FLA,LETROZOLO SANDOZ,
"",FLA,CALANTHA,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,ZOLTRON,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO ALTER,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIREX,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA EG,
"",FMA,APONIL,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,APONIL,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIREX,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA EG,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIPIL,
"",FMB,LADIP,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA MYLAN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA TEVA,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZALASTA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA PENSA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA LILLY,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA ACCORD,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,RIXIL,
"",FPA,TAREG,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN EG,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN SUN,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN SANDOZ,
"",FPB,RIXIL,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,TAREG,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN SUN,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ALMUS,
"",FPC,TAREG,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,RIXIL,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPD,TAREG,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN SANDOZ,
"",FPD,RIXIL,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN TECNIGEN,
"",FQA,COMBISARTAN,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,CORIXIL,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,CORIXIL,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,COMBISARTAN,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,CORIXIL,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL TEVA,
