version,code,description,release_date
"",F4D,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO DOC,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO DOC,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,CELLCEPT,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,CELLCEPT,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F6D,MYFORTIC,
"",F7A,ARIMIDEX,
"",F7A,GRISET,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO SUN,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMODAL,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8E,TEMOMEDAC,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F9A,VASCOMAN,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA EG,
"",FAA,REXTAT,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA DOC,
"",FAB,LOVASTATINA DOC,
"",FAB,REXTAT,
"",FAB,LOVASTATINA TEVA,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,LOVASTATINA EG,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOSTILL,
"",FCA,DORZONORM,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,DORZOCLAR,
"",FCA,TRUSOPT,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,PROXEDOX,
"",FFA,OTREON,
"",FFA,ORELOX,
"",FFA,CEFODOX,
"",FFB,CEFODOX,
"",FFB,OTREON,
"",FFB,PROXEDOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,OTREON,
"",FFC,CEFODOX,
"",FFC,PROXEDOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,ORELOX,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,ARANDA,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,TAVANIC,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,TRISSIL,
"",FGB,LEVOXIGRAM,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA EG,
"",FGB,ARANDA,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,SINEFLOX,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,FINDATUR,
"",FGB,KLEKTICA,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,AGILEV,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,FALEV,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHB,TACNI,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHC,PROGRAF,
"",FHE,TAKROZEM,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHG,TAKROZEM,
"",FHG,PROTOPIC,
"",FHG,CARELIMUS,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,CONFEROPORT,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,EXEMESTANE EG,
"",FIA,NAXESTAN,
"",FIA,EXEGEN,
"",FIA,AXELTA,
"",FIA,AROMASIN,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,NIBESTAN,
"",FIA,AROMASIN,
"",FIA,MESTANE,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZANTIPRES,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,BIFRIL,
"",FLA,CALANTHA,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETRIX,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,GOSURAN,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,ZOLTRON,
"",FLA,RAMATES,
"",FLA,LETROZOLO ALTER,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO TEVA,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO AUROBINDO,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA EG,
"",FMA,APONIL,
"",FMA,LADIP,
"",FMA,LACIDIPINA TEVA,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIREX,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIPIL,
"",FMB,LACIREX,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,APONIL,
"",FMB,LACIPIL,
"",FMB,LADIP,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA EG,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA TEVA,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA AUROBINDO,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,LAZAPIR,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA TEVA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA EG,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA ACCORD,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SUN,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN EG,
"",FPA,RIXIL,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN SUN,
"",FPA,VALPRESSION,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN PENSA,
"",FPB,RIXIL,
"",FPB,VALSARTAN HCS,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN EG,
"",FPB,PRESSLOVAL,
"",FPB,TAREG,
"",FPC,TAREG,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN SANDOZ,
"",FPC,RIXIL,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN EG,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN ALMUS,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN ALTER,
"",FPD,TAREG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN SANDOZ,
"",FPD,RIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,COTAREG,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALIDROC,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,COTAREG,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALBACOMP,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,COTAREG,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FSA,ARICEPT,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL ALTER,
"",FSA,DESTEZIL,
"",FSA,YASNAL,
"",FSA,DONEPEZIL TEVA,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,MEMAC,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL SUN,
"",FSA,YASNORO,
"",FSB,DONEPEZIL ACCORD,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL SUN,
"",FSB,MEMAC,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,YASNORO,
"",FSB,DESTEZIL,
"",FSB,YASNAL,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL ALTER,
"",FSB,BLIXIE,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL TEVA,
"",FTA,ATORVASTATINA GIT,
"",FTA,KOLESTER,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORVASTATINA SUN,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,MELEMIB,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA EG,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,TORVACOL,
"",FTA,TAXAT,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,VASTAT,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA SUN,
"",FTB,TORVACOL,
"",FTB,ARKAS,
"",FTB,TORVAST,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,SOPAVI,
"",FTB,KOLESTER,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA EG,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,MELEMIB,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORIS,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,TORVAST,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORIS,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,MELEMIB,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,VASTAT,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ABC,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FTF,TORVAST,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA EG,
