version,code,description,release_date
"",EZA,NEBISCON,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA ACCORD,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F1A,BACLOFENE DOC,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F1A,LIORESAL,
"",F2A,RISECTOL,
"",F2A,CEDRAVIS,
"",F2A,FODREN,
"",F2A,ACTONEL,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,TREODRIL,
"",F2A,VESNAR,
"",F2A,OPTINATE,
"",F2A,RISEDRONATO EG,
"",F2A,RISECEUS,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISENCAL,
"",F2A,RISEDRONATO ACCORD,
"",F2A,RISEDRONATO MYLAN,
"",F2A,RISEDRONATO GIT,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,MEDEOROS,
"",F2A,SIMEDRAL,
"",F2A,TRIMMER,
"",F2A,RISEDRONATO ZENTIVA,
"",F2B,ACTONEL,
"",F2B,RISEDRONATO GIT,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO DOC,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,COSOPT,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,ZITODOR,
"",F3A,TIDOCOMB,
"",F3A,BETACLAR,
"",F3A,DORZAMOX,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO EG,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPERAL,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,CELLCEPT,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MYFENAX,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F6D,MYFORTIC,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO TEVA,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ERISTROL,
"",F7A,GRISET,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,RAOLOZ,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO AUROBINDO,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOMEDAC,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,IPERTEN,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ZENTIVA,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,REXTAT,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVINACOR,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA EG,
"",FAB,LOVASTATINA DOC,
"",FAB,REXTAT,
"",FAB,LOVASTATINA EG,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,TAVACOR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZONORM,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,ZOLIOP,
"",FCA,DORZOCLAR,
"",FCA,DORZOSTILL,
"",FEA,GLICOREST,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FFA,ORELOX,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,PROXEDOX,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,PROXEDOX,
"",FFB,ORELOX,
"",FFB,CEFODOX,
"",FFB,OTREON,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,PROXEDOX,
"",FFC,CEFODOX,
"",FFC,ORELOX,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA EG,
"",FGA,TAVANIC,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOXIGRAM,
"",FGB,BATIFLOX,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,ALLGRAM,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,TAVANIC,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOXACIN,
"",FGB,SINEFLOX,
"",FGB,ARANDA,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA EG,
"",FGB,KLEKTICA,
"",FGB,LEVOXIGRAM,
"",FGB,SUMMAFLOX,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEMAXIL,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,ADOPORT,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHE,TAKROZEM,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,CARELIMUS,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FIA,AXELTA,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE EG,
"",FIA,EXEGEN,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,NIBESTAN,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MESTANE,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,BIFRIL,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZANTIPRES,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,FEMARA,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETRIX,
"",FLA,FEMARA,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO TEVA,
"",FLA,CALANTHA,
"",FLA,GOSURAN,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,ZOLOBREST,
"",FLA,RAZIOLET,
"",FLA,ZOLTRON,
"",FLA,RAMATES,
"",FLA,LETROZOLO ZENTIVA,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LACIREX,
"",FMA,LADIP,
"",FMA,APONIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIPIL,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA EG,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FMB,VIAPRES,
"",FMB,APONIL,
"",FMB,LACIDIPINA EG,
"",FMB,LADIP,
"",FMB,LACIDIPINA TECNIGEN,
"",FNA,OLANZAPINA LILLY,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA PENSA,
"",FNA,ZYPREXA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,ZALASTA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA SUN,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZALASTA,
"",FNC,ZYPREXA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA LILLY,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA ACCORD,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FOA,NALOREX,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,RIXIL,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN PENSA,
"",FPA,TAREG,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN SUN,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN SANDOZ,
"",FPB,TAREG,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,RIXIL,
"",FPB,VALSARTAN PENSA,
"",FPB,VALPRESSION,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN EG,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN ALMUS,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,PRESSLOVAL,
"",FPC,TAREG,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN SUN,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,RIXIL,
"",FPC,VALSARTAN PENSA,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALPRESSION,
"",FPD,RIXIL,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,TAREG,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN ALTER,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,COTAREG,
"",FQA,CORIXIL,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COTAREG,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALBACOMP,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALIDROC,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,COMBISARTAN,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALBACOMP,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,ARICEPT,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL TEVA,
"",FSA,YASNAL,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,MEMAC,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,YASNORO,
"",FSA,DONEPEZIL SUN,
"",FSA,LIZIDRA,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,YASNORO,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL ACCORD,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,YASNAL,
"",FSB,MEMAC,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,ARICEPT,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL SUN,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TORVAST,
"",FTA,TOVANIRA,
"",FTA,ARKAS,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA ABC,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA SUN,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA ALTER,
"",FTA,MELEMIB,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,SOPAVI,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA GIT,
"",FTB,MELEMIB,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,TAXAT,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,OMEGASTATIN,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA EG,
"",FTB,KOLESTER,
"",FTB,VASTAT,
