version,code,description,release_date
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,MIRAPEXIN,
"",F4B,OPRYMEA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MYFENAX,
"",F6A,CELLCEPT,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,CELLCEPT,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,MYFORTIC,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO TEVA,
"",F7A,GRISET,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ARIMIDEX,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO EG,
"",F7A,ADIUNASTROL,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO ALTER,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOMEDAC,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA EG,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA TEVA,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVINACOR,
"",FAA,TAVACOR,
"",FAA,REXTAT,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA TEVA,
"",FAB,LOVASTATINA EG,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVINACOR,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA TEVA,
"",FAB,REXTAT,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,DORZOCLAR,
"",FCA,TRUSOPT,
"",FCA,DORZOSTILL,
"",FCA,ZOLIOP,
"",FCA,DORZONORM,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,OTREON,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,ORELOX,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFB,PROXEDOX,
"",FFB,CEFODOX,
"",FFB,ORELOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,OTREON,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,CEFODOX,
"",FFC,PROXEDOX,
"",FFC,ORELOX,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOXIGRAM,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOXACIN,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,SINEFLOX,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,ALVAND,
"",FGB,ARANDA,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOXACIN,
"",FGB,EPIFLOXIN,
"",FGB,GRAY,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOBAT,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOXIGRAM,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,BATIFLOX,
"",FGB,FINDATUR,
"",FHA,PROGRAF,
"",FHA,ADOPORT,
"",FHA,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHB,TACNI,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHC,PROGRAF,
"",FHE,TAKROZEM,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHG,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MEXABREST,
"",FIA,AROMASIN,
"",FIA,NIBESTAN,
"",FIA,AXELTA,
"",FIA,AROMASIN,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,MESTANE,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE EG,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FJA,ZOPRANOL,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FLA,ZOLOBREST,
"",FLA,LETRIX,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETROZOLO TEVA,
"",FLA,RAZIOLET,
"",FLA,FEMARA,
"",FLA,LETROZOLO PENSA,
"",FLA,RAMATES,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,FEMARA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,CALANTHA,
"",FLA,GOSURAN,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIREX,
"",FMA,APONIL,
"",FMA,LADIP,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIPIL,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA EG,
"",FMA,LACIDIPINA TEVA,
"",FMB,LACIDIPINA EG,
"",FMB,LACIREX,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIPIL,
"",FMB,APONIL,
"",FMB,LADIP,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA TEVA,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA SANDOZ,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA ACCORD,
"",FNB,FARPENTA,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA EG,
"",FNB,ZALASTA,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,ZYPREXA,
"",FNB,ZYPREXA VELOTAB,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA PENSA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,RIXIL,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN SANDOZ,
"",FPA,TAREG,
"",FPA,VALPRESSION,
"",FPB,VALSARTAN EG,
"",FPB,RIXIL,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN SUN,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN ALTER,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,PRESSLOVAL,
"",FPB,TAREG,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN HCS,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN ALMUS,
"",FPC,RIXIL,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN SANDOZ,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN PENSA,
"",FPC,TAREG,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,ALSARTIR,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,TAREG,
"",FPD,RIXIL,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALIDROC,
"",FQA,VALBACOMP,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALIDROC,
"",FQB,COMBISARTAN,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,COTAREG,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALIDROC,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALBACOMP,
"",FQE,COTAREG,
"",FQE,VALBACOMP,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,ARAVA,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL ALMUS,
"",FSA,YASNORO,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,ARICEPT,
"",FSA,LIZIDRA,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,YASNAL,
"",FSA,MEMAC,
"",FSA,DESTEZIL,
"",FSB,BLIXIE,
"",FSB,DESTEZIL,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,YASNORO,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ACCORD,
"",FSB,YASNAL,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,MEMAC,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL EG,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORIS,
"",FTA,TORVACOL,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA GIT,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,VASTAT,
"",FTA,ARKAS,
"",FTA,SOPAVI,
"",FTA,KOLESTER,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA ABC,
"",FTA,TOVANIRA,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ARKAS,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA ABC,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA GIT,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA SUN,
"",FTB,VASTAT,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,TOTALIP,
"",FTB,KOLESTER,
"",FTB,TORVACOL,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,SOPAVI,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA EG,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA DOC,
"",FTC,TOTALIP,
"",FTC,VASTAT,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA SUN,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA NISURA,
"",FTC,OMEGASTATIN,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA SUN,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
