version,code,description,release_date
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO PENSA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,CELLCEPT,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,GRISET,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ADIUNASTROL,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO TEVA,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOMEDAC,
"",F8B,TEMODAL,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,ERREMAN,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA EG,
"",FAA,REXTAT,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA TEVA,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA EG,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOCLAR,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICOREST,
"",FEA,GLICONORM,
"",FFA,ORELOX,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,OTREON,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,PROXEDOX,
"",FFB,ORELOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,OTREON,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FFC,CEFODOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,TAVANIC,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,TAVANIC,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,TRISSIL,
"",FGB,KLEKTICA,
"",FGB,EPIFLOXIN,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,PRIXAR,
"",FGB,ARANDA,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOXACIN,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOBAT,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,SINEFLOX,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEMAXIL,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOXIGRAM,
"",FGB,FINDATUR,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHC,PROGRAF,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHI,TACFORIUS,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,AXELTA,
"",FIA,EXEMESTANE EG,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,NIBESTAN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEGEN,
"",FIA,MESTANE,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOPRANOL,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FLA,LETROZOLO ALMUS,
"",FLA,FEMARA,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,LETRIX,
"",FLA,LETROZOLO SANDOZ,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO ALTER,
"",FLA,FEMARA,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,RAMATES,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,CALANTHA,
"",FLA,FEMARA,
"",FLA,LETROZOLO EG,
"",FLA,BRESTORAL,
"",FLA,GOSURAN,
"",FLA,LETROZOLO AUROBINDO,
"",FMA,LACIREX,
"",FMA,LACIDIPINA EG,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIPIL,
"",FMA,APONIL,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,VIAPRES,
"",FMB,APONIL,
"",FMB,LACIDIPINA EG,
"",FMB,LADIP,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIREX,
"",FMB,LACIPIL,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA SUN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA EG,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA LILLY,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA EG,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA EG,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZALASTA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA PENSA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA LILLY,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA ACCORD,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN HCS,
"",FPA,RIXIL,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,TAREG,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN PENSA,
"",FPB,RIXIL,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN EG,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,TAREG,
"",FPC,VALSARTAN PENSA,
"",FPC,RIXIL,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN SUN,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,RIXIL,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN HCS,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN ALTER,
"",FPD,TAREG,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,COTAREG,
"",FQA,VALIDROC,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALIDROC,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALBACOMP,
"",FQC,COTAREG,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,BLIXIE,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,ARICEPT,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL EG,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,MEMAC,
"",FSA,YASNORO,
"",FSA,YASNAL,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,YASNORO,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL TEVA,
"",FSB,BLIXIE,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL EG,
"",FSB,DESTEZIL,
"",FSB,MEMAC,
"",FSB,YASNAL,
"",FSB,LIZIDRA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL SUN,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,TORVACOL,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA SUN,
"",FTA,TOTALIP,
"",FTA,OMEGASTATIN,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORIS,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA EG,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,SOPAVI,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,TORVACOL,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,TAXAT,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA NISURA,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,OMEGASTATIN,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,SOPAVI,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA DOC,
"",FTC,TORVAST,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TAXAT,
"",FTC,MELEMIB,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA PENSA,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,TOTALIP,
"",FTC,KOLESTER,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORIS,
"",FTD,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOMIG,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,HEADZOL,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA EG,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,XETAMED,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVB,QUETAMED,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA SANDOZ GMBH,
