version,code,description,release_date
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,TIDOCOMB,
"",F3A,DORZAMOX,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO EG,
"",F4B,MIRAPEXIN,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPERAL,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO PENSA,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,MIRAPEXIN,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6B,MYFENAX,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6C,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ERISTROL,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ARIMIDEX,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO TEVA,
"",F7A,EXTROPLEX,
"",F7A,GRISET,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOMEDAC,
"",F8B,TEMODAL,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOMEDAC,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMODAL,
"",F8E,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOMEDAC,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,VASCOMAN,
"",F9A,ERREMAN,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVINACOR,
"",FAA,REXTAT,
"",FAB,LOVASTATINA EG,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA DOC,
"",FAB,TAVACOR,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,ZOLIOP,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,ORELOX,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,PROXEDOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,OTREON,
"",FFB,PROXEDOX,
"",FFC,ORELOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,OTREON,
"",FFC,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFODOX,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOXACIN,
"",FGA,LEVOXIGRAM,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOXACIN,
"",FGB,SINEFLOX,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,AGILEV,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,ALVAND,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,TAVANIC,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,SUMMAFLOX,
"",FGB,TRISSIL,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,ALLGRAM,
"",FGB,ARANDA,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOXIGRAM,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHB,PROGRAF,
"",FHB,TACNI,
"",FHB,ADOPORT,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHC,TACNI,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,ADVAGRAF,
"",FHI,TACFORIUS,
"",FHI,CONFEROPORT,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FIA,AROMASIN,
"",FIA,MESTANE,
"",FIA,EXEGEN,
"",FIA,AROMASIN,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,MEXABREST,
"",FIA,NIBESTAN,
"",FIA,AXELTA,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,EXEMESTANE EG,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL EG,
"",FJA,BIFRIL,
"",FJA,ZOPRANOL,
"",FLA,CALANTHA,
"",FLA,FEMARA,
"",FLA,LETRIX,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO SUN,
"",FLA,ZOLTRON,
"",FLA,FEMARA,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,FEMARA,
"",FLA,RAZIOLET,
"",FLA,GOSURAN,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO SANDOZ,
"",FLA,RAMATES,
"",FLA,ZOLOBREST,
"",FLA,FEMARA,
"",FLA,LETROZOLO EG,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO AUROBINDO,
"",FMA,LACIDIPINA EG,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,APONIL,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIREX,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMB,LACIDIPINA EG,
"",FMB,APONIL,
"",FMB,VIAPRES,
"",FMB,LACIREX,
"",FMB,LACIPIL,
"",FMB,LADIP,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIDIPINA TECNIGEN,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA TEVA,
"",FNA,ZYPREXA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA EG,
"",FNB,FARPENTA,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA LILLY,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZALASTA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA EG,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA LILLY,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA ACCORD,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN EG,
"",FPA,RIXIL,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN SANDOZ,
"",FPB,PRESSLOVAL,
"",FPB,RIXIL,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN PENSA,
"",FPB,TAREG,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN EG,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALPRESSION,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN HCS,
"",FPC,RIXIL,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN ALMUS,
"",FPC,PRESSLOVAL,
"",FPC,TAREG,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN HCS,
"",FPD,TAREG,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN MAXMIND,
"",FPD,RIXIL,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,CORIXIL,
"",FQB,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,COTAREG,
"",FQC,VALBACOMP,
"",FQC,COMBISARTAN,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,COTAREG,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,ARICEPT,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,LIZIDRA,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,YASNAL,
"",FSA,YASNORO,
"",FSA,MEMAC,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,LIZIDRA,
"",FSB,YASNAL,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL ACCORD,
"",FSB,ARICEPT,
"",FSB,MEMAC,
"",FSB,YASNORO,
"",FSB,BLIXIE,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL TEVA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL EG,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA SUN,
"",FTA,TOVANIRA,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,MELEMIB,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA NISURA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,OMEGASTATIN,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,SOPAVI,
"",FTA,ARKAS,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,TORVAST,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA GIT,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA SUN,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,TAXAT,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORIS,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA KRKA,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,KOLESTER,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA EG,
"",FTC,TOTALIP,
"",FTC,ARKAS,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA ABC,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,MELEMIB,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,TAXAT,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA DOC,
