version,code,description,release_date
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE ACCORD,
"",EYB,REPAGLINIDE TEVA,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,THEROFLAN,
"",EYB,GLICAM,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,NOVONORM,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE EG,
"",EYC,REPAGLINIDE ZENTIVA,
"",EYC,NOVONORM,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,NEBISCON,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBICARD,
"",EZA,NIVOLON,
"",EZA,LOBIVON,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NOBISTAR,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F0A,LAMIVUDINA ACCORD,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F1A,LIORESAL,
"",F1A,BACLOFENE DOC,
"",F2A,OPTINATE,
"",F2A,VESNAR,
"",F2A,CEDRAVIS,
"",F2A,ACTONEL,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,RISEDRONATO MYLAN,
"",F2A,TREODRIL,
"",F2A,RISEDRONATO ACCORD,
"",F2A,RISEDRONATO GIT,
"",F2A,RISEDRONATO EG,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISENCAL,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,SIMEDRAL,
"",F2A,MEDEOROS,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISECEUS,
"",F2A,TRIMMER,
"",F2A,FODREN,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO DOC,
"",F2C,RISEDRONATO EG STADA,
"",F2C,OPTINATE,
"",F3A,COSOPT,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORZAMOX,
"",F3A,TIDOCOMB,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,ZITODOR,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO EG,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MYFENAX,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6C,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,GRISET,
"",F7A,ARIMIDEX,
"",F7A,ERISTROL,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO EG,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO SUN,
"",F7A,ADIUNASTROL,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO PENSA,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMODAL,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOMEDAC,
"",F9A,MANIDIPINA EG,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA TEVA,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA SANDOZ,
"",FAA,REXTAT,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVASTATINA EG,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,TAVACOR,
"",FAB,LOVASTATINA EG,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,DORZOCLAR,
"",FCA,ZOLIOP,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,TRUSOPT,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,ORELOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFODOX,
"",FFA,PROXEDOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,CEFODOX,
"",FFB,PROXEDOX,
"",FFC,CEFODOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOXACIN,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,TAVANIC,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGB,SINEFLOX,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,FINDATUR,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOXIGRAM,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,TAVANIC,
"",FGB,TRISSIL,
"",FGB,GRAY,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOXACIN,
"",FGB,PRIXAR,
"",FGB,ARANDA,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA EG,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,EPIFLOXIN,
"",FGB,FALEV,
"",FGB,SUMMAFLOX,
"",FHA,TACNI,
"",FHA,PROGRAF,
"",FHA,ADOPORT,
"",FHB,ADOPORT,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHC,ADOPORT,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHE,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHG,CARELIMUS,
"",FHI,ADVAGRAF,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,MESTANE,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,AXELTA,
"",FIA,EXEGEN,
"",FIA,NIBESTAN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE EG,
"",FIA,MEXABREST,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE TEVA,
"",FIA,NAXESTAN,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,BIFRIL,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL EG,
"",FLA,LETROZOLO SANDOZ,
"",FLA,GOSURAN,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,CALANTHA,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO SUN,
"",FLA,LETRIX,
"",FLA,BRESTORAL,
"",FLA,FEMARA,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,FEMARA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,FEMARA,
"",FLA,LETROZOLO ALMUS,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,RAZIOLET,
"",FLA,RAMATES,
"",FLA,ZOLOBREST,
"",FMA,LACIREX,
"",FMA,LACIDIPINA EG,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMA,LACIDIPINA TEVA,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,APONIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMB,LADIP,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA EG,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FMB,APONIL,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA DOC GENERICI,
"",FNA,OLANZAPINA MYLAN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA ACCORD,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA LILLY,
"",FNB,ZALASTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZYPREXA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA LILLY,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA PENSA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SUN,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA ACCORD,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,RIXIL,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN ALMUS,
"",FPA,TAREG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN PENSA,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN SANDOZ,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN SANDOZ,
"",FPB,PRESSLOVAL,
"",FPB,RIXIL,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN ALMUS,
"",FPB,TAREG,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN PENSA,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,ALSARTIR,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,TAREG,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN PENSA,
"",FPC,PRESSLOVAL,
"",FPC,RIXIL,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,RIXIL,
"",FPD,TAREG,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN EG,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,COMBISARTAN,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALBACOMP,
"",FQA,CORIXIL,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,COTAREG,
"",FQC,VALBACOMP,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,CORIXIL,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,ARAVA,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL ALTER,
"",FSA,YASNAL,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,ARICEPT,
"",FSA,BLIXIE,
"",FSA,YASNORO,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,MEMAC,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,BLIXIE,
"",FSB,DESTEZIL,
"",FSB,MEMAC,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL TEVA,
"",FSB,YASNORO,
"",FSB,LIZIDRA,
"",FSB,YASNAL,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL SUN,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TOVANIRA,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,MELEMIB,
"",FTA,OMEGASTATIN,
"",FTA,TOTALIP,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA ALMUS PHARMA,
