version,code,description,release_date
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,OPRYMEA,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,OPRYMEA,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPERAL,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPERAL,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO DOC,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO PENSA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,CELLCEPT,
"",F6C,CEPTAVA,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO SUN,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANTABREST,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,GRISET,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO TEVA,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOMEDAC,
"",F8B,TEMODAL,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMODAL,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,IPERTEN,
"",FAA,LOVINACOR,
"",FAA,REXTAT,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA TEVA,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA TEVA,
"",FAB,REXTAT,
"",FAB,LOVASTATINA EG,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,ZOLIOP,
"",FCA,DORZOSTILL,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZONORM,
"",FCA,TRUSOPT,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FEA,DIAGLIMET,
"",FFA,CEFODOX,
"",FFA,ORELOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,OTREON,
"",FFB,OTREON,
"",FFB,CEFODOX,
"",FFB,ORELOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,PROXEDOX,
"",FFC,ORELOX,
"",FFC,OTREON,
"",FFC,CEFODOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,ARANDA,
"",FGA,LEVOXACIN,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA EG,
"",FGB,SUMMAFLOX,
"",FGB,KLEKTICA,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,TAVANIC,
"",FGB,TRISSIL,
"",FGB,ARANDA,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,SINEFLOX,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOXIGRAM,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOBAT,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,GRAY,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FHA,ADOPORT,
"",FHA,TACNI,
"",FHA,PROGRAF,
"",FHB,ADOPORT,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHI,CONFEROPORT,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,NIBESTAN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,EXEGEN,
"",FIA,AROMASIN,
"",FIA,AXELTA,
"",FIA,MEXABREST,
"",FIA,MESTANE,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,EXEMESTANE EG,
"",FIA,AROMASIN,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL EG,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FLA,LETRIX,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETROZOLO ALTER,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO TEVA,
"",FLA,RAMATES,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO SUN,
"",FLA,FEMARA,
"",FLA,LETROZOLO EG,
"",FLA,GOSURAN,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,FEMARA,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,BRESTORAL,
"",FLA,ZOLTRON,
"",FLA,CALANTHA,
"",FLA,LETROZOLO AUROBINDO,
"",FMA,LACIDIPINA EG,
"",FMA,LACIREX,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIPIL,
"",FMA,APONIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,VIAPRES,
"",FMB,VIAPRES,
"",FMB,LADIP,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,APONIL,
"",FMB,LACIDIPINA EG,
"",FMB,LACIREX,
"",FMB,LACIPIL,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA SUN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA LILLY,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA TEVA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA PENSA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,FARPENTA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,ZYPREXA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA EG,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA SUN,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA ACCORD,
"",FNC,LAZAPIR,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN SUN,
"",FPA,RIXIL,
"",FPA,TAREG,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,TAREG,
"",FPB,RIXIL,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN ALMUS,
"",FPC,VALPRESSION,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN ALMUS,
"",FPC,PRESSLOVAL,
"",FPC,TAREG,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,RIXIL,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN SUN,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,RIXIL,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,TAREG,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALIDROC,
"",FQA,COTAREG,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALBACOMP,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,CORIXIL,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,DONEPEZIL ALMUS,
"",FSA,MEMAC,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL SUN,
"",FSA,LIZIDRA,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,YASNORO,
"",FSA,DONEPEZIL TEVA,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,YASNAL,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL SANDOZ,
"",FSB,YASNAL,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL EG,
"",FSB,MEMAC,
"",FSB,ARICEPT,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,YASNORO,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL ACCORD,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL DOC GENERICI,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA NISURA,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORIS,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA SUN,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,TORVAST,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA EG,
"",FTA,SOPAVI,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,OMEGASTATIN,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA ALTER,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA KRKA,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA NISURA,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,MELEMIB,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,OMEGASTATIN,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORIS,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA EG,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA GIT,
"",FTC,SOPAVI,
"",FTC,MELEMIB,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,TAXAT,
"",FTC,TOTALIP,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA PENSA,
"",FTC,TOVANIRA,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA SUN,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA DOCGEN,
