version,code,description,release_date
"",EYC,REPAGLINIDE ZENTIVA,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NIVOLON,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBISCON,
"",EZA,LOBIVON,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NOBISTAR,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBICARD,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA ACCORD,
"",F1A,LIORESAL,
"",F1A,BACLOFENE DOC,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F2A,CEDRAVIS,
"",F2A,OPTINATE,
"",F2A,TREODRIL,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISENCAL,
"",F2A,RISEDRONATO MYLAN,
"",F2A,FODREN,
"",F2A,VESNAR,
"",F2A,MEDEOROS,
"",F2A,RISECEUS,
"",F2A,ACTONEL,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,RISEDRONATO ACCORD,
"",F2A,RISEDRONATO GIT,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISEDRONATO EG,
"",F2A,TRIMMER,
"",F2A,SIMEDRAL,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO ZENTIVA,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,OPTINATE,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO DOC,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F3A,ZITODOR,
"",F3A,DORZAMOX,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,BETACLAR,
"",F3A,COSOPT,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,MIRAPEXIN,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO EG STADA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,CELLCEPT,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,CELLCEPT,
"",F6B,MYFENAX,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,MYFORTIC,
"",F6D,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANASTROZOLO ALTER,
"",F7A,RAOLOZ,
"",F7A,GRISET,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO EG,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO SUN,
"",F7A,RENAZOLE,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMODAL,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMODAL,
"",F8C,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOMEDAC,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,VASCOMAN,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",FAA,LOVASTATINA EG,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,REXTAT,
"",FAA,LOVASTATINA DOC,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA TEVA,
"",FAB,REXTAT,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA EG,
"",FAB,TAVACOR,
"",FAB,LOVINACOR,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,TRUSOPT,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,ZOLIOP,
"",FCA,DORZOSTILL,
"",FCA,DORZONORM,
"",FEA,GLICOREST,
"",FEA,GLICONORM,
"",FEA,DIAGLIMET,
"",FFA,CEFODOX,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,PROXEDOX,
"",FFA,ORELOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,PROXEDOX,
"",FFB,CEFODOX,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,CEFODOX,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA EG,
"",FGA,PRIXAR,
"",FGA,LEVOXACIN,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEMAXIL,
"",FGB,EPIFLOXIN,
"",FGB,FINDATUR,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,SINEFLOX,
"",FGB,AGILEV,
"",FGB,KLEKTICA,
"",FGB,LEVOBAT,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,TAVANIC,
"",FGB,ARANDA,
"",FGB,ALLGRAM,
"",FGB,FALEV,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOXIGRAM,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,ADOPORT,
"",FHB,PROGRAF,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHE,TAKROZEM,
"",FHG,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHI,ADVAGRAF,
"",FHI,TACFORIUS,
"",FHI,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FHL,TACFORIUS,
"",FIA,MESTANE,
"",FIA,AXELTA,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE EG,
"",FIA,AROMASIN,
"",FIA,NIBESTAN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,NAXESTAN,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,EXEMESTANE DOC GENERICI,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL EG,
"",FLA,ZOLOBREST,
"",FLA,RAMATES,
"",FLA,LETROZOLO PENSA,
"",FLA,BRESTORAL,
"",FLA,LETRIX,
"",FLA,LETROZOLO TEVA,
"",FLA,CALANTHA,
"",FLA,RAZIOLET,
"",FLA,GOSURAN,
"",FLA,LETROZOLO ALMUS,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO ALTER,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO SANDOZ,
"",FLA,FEMARA,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO EG,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIREX,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA EG,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,APONIL,
"",FMA,LACIDIPINA TEVA,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FMB,LADIP,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIDIPINA EG,
"",FMB,APONIL,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,VIAPRES,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA LILLY,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,ZALASTA,
"",FNB,ZYPREXA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA EG,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,ZYPREXA VELOTAB,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,FARPENTA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA ACCORD,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA PENSA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA SUN,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,LAZAPIR,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,FARPENTA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA SUN,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FOA,NALOREX,
"",FPA,VALSARTAN ALMUS,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN EG,
"",FPA,RIXIL,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN HCS,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN SANDOZ,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,PRESSLOVAL,
"",FPB,ALSARTIR,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN SANDOZ,
"",FPB,RIXIL,
"",FPB,TAREG,
"",FPB,VALSARTAN TECNIGEN,
"",FPC,RIXIL,
"",FPC,VALSARTAN PENSA,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN SUN,
"",FPC,TAREG,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN EG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN EG,
"",FPD,TAREG,
"",FPD,RIXIL,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MAXMIND,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,COTAREG,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,COTAREG,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,CORIXIL,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALBACOMP,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,CORIXIL,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL ACCORD,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,LIZIDRA,
"",FSA,YASNORO,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,YASNAL,
"",FSA,MEMAC,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,ARICEPT,
"",FSA,DESTEZIL,
"",FSB,DESTEZIL,
"",FSB,YASNORO,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL ACCORD,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,MEMAC,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL ALMUS,
"",FSB,LIZIDRA,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,YASNAL,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA KRKA,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,TORVACOL,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA SANDOZ,
