version,code,description,release_date
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE EG,
"",EYB,REPAGLINIDE TEVA,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,REPAGLINIDE ACCORD,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,NOVONORM,
"",EYB,GLICAM,
"",EYB,THEROFLAN,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE EG,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE ZENTIVA,
"",EYC,REPAGLINIDE TEVA,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBICARD,
"",EZA,NEBISCON,
"",EZA,NIVOLON,
"",EZA,LOBIVON,
"",EZA,NOBISTAR,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA ACCORD,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F1A,BACLOFENE DOC,
"",F1A,LIORESAL,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F2A,RISEDRONATO ACCORD,
"",F2A,RISEDRONATO EG,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,ACTONEL,
"",F2A,OPTINATE,
"",F2A,FODREN,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,RISENCAL,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO ALTER,
"",F2A,TRIMMER,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,TREODRIL,
"",F2A,CEDRAVIS,
"",F2A,RISECEUS,
"",F2A,VESNAR,
"",F2A,RISEDRONATO MYLAN,
"",F2A,MEDEOROS,
"",F2A,RISEDRONATO GIT,
"",F2A,SIMEDRAL,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO DOC,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,ACTONEL,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,COSOPT,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORTOZ,
"",F3A,DORZAMOX,
"",F3A,ZITODOR,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO EG,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,MIRAPEXIN,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPERAL,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPERAL,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,MIRAPEXIN,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO DOC,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,CELLCEPT,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,GRISET,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ADIUNASTROL,
"",F7A,RAOLOZ,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA EG,
"",FAA,REXTAT,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,TAVACOR,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA DOC,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA TEVA,
"",FAB,REXTAT,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA EG,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,TRUSOPT,
"",FCA,DORZONORM,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,DORZOSTILL,
"",FCA,ZOLIOP,
"",FCA,DORZOCLAR,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,ORELOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,PROXEDOX,
"",FFA,OTREON,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,PROXEDOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,ORELOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,OTREON,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FFC,OTREON,
"",FFC,CEFODOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FGA,LEVOXACIN,
"",FGA,LEVOXIGRAM,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,FALEV,
"",FGB,ALVAND,
"",FGB,GRAY,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,TAVANIC,
"",FGB,ALLGRAM,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOFLOXACINA EG,
"",FGB,ARANDA,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,PRIXAR,
"",FGB,SUMMAFLOX,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,TRISSIL,
"",FGB,LEVOXIGRAM,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,EPIFLOXIN,
"",FGB,SINEFLOX,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHB,ADOPORT,
"",FHB,PROGRAF,
"",FHB,TACNI,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHE,TAKROZEM,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,TACFORIUS,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHJ,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHK,TACFORIUS,
"",FHK,CONFEROPORT,
"",FHK,ADVAGRAF,
"",FHL,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE EG,
"",FIA,AXELTA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MESTANE,
"",FIA,AROMASIN,
"",FIA,NIBESTAN,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,NAXESTAN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,BIFRIL,
"",FJA,ZOPRANOL,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO ALMUS,
"",FLA,ZOLOBREST,
"",FLA,FEMARA,
"",FLA,GOSURAN,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO SANDOZ,
"",FLA,CALANTHA,
"",FLA,RAZIOLET,
"",FLA,RAMATES,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,FEMARA,
"",FLA,LETRIX,
"",FLA,LETROZOLO SUN,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA EG,
"",FMA,LADIP,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,APONIL,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIREX,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA EG,
"",FMB,LACIPIL,
"",FMB,APONIL,
"",FMB,LACIREX,
"",FMB,LADIP,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,VIAPRES,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,FARPENTA,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA TEVA,
"",FNB,OLANZAPINA LILLY,
"",FNB,ZYPREXA VELOTAB,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA TEVA,
"",FNB,FARPENTA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA LILLY,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,LAZAPIR,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA ACCORD,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN ALMUS,
"",FPA,RIXIL,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,TAREG,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN ALMUS,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN HCS,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,RIXIL,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN DOC GENERICI,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,RIXIL,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN EG,
"",FPC,TAREG,
"",FPD,TAREG,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN SANDOZ,
"",FPD,RIXIL,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN HCS,
"",FPD,VALPRESSION,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,COTAREG,
"",FQA,VALBACOMP,
"",FQA,VALIDROC,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,COTAREG,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALBACOMP,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,COTAREG,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,CORIXIL,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,CORIXIL,
"",FQE,COMBISARTAN,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DESTEZIL,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,YASNORO,
"",FSA,MEMAC,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL SUN,
"",FSA,YASNAL,
"",FSA,DONEPEZIL ZENTIVA,
"",FSB,YASNAL,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL SUN,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,MEMAC,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL EG,
"",FSB,BLIXIE,
"",FSB,LIZIDRA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,YASNORO,
"",FSB,DONEPEZIL AUROBINDO,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA GIT,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,TOTALIP,
"",FTA,TOVANIRA,
"",FTA,MELEMIB,
"",FTA,TAXAT,
