version,code,description,release_date
"",F2A,RISECTOL,
"",F2A,TREODRIL,
"",F2B,ACTONEL,
"",F2B,RISEDRONATO GIT,
"",F2C,OPTINATE,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO DOC,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,BETACLAR,
"",F3A,ZITODOR,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORZAMOX,
"",F3A,COSOPT,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,OPRYMEA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPERAL,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPERAL,
"",F4F,MIRAPEXIN,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MYFENAX,
"",F6B,CELLCEPT,
"",F6C,MYFORTIC,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,RAOLOZ,
"",F7A,GRISET,
"",F7A,ERISTROL,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO EG,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO SUN,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMODAL,
"",F8A,TEMOMEDAC,
"",F8B,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMODAL,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA TEVA,
"",F9A,IPERTEN,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,ERREMAN,
"",FAA,LOVASTATINA EG,
"",FAA,LOVINACOR,
"",FAA,REXTAT,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA TEVA,
"",FAA,TAVACOR,
"",FAB,LOVASTATINA TEVA,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA EG,
"",FAB,LOVINACOR,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,REXTAT,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOCLAR,
"",FCA,DORZOSTILL,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,TRUSOPT,
"",FCA,DORZONORM,
"",FCA,ZOLIOP,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FEA,GLICOREST,
"",FEA,GLICONORM,
"",FEA,DIAGLIMET,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,OTREON,
"",FFA,PROXEDOX,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,ORELOX,
"",FFB,CEFODOX,
"",FFB,OTREON,
"",FFB,PROXEDOX,
"",FFB,ORELOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA MYLAN,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,PROXEDOX,
"",FFC,ORELOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFODOX,
"",FFC,OTREON,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA EG,
"",FGA,ARANDA,
"",FGB,ALLGRAM,
"",FGB,EPIFLOXIN,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA EG,
"",FGB,SINEFLOX,
"",FGB,LEVOBAT,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOXACIN,
"",FGB,KLEKTICA,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOXIGRAM,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,BATIFLOX,
"",FGB,ARANDA,
"",FGB,LEMAXIL,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FHA,TACNI,
"",FHA,PROGRAF,
"",FHA,ADOPORT,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHB,TACNI,
"",FHC,ADOPORT,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHE,TAKROZEM,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHG,TAKROZEM,
"",FHG,PROTOPIC,
"",FHG,CARELIMUS,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHI,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHJ,TACFORIUS,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FHL,TACFORIUS,
"",FIA,MESTANE,
"",FIA,AXELTA,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,NAXESTAN,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE TEVA,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,NIBESTAN,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,EXEMESTANE EG,
"",FJA,ZOPRANOL,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZANTIPRES,
"",FLA,CALANTHA,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETRIX,
"",FLA,RAMATES,
"",FLA,BRESTORAL,
"",FLA,FEMARA,
"",FLA,LETROZOLO ALMUS,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO SUN,
"",FLA,FEMARA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO PENSA,
"",FLA,GOSURAN,
"",FLA,ZOLTRON,
"",FMA,LACIREX,
"",FMA,LADIP,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TEVA,
"",FMA,VIAPRES,
"",FMA,APONIL,
"",FMA,LACIDIPINA EG,
"",FMA,LACIPIL,
"",FMB,LACIPIL,
"",FMB,LADIP,
"",FMB,APONIL,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIREX,
"",FMB,LACIDIPINA EG,
"",FMB,VIAPRES,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA TEVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA TEVA,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA LILLY,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA SUN,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA TEVA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZYPREXA VELOTAB,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FOA,NALOREX,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN PENSA,
"",FPA,TAREG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN ALMUS,
"",FPA,RIXIL,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN SANDOZ,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,ALSARTIR,
"",FPB,VALPRESSION,
"",FPB,RIXIL,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN SANDOZ,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN ALTER,
"",FPB,TAREG,
"",FPB,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN SUN,
"",FPC,RIXIL,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN SANDOZ,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,TAREG,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN ZENTIVA,
"",FPD,TAREG,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN ALTER,
"",FPD,RIXIL,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALPRESSION,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,CORIXIL,
"",FQA,VALBACOMP,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,COMBISARTAN,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,CORIXIL,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,COMBISARTAN,
"",FQD,VALBACOMP,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,COMBISARTAN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL ALMUS,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,BLIXIE,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,MEMAC,
"",FSA,DONEPEZIL EG,
"",FSA,YASNORO,
"",FSA,YASNAL,
"",FSA,DESTEZIL,
"",FSB,YASNORO,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL ACCORD,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL ALTER,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL ALMUS,
"",FSB,YASNAL,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,MEMAC,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL DOC GENERICI,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,SOPAVI,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA NISURA,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA DOC,
"",FTA,TAXAT,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA GIT,
"",FTA,KOLESTER,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA EG,
"",FTB,ARKAS,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,VASTAT,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA SUN,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA ALTER,
"",FTB,TAXAT,
"",FTB,OMEGASTATIN,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA SANDOZ,
"",FTC,ARKAS,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA EG,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORIS,
"",FTC,MELEMIB,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA DOC,
"",FTC,TAXAT,
