version,code,description,release_date
"",ESA,LEVOCETIRIZINA SANDOZ,
"",ESA,XYZAL,
"",ESA,XYZAL,
"",ETA,VALACICLOVIR EG,
"",ETA,TALAVIR,
"",ETA,ZELITREX,
"",ETA,VALACICLOVIR MYLAN GENERICS,
"",ETA,VALACICLOVIR SANDOZ,
"",ETA,VALACICLOVIR AUROBINDO,
"",ETB,ZELITREX,
"",ETB,VALACICLOVIR AUROBINDO,
"",ETB,TALAVIR,
"",ETB,VALACICLOVIR MYLAN GENERICS,
"",ETB,VALACICLOVIR SANDOZ,
"",EUA,GEALEVIDE,
"",EUA,AMISULPRIDE EG,
"",EUA,SOLIAN,
"",EUA,AMISULPRIDE DOC,
"",EUA,AMISULPRIDE MYLAN,
"",EUB,AMISULPRIDE DOC,
"",EUB,GEALEVIDE,
"",EUB,AMISULPRIDE EG,
"",EUB,SOLIAN,
"",EUB,AMISULPRIDE MYLAN,
"",EVA,CLOBESOL,
"",EVA,CLOBESOL,
"",EVC,CLOBECARE,
"",EVC,ETRIVEX,
"",EWA,CLOPIDOGREL TECNIGEN,
"",EWA,CLOPIDOGREL EG STADA,
"",EWA,CLOPINOVO,
"",EWA,CLOPIDOGREL ACTAVIS,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL SANDOZ GMBH,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,ZYLLT,
"",EWA,FLODIGREL,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,CLOPIDOGREL AUROBINDO,
"",EWA,NOGREG,
"",EWA,CLOPIDOGREL VIATRIS,
"",EWA,CLOPIDOGREL ALMUS PHARMA,
"",EWA,CLOPIDOGREL PENSA,
"",EWA,CLOPIDOGREL ALTER,
"",EWA,CLOPIDOGREL KRKA,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,AVERELIX,
"",EWA,CLOPIDOGREL ZENTIVA,
"",EWA,CLOPIDOGREL TAW PHARMA,
"",EWA,CLOPIDOGREL DOC GENERICI,
"",EWA,PLAVIX,
"",EXA,LATANOPROST SANDOZ,
"",EXA,LATANOPROST AUROBINDO,
"",EXA,XALOST,
"",EXA,OCULATAX,
"",EXA,XALATAN,
"",EXA,LATANOPROST EG,
"",EXA,GALAXIA,
"",EXA,LATACRIS,
"",EXA,LASTAFRY,
"",EXA,XALATAN,
"",EXA,IOPIZE,
"",EXA,LATAY,
"",EXA,LATANOSTILL,
"",EXA,DROPLATAN,
"",EXA,LATANOPROST PENSA PHARMA,
"",EXA,LATANOPROST RATIOPHARM ITALIA,
"",EXA,LATANOPROST ZENTIVA,
"",EXA,LATANOPROST MYLAN GENERICS ITALIA,
"",EXA,XALATAN,
"",EXB,OCUSYNT,
"",EXB,XALIBUR,
"",EXB,LATAY,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE TEVA,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYA,THEROFLAN,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE EG,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE PENSA,
"",EYA,REPAGLINIDE KRKA,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYA,REPAGLINIDE SANDOZ,
"",EYA,NOVONORM,
"",EYA,GLICAM,
"",EYA,REPAGLINIDE ACCORD,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,GLICAM,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,NOVONORM,
"",EYB,THEROFLAN,
"",EYB,REPAGLINIDE EG,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE ACCORD,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE TEVA,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYC,REPAGLINIDE EG,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE ZENTIVA,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NIVOLON,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBISCON,
"",EZA,LOBIVON,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBICARD,
"",EZA,NOBISTAR,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA ACCORD,
"",F1A,LIORESAL,
"",F1A,BACLOFENE DOC,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISENCAL,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,MEDEOROS,
"",F2A,TREODRIL,
"",F2A,FODREN,
"",F2A,VESNAR,
"",F2A,RISECEUS,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,RISEDRONATO MYLAN,
"",F2A,CEDRAVIS,
"",F2A,OPTINATE,
"",F2A,ACTONEL,
"",F2A,RISEDRONATO GIT,
"",F2A,RISEDRONATO ACCORD,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,SIMEDRAL,
"",F2A,RISEDRONATO EG,
"",F2A,RISECTOL,
"",F2A,TRIMMER,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO DOC,
"",F2C,ACTONEL,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F3A,TIDOCOMB,
"",F3A,ZITODOR,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORZAMOX,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,BETACLAR,
"",F3A,COSOPT,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,MIRAPEXIN,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPERAL,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO EG STADA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MYFENAX,
"",F6B,CELLCEPT,
"",F6C,MYFORTIC,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6D,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,GRISET,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ADIUNASTROL,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANASTROZOLO EG,
"",F7A,RENAZOLE,
"",F7A,ARIMIDEX,
"",F7A,ARIMIDEX,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMODAL,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMODAL,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOMEDAC,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE TEVA,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,ERREMAN,
"",FAA,LOVASTATINA EG,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA TEVA,
"",FAA,REXTAT,
"",FAB,REXTAT,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA EG,
"",FAB,LOVINACOR,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,TRUSOPT,
"",FCA,ZOLIOP,
"",FCA,DORZOSTILL,
"",FCA,DORZONORM,
"",FEA,GLICOREST,
"",FEA,GLICONORM,
"",FEA,DIAGLIMET,
"",FFA,CEFODOX,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,ORELOX,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,PROXEDOX,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,ORELOX,
"",FFC,CEFODOX,
"",FFC,PROXEDOX,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA EG,
"",FGA,PRIXAR,
"",FGA,LEVOXACIN,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,EPIFLOXIN,
"",FGB,LEVOXACIN,
"",FGB,PRIXAR,
"",FGB,FINDATUR,
"",FGB,ARANDA,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,KLEKTICA,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,SINEFLOX,
"",FGB,GRAY,
"",FGB,AGILEV,
"",FGB,ALLGRAM,
"",FGB,FALEV,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOXIGRAM,
"",FGB,TRISSIL,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA ABC,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,ADOPORT,
"",FHB,PROGRAF,
"",FHC,PROGRAF,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHE,PROTOPIC,
"",FHE,CARELIMUS,
"",FHE,TAKROZEM,
"",FHG,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHI,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHK,CONFEROPORT,
"",FHK,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHL,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FHL,TACFORIUS,
"",FIA,MESTANE,
"",FIA,AXELTA,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE EG,
"",FIA,AROMASIN,
"",FIA,NIBESTAN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEGEN,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZANTIPRES,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL EG,
"",FLA,LETROZOLO PENSA,
"",FLA,BRESTORAL,
"",FLA,LETRIX,
"",FLA,LETROZOLO TEVA,
"",FLA,ZOLOBREST,
"",FLA,CALANTHA,
"",FLA,RAMATES,
"",FLA,GOSURAN,
"",FLA,LETROZOLO ALMUS,
"",FLA,FEMARA,
"",FLA,LETROZOLO ALTER,
"",FLA,RAZIOLET,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,FEMARA,
"",FLA,LETROZOLO EG,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMA,LACIREX,
"",FMA,LACIDIPINA EG,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA TEVA,
"",FMA,APONIL,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIREX,
"",FMB,LADIP,
"",FMB,LACIPIL,
"",FMB,LACIDIPINA EG,
"",FMB,APONIL,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,VIAPRES,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA LILLY,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,ZYPREXA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA EG,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA TEVA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZYPREXA VELOTAB,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA SUN,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA MYLAN,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA PENSA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA SUN,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA EG,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FOA,NALOREX,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN EG,
"",FPA,TAREG,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,RIXIL,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN SANDOZ,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN EG,
"",FPB,PRESSLOVAL,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN ALTER,
"",FPB,RIXIL,
"",FPB,VALSARTAN SANDOZ,
"",FPB,TAREG,
"",FPB,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN SUN,
"",FPC,RIXIL,
"",FPC,VALSARTAN SANDOZ,
"",FPC,ALSARTIR,
"",FPC,TAREG,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN EG,
"",FPC,PRESSLOVAL,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN EG,
"",FPD,TAREG,
"",FPD,VALSARTAN SANDOZ,
"",FPD,RIXIL,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MAXMIND,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALBACOMP,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,COTAREG,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,CORIXIL,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALBACOMP,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
