version,code,description,release_date
"",ETB,ZELITREX,
"",ETB,VALACICLOVIR MYLAN GENERICS,
"",ETB,VALACICLOVIR SANDOZ,
"",EUA,AMISULPRIDE EG,
"",EUA,GEALEVIDE,
"",EUA,AMISULPRIDE DOC,
"",EUA,SOLIAN,
"",EUA,AMISULPRIDE MYLAN,
"",EUB,AMISULPRIDE EG,
"",EUB,AMISULPRIDE DOC,
"",EUB,AMISULPRIDE MYLAN,
"",EUB,SOLIAN,
"",EUB,GEALEVIDE,
"",EVA,CLOBESOL,
"",EVA,CLOBESOL,
"",EVC,ETRIVEX,
"",EVC,CLOBECARE,
"",EWA,CLOPIDOGREL DOC GENERICI,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL ACTAVIS,
"",EWA,CLOPIDOGREL ALMUS PHARMA,
"",EWA,CLOPIDOGREL TAW PHARMA,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL SANDOZ GMBH,
"",EWA,CLOPIDOGREL ZENTIVA,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL EG STADA,
"",EWA,CLOPIDOGREL PENSA,
"",EWA,PLAVIX,
"",EWA,FLODIGREL,
"",EWA,CLOPIDOGREL KRKA,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,NOGREG,
"",EWA,CLOPIDOGREL TECNIGEN,
"",EWA,AVERELIX,
"",EWA,CLOPIDOGREL AUROBINDO,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL ALTER,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL VIATRIS,
"",EWA,ZYLLT,
"",EWA,CLOPINOVO,
"",EXA,LATACRIS,
"",EXA,GALAXIA,
"",EXA,LATANOPROST RATIOPHARM ITALIA,
"",EXA,XALATAN,
"",EXA,DROPLATAN,
"",EXA,LATANOPROST MYLAN GENERICS ITALIA,
"",EXA,LATANOPROST SANDOZ,
"",EXA,IOPIZE,
"",EXA,LATANOPROST PENSA PHARMA,
"",EXA,LATANOPROST AUROBINDO,
"",EXA,LATANOPROST EG,
"",EXA,OCULATAX,
"",EXA,LASTAFRY,
"",EXA,LATANOPROST ZENTIVA,
"",EXA,LATANOSTILL,
"",EXA,LATAY,
"",EXA,XALOST,
"",EXA,XALATAN,
"",EXA,XALATAN,
"",EXB,XALIBUR,
"",EXB,LATAY,
"",EXB,OCUSYNT,
"",EYA,REPAGLINIDE TEVA,
"",EYA,REPAGLINIDE SANDOZ,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE KRKA,
"",EYA,REPAGLINIDE ACCORD,
"",EYA,REPAGLINIDE PENSA,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,THEROFLAN,
"",EYA,NOVONORM,
"",EYA,GLICAM,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,REPAGLINIDE EG,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYB,REPAGLINIDE EG,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYB,THEROFLAN,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,REPAGLINIDE TEVA,
"",EYB,GLICAM,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE ACCORD,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE ZENTIVA,
"",EYC,REPAGLINIDE EG,
"",EYC,REPAGLINIDE TEVA,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE AUROBINDO,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NEBISCON,
"",EZA,NIVOLON,
"",EZA,NOBISTAR,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,LOBIVON,
"",EZA,NEBICARD,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA ACCORD,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F1A,LIORESAL,
"",F1A,BACLOFENE DOC,
"",F2A,RISEDRONATO MYLAN,
"",F2A,VESNAR,
"",F2A,ACTONEL,
"",F2A,OPTINATE,
"",F2A,RISEDRONATO ACCORD,
"",F2A,CEDRAVIS,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,TREODRIL,
"",F2A,RISEDRONATO EG,
"",F2A,FODREN,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,RISENCAL,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISECEUS,
"",F2A,SIMEDRAL,
"",F2A,MEDEOROS,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO GIT,
"",F2A,TRIMMER,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO EG STADA,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO DOC,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,COSOPT,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,ZITODOR,
"",F3A,DORZAMOX,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,OPRYMEA,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO DOC,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,CELLCEPT,
"",F6A,MYFENAX,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,CELLCEPT,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6C,MYFORTIC,
"",F6D,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ARIMIDEX,
"",F7A,GRISET,
"",F7A,RAOLOZ,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO SUN,
"",F7A,EXTROPLEX,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO ZENTIVA,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMODAL,
"",F8D,TEMODAL,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOMEDAC,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA TEVA,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA EG,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA EG,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA TEVA,
"",FAA,REXTAT,
"",FAA,LOVASTATINA DOC,
"",FAB,LOVASTATINA EG,
"",FAB,TAVACOR,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,DORZOSTILL,
"",FCA,TRUSOPT,
"",FCA,DORZONORM,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,OTREON,
"",FFA,PROXEDOX,
"",FFA,ORELOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,CEFODOX,
"",FFB,PROXEDOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,OTREON,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,PROXEDOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,OTREON,
"",FFC,CEFODOX,
"",FFC,ORELOX,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOXIGRAM,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOXACIN,
"",FGA,TAVANIC,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,TRISSIL,
"",FGB,AGILEV,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOXACIN,
"",FGB,SINEFLOX,
"",FGB,ARANDA,
"",FGB,LEVOXIGRAM,
"",FGB,TAVANIC,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,KLEKTICA,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,FINDATUR,
"",FGB,PRIXAR,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA ABC,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHB,TACNI,
"",FHC,ADOPORT,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHE,CARELIMUS,
"",FHE,TAKROZEM,
"",FHE,PROTOPIC,
"",FHG,TAKROZEM,
"",FHG,PROTOPIC,
"",FHG,CARELIMUS,
"",FHI,TACFORIUS,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FIA,NIBESTAN,
"",FIA,NAXESTAN,
"",FIA,MESTANE,
"",FIA,EXEMESTANE EG,
"",FIA,MEXABREST,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,AXELTA,
"",FIA,EXEGEN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,EXEMESTANE SANDOZ,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZANTIPRES,
"",FJA,BIFRIL,
"",FLA,LETRIX,
"",FLA,LETROZOLO SANDOZ,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO PENSA,
"",FLA,RAMATES,
"",FLA,RAZIOLET,
"",FLA,FEMARA,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO TEVA,
"",FLA,FEMARA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,ZOLTRON,
"",FLA,GOSURAN,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,CALANTHA,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,APONIL,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LACIREX,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TEVA,
"",FMA,LADIP,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA EG,
"",FMA,LACIPIL,
"",FMB,LACIPIL,
"",FMB,LACIDIPINA EG,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,VIAPRES,
"",FMB,APONIL,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIREX,
"",FMB,LADIP,
"",FMB,LACIDIPINA DOC GENERICI,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA SUN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA EG,
"",FNA,ZYPREXA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZALASTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA EG STADA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA EG,
"",FNC,ZALASTA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA SUN,
"",FNC,FARPENTA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN HCS,
"",FPA,RIXIL,
"",FPA,TAREG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN ALMUS,
"",FPB,VALSARTAN EG,
"",FPB,RIXIL,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,TAREG,
"",FPB,VALSARTAN PENSA,
"",FPB,ALSARTIR,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,RIXIL,
"",FPC,ALSARTIR,
"",FPC,PRESSLOVAL,
"",FPC,TAREG,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN SANDOZ,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN HCS,
"",FPD,TAREG,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,RIXIL,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN MAXMIND,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALIDROC,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COMBISARTAN,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,CORIXIL,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,COTAREG,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALBACOMP,
