version,code,description,release_date
"",EWA,CLOPIDOGREL ACTAVIS,
"",EWA,CLOPIDOGREL ZENTIVA,
"",EWA,ZYLLT,
"",EWA,CLOPIDOGREL TEVA,
"",EWA,NOGREG,
"",EWA,CLOPIDOGREL PENSA,
"",EWA,CLOPIDOGREL DOC GENERICI,
"",EWA,CLOPIDOGREL ALMUS PHARMA,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,PLAVIX,
"",EWA,CLOPIDOGREL KRKA,
"",EXA,XALATAN,
"",EXA,LATANOPROST MYLAN GENERICS ITALIA,
"",EXA,DROPLATAN,
"",EXA,LATACRIS,
"",EXA,LATANOSTILL,
"",EXA,IOPIZE,
"",EXA,LASTAFRY,
"",EXA,GALAXIA,
"",EXA,OCULATAX,
"",EXA,LATANOPROST RATIOPHARM ITALIA,
"",EXA,LATANOPROST AUROBINDO,
"",EXA,LATANOPROST SANDOZ,
"",EXA,XALATAN,
"",EXA,XALOST,
"",EXA,LATANOPROST EG,
"",EXA,LATANOPROST PENSA PHARMA,
"",EXA,LATAY,
"",EXA,XALATAN,
"",EXA,LATANOPROST ZENTIVA,
"",EXB,OCUSYNT,
"",EXB,XALIBUR,
"",EXB,LATAY,
"",EYA,REPAGLINIDE TEVA,
"",EYA,REPAGLINIDE EG,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE ACCORD,
"",EYA,THEROFLAN,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE SANDOZ,
"",EYA,REPAGLINIDE PENSA,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE KRKA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,GLICAM,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE EG,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE TEVA,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE ACCORD,
"",EYB,GLICAM,
"",EYB,REPAGLINIDE PENSA,
"",EYB,THEROFLAN,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE EG,
"",EYC,REPAGLINIDE ZENTIVA,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,NOVONORM,
"",EZA,NEBICARD,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBISCON,
"",EZA,NEBILOX,
"",EZA,NOBISTAR,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NIVOLON,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NEBIVOLOLO ABC,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO SUN,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",F0A,LAMIVUDINA TEVA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA ACCORD,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F1A,BACLOFENE DOC,
"",F1A,LIORESAL,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISEDRONATO MYLAN,
"",F2A,CEDRAVIS,
"",F2A,RISECEUS,
"",F2A,RISEDRONATO ACCORD,
"",F2A,TREODRIL,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,VESNAR,
"",F2A,RISEDRONATO EG,
"",F2A,RISENCAL,
"",F2A,ACTONEL,
"",F2A,FODREN,
"",F2A,RISECTOL,
"",F2A,OPTINATE,
"",F2A,RISEDRONATO GIT,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,SIMEDRAL,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,MEDEOROS,
"",F2A,TRIMMER,
"",F2B,ACTONEL,
"",F2B,RISEDRONATO GIT,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,OPTINATE,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO DOC,
"",F3A,COSOPT,
"",F3A,ZITODOR,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,BETACLAR,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORZAMOX,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,MIRAPEXIN,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO PENSA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,PRAMIPERAL,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPERAL,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MYFENAX,
"",F6B,CELLCEPT,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,RENAZOLE,
"",F7A,ADIUNASTROL,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,GRISET,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO SUN,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO TEVA,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMODAL,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOMEDAC,
"",F8B,TEMODAL,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOMEDAC,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMODAL,
"",F8E,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA ZENTIVA,
"",FAA,LOVASTATINA EG,
"",FAA,TAVACOR,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA TEVA,
"",FAA,REXTAT,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA EG,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,TAVACOR,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOCLAR,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,ZOLIOP,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,ORELOX,
"",FFA,OTREON,
"",FFA,PROXEDOX,
"",FFB,PROXEDOX,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,CEFODOX,
"",FFB,ORELOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,ORELOX,
"",FFC,CEFODOX,
"",FFC,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,OTREON,
"",FGA,PRIXAR,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA ABC,
"",FGB,TRISSIL,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,KLEKTICA,
"",FGB,SUMMAFLOX,
"",FGB,EPIFLOXIN,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,SINEFLOX,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,FINDATUR,
"",FGB,ARANDA,
"",FGB,LEVOXIGRAM,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,GRAY,
"",FGB,ALLGRAM,
"",FGB,BATIFLOX,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOXACIN,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA ARISTO,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,PROGRAF,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,PROTOPIC,
"",FHG,CARELIMUS,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FIA,MEXABREST,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,AXELTA,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,MESTANE,
"",FIA,NIBESTAN,
"",FIA,EXEMESTANE EG,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZANTIPRES,
"",FLA,FEMARA,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO TEVA,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,FEMARA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETRIX,
"",FLA,FEMARA,
"",FLA,GOSURAN,
"",FLA,CALANTHA,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,ZOLTRON,
"",FLA,RAZIOLET,
"",FLA,RAMATES,
"",FMA,LACIREX,
"",FMA,LADIP,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA EG,
"",FMA,APONIL,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA TEVA,
"",FMB,LACIDIPINA EG,
"",FMB,LADIP,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIREX,
"",FMB,APONIL,
"",FMB,LACIPIL,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,VIAPRES,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ACCORD,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,ZYPREXA,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZALASTA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA ACCORD,
"",FNC,ZYPREXA VELOTAB,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,RIXIL,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN SUN,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN EG,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN PENSA,
"",FPB,RIXIL,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,TAREG,
"",FPB,VALSARTAN HCS,
"",FPB,ALSARTIR,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN EG,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN SANDOZ,
"",FPC,TAREG,
"",FPC,VALSARTAN SUN,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN PENSA,
"",FPC,RIXIL,
"",FPC,VALSARTAN TECNIGEN,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,RIXIL,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN ALTER,
"",FPD,TAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALBACOMP,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALIDROC,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,COMBISARTAN,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALIDROC,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,CORIXIL,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALBACOMP,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,BLIXIE,
"",FSA,ARICEPT,
