version,code,description,release_date
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,MYFENAX,
"",F6B,MYFENAX,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6C,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANTABREST,
"",F7A,ARIMIDEX,
"",F7A,ARIMIDEX,
"",F7A,ERISTROL,
"",F7A,EXTROPLEX,
"",F7A,GRISET,
"",F7A,RAOLOZ,
"",F7A,RENAZOLE,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8D,TEMODAL,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMODAL,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE TEVA,
"",F9A,ERREMAN,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,VASCOMAN,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVINACOR,
"",FAA,REXTAT,
"",FAA,TAVACOR,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA EG,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,TAVACOR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,TRUSOPT,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,ORELOX,
"",FFA,OTREON,
"",FFA,PROXEDOX,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,OTREON,
"",FFB,PROXEDOX,
"",FFC,CEFODOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,ORELOX,
"",FFC,OTREON,
"",FFC,PROXEDOX,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOXACIN,
"",FGA,LEVOXIGRAM,
"",FGA,PRIXAR,
"",FGA,TAVANIC,
"",FGB,AGILEV,
"",FGB,ALLGRAM,
"",FGB,ALVAND,
"",FGB,ARANDA,
"",FGB,BATIFLOX,
"",FGB,EPIFLOXIN,
"",FGB,FALEV,
"",FGB,FINDATUR,
"",FGB,GRAY,
"",FGB,KLEKTICA,
"",FGB,LEMAXIL,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOXACIN,
"",FGB,LEVOXIGRAM,
"",FGB,PRIXAR,
"",FGB,SINEFLOX,
"",FGB,SUMMAFLOX,
"",FGB,TAVANIC,
"",FGB,TRISSIL,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHB,ADOPORT,
"",FHB,PROGRAF,
"",FHB,TACNI,
"",FHC,ADOPORT,
"",FHC,PROGRAF,
"",FHC,TACNI,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,ADVAGRAF,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,AXELTA,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE EG,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,MESTANE,
"",FIA,MEXABREST,
"",FIA,NAXESTAN,
"",FIA,NIBESTAN,
"",FJA,BIFRIL,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOPRANOL,
"",FLA,BRESTORAL,
"",FLA,CALANTHA,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,GOSURAN,
"",FLA,LETRIX,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,RAMATES,
"",FLA,RAZIOLET,
"",FLA,ZOLOBREST,
"",FLA,ZOLTRON,
"",FMA,APONIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA EG,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LACIREX,
"",FMA,LADIP,
"",FMA,VIAPRES,
"",FMB,APONIL,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LACIDIPINA EG,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FMB,LADIP,
"",FMB,VIAPRES,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA LILLY,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA TEVA,
"",FNA,ZYPREXA,
"",FNB,FARPENTA,
"",FNB,FARPENTA,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZALASTA,
"",FNB,ZALASTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,ZYPREXA,
"",FNB,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,ZALASTA,
"",FNC,ZYPREXA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,FARPENTA,
"",FNC,FARPENTA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA SUN,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,RIXIL,
"",FPA,TAREG,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN SUN,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN ZENTIVA,
"",FPB,ALSARTIR,
"",FPB,PRESSLOVAL,
"",FPB,RIXIL,
"",FPB,TAREG,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN SUN,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN ZENTIVA,
"",FPC,ALSARTIR,
"",FPC,PRESSLOVAL,
"",FPC,RIXIL,
"",FPC,TAREG,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN ZENTIVA,
"",FPD,RIXIL,
"",FPD,TAREG,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN ZENTIVA,
"",FQA,COMBISARTAN,
"",FQA,CORIXIL,
"",FQA,COTAREG,
"",FQA,VALBACOMP,
"",FQA,VALIDROC,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQB,COMBISARTAN,
"",FQB,CORIXIL,
"",FQB,COTAREG,
"",FQB,VALBACOMP,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQC,COMBISARTAN,
"",FQC,CORIXIL,
"",FQC,COTAREG,
"",FQC,VALBACOMP,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQD,COMBISARTAN,
"",FQD,CORIXIL,
"",FQD,COTAREG,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,COMBISARTAN,
"",FQE,CORIXIL,
"",FQE,COTAREG,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FSA,ARICEPT,
"",FSA,ARICEPT,
"",FSA,BLIXIE,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,LIZIDRA,
"",FSA,MEMAC,
"",FSA,YASNAL,
"",FSA,YASNORO,
"",FSB,ARICEPT,
"",FSB,ARICEPT,
"",FSB,BLIXIE,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,LIZIDRA,
"",FSB,MEMAC,
"",FSB,YASNAL,
"",FSB,YASNORO,
"",FTA,ARKAS,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,KOLESTER,
"",FTA,MELEMIB,
"",FTA,OMEGASTATIN,
"",FTA,SOPAVI,
"",FTA,TAXAT,
"",FTA,TORVACOL,
"",FTA,TORVAST,
"",FTA,TOTALIP,
"",FTA,TOVANIRA,
"",FTA,VASTAT,
"",FTB,ARKAS,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,KOLESTER,
"",FTB,MELEMIB,
"",FTB,OMEGASTATIN,
"",FTB,SOPAVI,
"",FTB,TAXAT,
"",FTB,TORVACOL,
"",FTB,TORVAST,
"",FTB,TOTALIP,
"",FTB,TOVANIRA,
"",FTB,VASTAT,
"",FTC,ARKAS,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,KOLESTER,
"",FTC,MELEMIB,
"",FTC,OMEGASTATIN,
"",FTC,SOPAVI,
"",FTC,TAXAT,
"",FTC,TORVACOL,
"",FTC,TORVAST,
"",FTC,TOTALIP,
"",FTC,TOVANIRA,
"",FTC,VASTAT,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,TORVAST,
"",FTD,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOMIG,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,XETAMED,
"",FVB,QUENTIAX,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA ZENTIVA,
