version,code,description,release_date
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,CELLCEPT,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO SUN,
"",F7A,GRISET,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO EG,
"",F7A,ERISTROL,
"",F7A,RENAZOLE,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANASTROZOLO ALTER,
"",F7A,RAOLOZ,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOMEDAC,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA EG,
"",F9A,VASCOMAN,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA DOC GENERICI,
"",FAA,REXTAT,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA EG,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA EG,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA TEVA,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,TRUSOPT,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,ORELOX,
"",FFA,OTREON,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFODOX,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,ARANDA,
"",FGA,LEVOXIGRAM,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,LEMAXIL,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,TAVANIC,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,SINEFLOX,
"",FGB,LEVOXACIN,
"",FGB,LEVOXIGRAM,
"",FGB,PRIXAR,
"",FGB,EPIFLOXIN,
"",FGB,FINDATUR,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,ARANDA,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHA,TACNI,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHI,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,CONFEROPORT,
"",FHL,ADVAGRAF,
"",FIA,AXELTA,
"",FIA,NIBESTAN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE EG,
"",FIA,EXEGEN,
"",FIA,NAXESTAN,
"",FIA,MESTANE,
"",FIA,MEXABREST,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZANTIPRES,
"",FJA,ZOPRANOL,
"",FJA,BIFRIL,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,FEMARA,
"",FLA,GOSURAN,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,RAMATES,
"",FLA,LETROZOLO ALMUS,
"",FLA,FEMARA,
"",FLA,ZOLOBREST,
"",FLA,LETRIX,
"",FLA,LETROZOLO EG,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO SANDOZ,
"",FLA,ZOLTRON,
"",FLA,FEMARA,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,CALANTHA,
"",FLA,LETROZOLO ALTER,
"",FLA,BRESTORAL,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIREX,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA EG,
"",FMA,APONIL,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,APONIL,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIREX,
"",FMB,LACIDIPINA EG,
"",FMB,LACIPIL,
"",FMB,LADIP,
"",FMB,LACIDIPINA DOC GENERICI,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SUN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA EG,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,ZALASTA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA EG,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,ZALASTA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA LILLY,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA ACCORD,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,RIXIL,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN SUN,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN HCS,
"",FPB,TAREG,
"",FPB,PRESSLOVAL,
"",FPB,RIXIL,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN SUN,
"",FPB,ALSARTIR,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,TAREG,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN ALTER,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN PENSA,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN SANDOZ,
"",FPC,RIXIL,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPD,TAREG,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,RIXIL,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN ALTER,
"",FQA,COMBISARTAN,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALIDROC,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALIDROC,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,COTAREG,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,COMBISARTAN,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,COTAREG,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,DONEPEZIL TEVA,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL EG,
"",FSA,BLIXIE,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL ALMUS,
"",FSA,ARICEPT,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,MEMAC,
"",FSA,YASNAL,
"",FSA,YASNORO,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,MEMAC,
"",FSB,DESTEZIL,
"",FSB,YASNAL,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL ALTER,
"",FSB,LIZIDRA,
"",FSB,YASNORO,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL EG,
"",FSB,ARICEPT,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL AUROBINDO,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA NISURA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA DOC,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,TORVAST,
"",FTA,MELEMIB,
"",FTA,KOLESTER,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,TOVANIRA,
"",FTA,TAXAT,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA SUN,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA KRKA,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA PENSA,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,TOTALIP,
"",FTB,SOPAVI,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA NISURA,
"",FTB,VASTAT,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA KRKA,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA GIT,
"",FTC,KOLESTER,
"",FTC,TOVANIRA,
"",FTC,OMEGASTATIN,
"",FTC,ARKAS,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,TORVAST,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,TAXAT,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA ABC,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORIS,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA EG,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,HEADZOL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA ALTER,
"",FVB,XETAMED,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA MYLAN GENERICS,
