version,code,description,release_date
"",EYA,REPAGLINIDE KRKA,
"",EYA,REPAGLINIDE TEVA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE PENSA,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,REPAGLINIDE EG,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYA,THEROFLAN,
"",EYA,GLICAM,
"",EYA,NOVONORM,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE EG,
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE TEVA,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,THEROFLAN,
"",EYB,NOVONORM,
"",EYB,NOVONORM,
"",EYB,GLICAM,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYB,REPAGLINIDE ACCORD,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE EG,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,REPAGLINIDE ZENTIVA,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,LOBIVON,
"",EZA,NEBICARD,
"",EZA,NEBISCON,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,LOBIVON,
"",EZA,NIVOLON,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,NOBISTAR,
"",EZA,NEBIVOLOLO ALTER,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,LAMIVUDINA TEVA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA ACCORD,
"",F1A,BACLOFENE DOC,
"",F1A,LIORESAL,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,CEDRAVIS,
"",F2A,TREODRIL,
"",F2A,RISEDRONATO ACCORD,
"",F2A,OPTINATE,
"",F2A,ACTONEL,
"",F2A,RISEDRONATO MYLAN,
"",F2A,VESNAR,
"",F2A,RISEDRONATO EG,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,SIMEDRAL,
"",F2A,MEDEOROS,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,RISEDRONATO ALTER,
"",F2A,FODREN,
"",F2A,RISEDRONATO GIT,
"",F2A,TRIMMER,
"",F2A,RISECEUS,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,RISENCAL,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,OPTINATE,
"",F2C,RISEDRONATO EG STADA,
"",F2C,RISEDRONATO DOC,
"",F3A,DORZAMOX,
"",F3A,ZITODOR,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,COSOPT,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORTOZ,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO EG,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,OPRYMEA,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,OPRYMEA,
"",F4B,MIRAPEXIN,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO TEVA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPERAL,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,MIRAPEXIN,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4D,PRAMIPERAL,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPERAL,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,MYFENAX,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6C,MYFORTIC,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO SUN,
"",F7A,ANASTROZOLO EG,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,GRISET,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO TEVA,
"",F7A,EXTROPLEX,
"",F7A,ADIUNASTROL,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOMEDAC,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOMEDAC,
"",F9A,IPERTEN,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA EG,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA DOC GENERICI,
"",FAA,REXTAT,
"",FAA,TAVACOR,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA EG,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVASTATINA EG,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,TAVACOR,
"",FBA,MADOPAR,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FCA,DORZONORM,
"",FCA,DORZOSTILL,
"",FCA,DORZOCLAR,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,TRUSOPT,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FFA,ORELOX,
"",FFA,OTREON,
"",FFA,CEFODOX,
"",FFA,PROXEDOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFB,OTREON,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFODOX,
"",FFC,OTREON,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,TAVANIC,
"",FGB,LEMAXIL,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,BATIFLOX,
"",FGB,TAVANIC,
"",FGB,ALLGRAM,
"",FGB,SUMMAFLOX,
"",FGB,EPIFLOXIN,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOXIGRAM,
"",FGB,GRAY,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOXACIN,
"",FGB,TRISSIL,
"",FGB,KLEKTICA,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,PRIXAR,
"",FGB,ARANDA,
"",FGB,SINEFLOX,
"",FHA,ADOPORT,
"",FHA,TACNI,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,TACNI,
"",FHC,PROGRAF,
"",FHC,ADOPORT,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,ADVAGRAF,
"",FHI,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,AXELTA,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,NIBESTAN,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,NAXESTAN,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE EG,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,MESTANE,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,MEXABREST,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZANTIPRES,
"",FJA,ZOPRANOL,
"",FJA,BIFRIL,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO TEVA,
"",FLA,ZOLOBREST,
"",FLA,FEMARA,
"",FLA,LETROZOLO SUN,
"",FLA,GOSURAN,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,FEMARA,
"",FLA,LETRIX,
"",FLA,RAMATES,
"",FLA,LETROZOLO EG,
"",FLA,FEMARA,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,ZOLTRON,
"",FLA,CALANTHA,
"",FLA,LETROZOLO SANDOZ,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO ALTER,
"",FMA,LACIREX,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,VIAPRES,
"",FMA,APONIL,
"",FMA,LACIDIPINA EG,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LADIP,
"",FMA,LACIPIL,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,APONIL,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA EG,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIREX,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LADIP,
"",FMB,LACIPIL,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA MYLAN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA EG,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA LILLY,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA LILLY,
"",FNB,ZALASTA,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA EG,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA EG,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA PENSA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA LILLY,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA ACCORD,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,TAREG,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,RIXIL,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN SUN,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,RIXIL,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,TAREG,
"",FPB,VALSARTAN SUN,
"",FPB,ALSARTIR,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN SUN,
"",FPC,TAREG,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN ALTER,
"",FPC,VALSARTAN EG,
"",FPC,VALPRESSION,
"",FPC,RIXIL,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPD,TAREG,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN EG,
"",FPD,RIXIL,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FQA,COMBISARTAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,CORIXIL,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALIDROC,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALIDROC,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQD,COTAREG,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,CORIXIL,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DESTEZIL,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL EG,
"",FSA,ARICEPT,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,MEMAC,
"",FSA,YASNAL,
"",FSA,YASNORO,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,MEMAC,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL SUN,
"",FSB,YASNAL,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,LIZIDRA,
"",FSB,YASNORO,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,ARICEPT,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL TEVA,
"",FTA,ATORVASTATINA ARISTO PHARMA,
