version,code,description,release_date
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO PENSA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F5A,REBETOL,
"",F5A,RIBAVIRINA AUROBINDO,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6B,MYFENAX,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,CELLCEPT,
"",F6C,MYFORTIC,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6C,CEPTAVA,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,ARIMIDEX,
"",F7A,RENAZOLE,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ADIUNASTROL,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ARIMIDEX,
"",F7A,GRISET,
"",F7A,ANASTROZOLO ALTER,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO SUN,
"",F7A,EXTROPLEX,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO TEVA,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE SUN,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOMEDAC,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMOMEDAC,
"",F8B,TEMODAL,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8E,TEMODAL,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE SUN,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F9A,IPERTEN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA EG,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVINACOR,
"",FAA,TAVACOR,
"",FAA,REXTAT,
"",FAA,LOVASTATINA TEVA,
"",FAA,LOVASTATINA EG,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA DOC,
"",FAB,REXTAT,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,LOVINACOR,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA EG,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZOCLAR,
"",FCA,DORZONORM,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOSTILL,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,ZOLIOP,
"",FEA,GLICONORM,
"",FEA,GLICOREST,
"",FEA,DIAGLIMET,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,PROXEDOX,
"",FFA,ORELOX,
"",FFA,OTREON,
"",FFA,CEFPODOXIMA MYLAN,
"",FFB,OTREON,
"",FFB,PROXEDOX,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,ORELOX,
"",FFC,ORELOX,
"",FFC,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,CEFODOX,
"",FFC,OTREON,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOXIGRAM,
"",FGA,ARANDA,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOXACIN,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,AGILEV,
"",FGB,GRAY,
"",FGB,LEVOBAT,
"",FGB,BATIFLOX,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,ARANDA,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,TAVANIC,
"",FGB,TRISSIL,
"",FGB,KLEKTICA,
"",FGB,SUMMAFLOX,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,EPIFLOXIN,
"",FGB,FALEV,
"",FGB,ALVAND,
"",FGB,FINDATUR,
"",FGB,LEVOXIGRAM,
"",FGB,LEMAXIL,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,SINEFLOX,
"",FGB,ALLGRAM,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FHA,TACNI,
"",FHA,ADOPORT,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,PROGRAF,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHE,CARELIMUS,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,CONFEROPORT,
"",FHI,TACFORIUS,
"",FHI,ADVAGRAF,
"",FHJ,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,ADVAGRAF,
"",FHK,CONFEROPORT,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,AROMASIN,
"",FIA,AROMASIN,
"",FIA,MEXABREST,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,AXELTA,
"",FIA,EXEMESTANE EG,
"",FIA,NIBESTAN,
"",FIA,NAXESTAN,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FIA,MESTANE,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FJA,ZOPRANOL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZOFENOPRIL EG,
"",FJA,BIFRIL,
"",FJA,ZANTIPRES,
"",FLA,LETROZOLO TEVA,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,CALANTHA,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETRIX,
"",FLA,FEMARA,
"",FLA,LETROZOLO ALMUS,
"",FLA,FEMARA,
"",FLA,FEMARA,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,GOSURAN,
"",FLA,BRESTORAL,
"",FLA,LETROZOLO PENSA,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,FEMARA,
"",FLA,LETROZOLO EG,
"",FLA,RAMATES,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,RAZIOLET,
"",FLA,ZOLOBREST,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIREX,
"",FMA,VIAPRES,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA EG,
"",FMA,LACIPIL,
"",FMA,LACIPIL,
"",FMA,APONIL,
"",FMA,LADIP,
"",FMB,LACIDIPINA EG,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,LADIP,
"",FMB,APONIL,
"",FMB,VIAPRES,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FNA,OLANZAPINA ACCORD,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA LILLY,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA SUN,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,ZYPREXA,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,OLANZAPINA PENSA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA LILLY,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,FARPENTA,
"",FNB,OLANZAPINA LILLY,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA TEVA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA SUN,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,ZYPREXA VELOTAB,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA TEVA,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA LILLY,
"",FNC,ZALASTA,
"",FNC,FARPENTA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA TEVA,
"",FNC,LAZAPIR,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,OLANZAPINA DOC GENERICI,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN DOC GENERICI,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN HCS,
"",FPA,RIXIL,
"",FPA,VALSARTAN ALMUS,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,TAREG,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN SUN,
"",FPB,VALSARTAN SUN,
"",FPB,RIXIL,
"",FPB,VALSARTAN PENSA,
"",FPB,TAREG,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN SANDOZ,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN ALMUS,
"",FPB,ALSARTIR,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,TAREG,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN HCS,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN ALTER,
"",FPC,PRESSLOVAL,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALPRESSION,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN SUN,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN PENSA,
"",FPC,RIXIL,
"",FPC,VALSARTAN TECNIGEN,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN HCS,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,RIXIL,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,TAREG,
"",FPD,VALSARTAN ALTER,
"",FPD,VALSARTAN TECNIGEN,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,COTAREG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALIDROC,
"",FQA,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,COTAREG,
"",FQB,VALIDROC,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALBACOMP,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,COMBISARTAN,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,COTAREG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALIDROC,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,COMBISARTAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,CORIXIL,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,DESTEZIL,
"",FSA,BLIXIE,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,ARICEPT,
"",FSA,YASNORO,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,MEMAC,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,LIZIDRA,
"",FSA,YASNAL,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL ALTER,
"",FSB,ARICEPT,
"",FSB,BLIXIE,
"",FSB,LIZIDRA,
"",FSB,YASNAL,
"",FSB,ARICEPT,
"",FSB,YASNORO,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,MEMAC,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,TAXAT,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORIS,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA ALTER,
"",FTA,MELEMIB,
"",FTA,OMEGASTATIN,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA EG,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,KOLESTER,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA SUN,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA DOC,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA GIT,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA KRKA,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,SOPAVI,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA NISURA,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TORVAST,
"",FTC,MELEMIB,
"",FTC,SOPAVI,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORIS,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,TORVAST,
"",FTD,ATORIS,
"",FTD,TOTALIP,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TOTALIP,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA EG,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,XETAMED,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA EG,
"",FVB,QUENTIAX,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA ZENTIVA,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,XETAMED,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ALTER,
