version,code,description,release_date
"",EXA,XALATAN,
"",EXA,OCULATAX,
"",EXA,LATANOPROST EG,
"",EXA,LATANOPROST PENSA PHARMA,
"",EXA,LATACRIS,
"",EXA,DROPLATAN,
"",EXA,XALOST,
"",EXA,GALAXIA,
"",EXA,XALATAN,
"",EXA,LASTAFRY,
"",EXA,LATAY,
"",EXA,LATANOPROST MYLAN GENERICS ITALIA,
"",EXB,OCUSYNT,
"",EXB,LATAY,
"",EXB,XALIBUR,
"",EYA,REPAGLINIDE KRKA,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE ACCORD,
"",EYA,REPAGLINIDE SANDOZ,
"",EYA,REPAGLINIDE TEVA,
"",EYA,REPAGLINIDE MYLAN GENERICS,
"",EYA,REPAGLINIDE DOC GENERICI,
"",EYA,NOVONORM,
"",EYA,NOVONORM,
"",EYA,REPAGLINIDE AUROBINDO,
"",EYA,GLICAM,
"",EYA,REPAGLINIDE EG,
"",EYA,THEROFLAN,
"",EYA,REPAGLINIDE ZENTIVA,
"",EYA,REPAGLINIDE PENSA,
"",EYA,NOVONORM,
"",EYB,REPAGLINIDE SANDOZ,
"",EYB,REPAGLINIDE KRKA,
"",EYB,REPAGLINIDE EG,
"",EYB,REPAGLINIDE DOC GENERICI,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE ZENTIVA,
"",EYB,REPAGLINIDE AUROBINDO,
"",EYB,NOVONORM,
"",EYB,REPAGLINIDE TEVA,
"",EYB,REPAGLINIDE PENSA,
"",EYB,REPAGLINIDE MYLAN GENERICS,
"",EYB,THEROFLAN,
"",EYB,NOVONORM,
"",EYB,GLICAM,
"",EYB,REPAGLINIDE ACCORD,
"",EYC,REPAGLINIDE KRKA,
"",EYC,REPAGLINIDE MYLAN GENERICS,
"",EYC,REPAGLINIDE PENSA,
"",EYC,REPAGLINIDE SANDOZ,
"",EYC,REPAGLINIDE DOC GENERICI,
"",EYC,REPAGLINIDE AUROBINDO,
"",EYC,REPAGLINIDE EG,
"",EYC,NOVONORM,
"",EYC,REPAGLINIDE TEVA,
"",EYC,REPAGLINIDE ZENTIVA,
"",EZA,NEBIVOLOLO ABC,
"",EZA,NEBIVOLOLO TECNIGEN,
"",EZA,NEBILOX,
"",EZA,NEBIVOLOLO PENSA,
"",EZA,NEBIVOLOLO EG,
"",EZA,NEBIVOLOLO KRKA,
"",EZA,NEBIVOLOLO SUN,
"",EZA,NEBIVOLOLO DOC,
"",EZA,NEBIVOLOLO SANDOZ,
"",EZA,NEBIVOLOLO AUROBINDO ITALIA,
"",EZA,NEBIVOLOLO MYLAN ITALIA,
"",EZA,NEBIVOLOLO ZENTIVA,
"",EZA,NIVOLON,
"",EZA,NOBISTAR,
"",EZA,LOBIVON,
"",EZA,NEBIVOLOLO TEVA ITALIA,
"",EZA,LOBIVON,
"",EZA,NEBISCON,
"",EZA,NEBIVOLOLO ALTER,
"",EZA,NEBICARD,
"",F0A,LAMIVUDINA TEVA,
"",F0A,LAMIVUDINA ACCORD,
"",F0A,LAMIVUDINA MYLAN PHARMA,
"",F0A,ZEFFIX,
"",F0A,LAMIVUDINA AUROBINDO ITALIA,
"",F1A,BACLOFENE DOC,
"",F1A,BACLOFENE MYLAN GENERICS,
"",F1A,LIORESAL,
"",F2A,TREODRIL,
"",F2A,OPTINATE,
"",F2A,RISEDRONATO ACCORD,
"",F2A,RISEDRONATO MYLAN,
"",F2A,VESNAR,
"",F2A,RISEDRONATO TECNIGEN,
"",F2A,ACTONEL,
"",F2A,CEDRAVIS,
"",F2A,RISEDRONATO AUROBINDO,
"",F2A,RISEDRONATO ALTER,
"",F2A,RISEDRONATO SANDOZ,
"",F2A,RISECTOL,
"",F2A,RISEDRONATO GIT,
"",F2A,RISEDRONATO EG,
"",F2A,FODREN,
"",F2A,RISECEUS,
"",F2A,RISENCAL,
"",F2A,RISEDRONATO DOC GENERICI,
"",F2A,TRIMMER,
"",F2A,MEDEOROS,
"",F2A,RISEDRONATO ZENTIVA,
"",F2A,SIMEDRAL,
"",F2B,RISEDRONATO GIT,
"",F2B,ACTONEL,
"",F2C,RISEDRONATO SANDOZ GMBH,
"",F2C,RISEDRONATO AUROBINDO,
"",F2C,RISEDRONATO ACCORDPHARMA,
"",F2C,RISEDRONATO MYLAN PHARMA,
"",F2C,ACTONEL,
"",F2C,RISEDRONATO DOC,
"",F2C,RISEDRONATO EG STADA,
"",F2C,OPTINATE,
"",F3A,DORZAMOX,
"",F3A,DORZOLAMIDE TIMOLOLO ZENTIVA,
"",F3A,DORZOLAMIDE E TIMOLOLO AUROBINDO,
"",F3A,BETACLAR,
"",F3A,DORZOLAMIDE E TIMOLOLO PENSA,
"",F3A,DORZOLAMIDE E TIMOLOLO SANDOZ,
"",F3A,COSOPT,
"",F3A,ZITODOR,
"",F3A,DORZOLAMIDE E TIMOLOLO MYLAN GENERICS,
"",F3A,DORTOZ,
"",F3A,TIDOCOMB,
"",F3A,DORZOLAMIDE TIMOLOLO EG,
"",F4A,PRAMIPEXOLO EG,
"",F4A,MIRAPEXIN,
"",F4A,PRAMIPEXOLO ZENTIVA,
"",F4A,PRAMIPEXOLO PENSA,
"",F4A,PRAMIPEXOLO TEVA,
"",F4A,PRAMIPEXOLO AUROBINDO,
"",F4A,OPRYMEA,
"",F4A,PRAMIPEXOLO MYLAN,
"",F4B,PRAMIPEXOLO ZENTIVA,
"",F4B,PRAMIPEXOLO EG,
"",F4B,PRAMIPEXOLO TEVA,
"",F4B,PRAMIPEXOLO AUROBINDO,
"",F4B,OPRYMEA,
"",F4B,PRAMIPEXOLO PENSA,
"",F4B,PRAMIPEXOLO MYLAN,
"",F4B,MIRAPEXIN,
"",F4C,PRAMIPEXOLO TEVA ITALIA,
"",F4C,PRAMIPEXOLO EG STADA,
"",F4C,PRAMIPEXOLO MYLAN PHARMA,
"",F4C,PRAMIPEXOLO SANDOZ A/S,
"",F4C,PRAMIPEXOLO PENSA,
"",F4C,MIRAPEXIN,
"",F4C,PRAMIPERAL,
"",F4D,MIRAPEXIN,
"",F4D,PRAMIPEXOLO TEVA ITALIA,
"",F4D,PRAMIPEXOLO EG STADA,
"",F4D,PRAMIPEXOLO DOC,
"",F4D,PRAMIPEXOLO SANDOZ A/S,
"",F4D,PRAMIPERAL,
"",F4D,PRAMIPEXOLO PENSA,
"",F4D,PRAMIPEXOLO MYLAN PHARMA,
"",F4E,PRAMIPEXOLO EG STADA,
"",F4E,PRAMIPEXOLO PENSA,
"",F4E,PRAMIPERAL,
"",F4E,PRAMIPEXOLO DOC,
"",F4E,PRAMIPEXOLO SANDOZ A/S,
"",F4E,MIRAPEXIN,
"",F4E,PRAMIPEXOLO TEVA ITALIA,
"",F4E,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPERAL,
"",F4F,PRAMIPEXOLO SANDOZ A/S,
"",F4F,MIRAPEXIN,
"",F4F,PRAMIPEXOLO PENSA,
"",F4F,PRAMIPEXOLO TEVA ITALIA,
"",F4F,PRAMIPEXOLO MYLAN PHARMA,
"",F4F,PRAMIPEXOLO DOC,
"",F4F,PRAMIPEXOLO EG STADA,
"",F4G,PRAMIPEXOLO EG STADA,
"",F4G,MIRAPEXIN,
"",F4G,PRAMIPEXOLO SANDOZ A/S,
"",F4G,PRAMIPEXOLO TEVA ITALIA,
"",F4G,PRAMIPEXOLO MYLAN PHARMA,
"",F4G,PRAMIPEXOLO PENSA,
"",F5A,RIBAVIRINA AUROBINDO,
"",F5A,REBETOL,
"",F6A,MICOFENOLATO MOFETILE TILLOMED,
"",F6A,MYFENAX,
"",F6A,MICOFENOLATO MOFETILE SANDOZ,
"",F6A,CELLCEPT,
"",F6A,MICOFENOLATO MOFETILE AHCL,
"",F6B,MYFENAX,
"",F6B,CELLCEPT,
"",F6B,MICOFENOLATO MOFETILE ACCORD,
"",F6B,MICOFENOLATO MOFETILE TILLOMED ITALIA,
"",F6C,MYFORTIC,
"",F6C,CEPTAVA,
"",F6C,ACIDO MICOFENOLICO ACCORD,
"",F6D,CEPTAVA,
"",F6D,MYFORTIC,
"",F6D,ACIDO MICOFENOLICO ACCORD,
"",F7A,GRISET,
"",F7A,ADIUNASTROL,
"",F7A,ARIMIDEX,
"",F7A,ERISTROL,
"",F7A,ANASTROZOLO ZENTIVA,
"",F7A,ANASTROZOLO PENSA,
"",F7A,ARIMIDEX,
"",F7A,ANASTROZOLO DOC GENERICI,
"",F7A,ANASTROZOLO ALTER,
"",F7A,RENAZOLE,
"",F7A,ANASTROZOLO AUROBINDO,
"",F7A,EXTROPLEX,
"",F7A,ANASTROZOLO MYLAN GENERICS,
"",F7A,ANASTROZOLO SANDOZ,
"",F7A,RAOLOZ,
"",F7A,ANASTROZOLO TEVA,
"",F7A,ANTABREST,
"",F7A,ANASTROZOLO AUROBINDO ITALIA,
"",F7A,ANASTROZOLO EG,
"",F7A,ANASTROZOLO SUN,
"",F8A,TEMODAL,
"",F8A,TEMOZOLOMIDE ACCORD,
"",F8A,TEMOZOLOMIDE TEVA,
"",F8A,TEMOMEDAC,
"",F8A,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE ACCORD,
"",F8B,TEMOZOLOMIDE SUN,
"",F8B,TEMOZOLOMIDE TEVA,
"",F8B,TEMODAL,
"",F8B,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE SUN,
"",F8C,TEMODAL,
"",F8C,TEMOZOLOMIDE ACCORD,
"",F8C,TEMOMEDAC,
"",F8C,TEMOZOLOMIDE TEVA,
"",F8D,TEMODAL,
"",F8D,TEMOZOLOMIDE ACCORD,
"",F8D,TEMOZOLOMIDE SUN,
"",F8D,TEMOZOLOMIDE TEVA,
"",F8D,TEMOMEDAC,
"",F8E,TEMOMEDAC,
"",F8E,TEMOZOLOMIDE SUN,
"",F8E,TEMOZOLOMIDE TEVA,
"",F8E,TEMODAL,
"",F8E,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOMEDAC,
"",F8F,TEMOZOLOMIDE TEVA,
"",F8F,TEMOZOLOMIDE ACCORD,
"",F8F,TEMOZOLOMIDE SUN,
"",F9A,MANIDIPINA MYLAN GENERICS,
"",F9A,MANIDIPINA TEVA,
"",F9A,MANIDIPINA ZENTIVA,
"",F9A,MANIDIPINA ALMUS,
"",F9A,ERREMAN,
"",F9A,MANIDIPINA SANDOZ,
"",F9A,IPERTEN,
"",F9A,VASCOMAN,
"",F9A,MANIDIPINA DOC GENERICI,
"",F9A,MANIDIPINA EG,
"",FAA,TAVACOR,
"",FAA,REXTAT,
"",FAA,LOVASTATINA DOC,
"",FAA,LOVASTATINA EG,
"",FAA,LOVINACOR,
"",FAA,LOVASTATINA MYLAN PHARMA,
"",FAA,LOVASTATINA TEVA,
"",FAB,LOVASTATINA DOC,
"",FAB,LOVINACOR,
"",FAB,REXTAT,
"",FAB,LOVASTATINA MYLAN PHARMA,
"",FAB,TAVACOR,
"",FAB,LOVASTATINA TEVA,
"",FAB,LOVASTATINA EG,
"",FBA,LEVODOPA BENSERAZIDE TEVA ITALIA,
"",FBA,MADOPAR,
"",FCA,DORZONORM,
"",FCA,DORZOLAMIDE AUROBINDO,
"",FCA,TRUSOPT,
"",FCA,DORZOLAMIDE MYLAN GENERICS,
"",FCA,DORZOSTILL,
"",FCA,DORZOCLAR,
"",FCA,ZOLIOP,
"",FEA,DIAGLIMET,
"",FEA,GLICOREST,
"",FEA,GLICONORM,
"",FFA,PROXEDOX,
"",FFA,ORELOX,
"",FFA,CEFPODOXIMA SANDOZ,
"",FFA,CEFODOX,
"",FFA,CEFPODOXIMA MYLAN,
"",FFA,OTREON,
"",FFB,CEFODOX,
"",FFB,CEFPODOXIMA SANDOZ,
"",FFB,CEFPODOXIMA MYLAN,
"",FFB,OTREON,
"",FFB,ORELOX,
"",FFB,PROXEDOX,
"",FFC,CEFPODOXIMA MYLAN,
"",FFC,OTREON,
"",FFC,ORELOX,
"",FFC,CEFODOX,
"",FFC,CEFPODOXIMA SANDOZ,
"",FFC,PROXEDOX,
"",FGA,LEVOFLOXACINA KRKA,
"",FGA,LEVOFLOXACINA ABC,
"",FGA,LEVOFLOXACINA SUN,
"",FGA,LEVOFLOXACINA GIT,
"",FGA,LEVOFLOXACINA ALMUS,
"",FGA,LEVOXACIN,
"",FGA,ARANDA,
"",FGA,LEVOXIGRAM,
"",FGA,LEVOFLOXACINA ARISTO,
"",FGA,TAVANIC,
"",FGA,LEVOFLOXACINA SANDOZ,
"",FGA,LEVOFLOXACINA AUROBINDO,
"",FGA,PRIXAR,
"",FGA,LEVOFLOXACINA EG,
"",FGA,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,SUMMAFLOX,
"",FGB,TRISSIL,
"",FGB,LEVOFLOXACINA ALMUS,
"",FGB,TAVANIC,
"",FGB,LEVOFLOXACINA TEVA,
"",FGB,LEVOFLOXACINA PENSA PHARMA,
"",FGB,KLEKTICA,
"",FGB,FALEV,
"",FGB,LEVOFLOXACINA DOC,
"",FGB,EPIFLOXIN,
"",FGB,PRIXAR,
"",FGB,LEVOFLOXACINA ACCORD,
"",FGB,BATIFLOX,
"",FGB,ARANDA,
"",FGB,LEVOFLOXACINA MYLAN GENERICS ITALIA,
"",FGB,LEVOBAT,
"",FGB,LEVOFLOXACINA AUROBINDO,
"",FGB,LEVOFLOXACINA SUN,
"",FGB,LEVOXACIN,
"",FGB,LEVOFLOXACINA SANDOZ,
"",FGB,LEVOFLOXACINA ARISTO,
"",FGB,GRAY,
"",FGB,LEVOFLOXACINA ABC,
"",FGB,AGILEV,
"",FGB,LEVOFLOXACINA TECNIGEN ITALIA,
"",FGB,LEMAXIL,
"",FGB,SINEFLOX,
"",FGB,ALLGRAM,
"",FGB,LEVOXIGRAM,
"",FGB,ALVAND,
"",FGB,LEVOFLOXACINA ALTER,
"",FGB,LEVOFLOXACINA GIT,
"",FGB,FINDATUR,
"",FGB,LEVOFLOXACINA KRKA,
"",FGB,LEVOFLOXACINA EG,
"",FGB,LEVOFLOXACINA ZENTIVA,
"",FHA,ADOPORT,
"",FHA,TACNI,
"",FHA,PROGRAF,
"",FHB,TACNI,
"",FHB,PROGRAF,
"",FHB,ADOPORT,
"",FHC,TACNI,
"",FHC,ADOPORT,
"",FHC,PROGRAF,
"",FHE,PROTOPIC,
"",FHE,TAKROZEM,
"",FHE,CARELIMUS,
"",FHG,CARELIMUS,
"",FHG,PROTOPIC,
"",FHG,TAKROZEM,
"",FHI,ADVAGRAF,
"",FHI,TACFORIUS,
"",FHI,CONFEROPORT,
"",FHJ,TACFORIUS,
"",FHJ,CONFEROPORT,
"",FHJ,ADVAGRAF,
"",FHK,TACFORIUS,
"",FHK,CONFEROPORT,
"",FHK,ADVAGRAF,
"",FHL,TACFORIUS,
"",FHL,ADVAGRAF,
"",FHL,CONFEROPORT,
"",FIA,EXEMESTANE TEVA,
"",FIA,EXEMESTANE ZENTIVA,
"",FIA,AXELTA,
"",FIA,EXEMESTANE SANDOZ,
"",FIA,AROMASIN,
"",FIA,EXEMESTANE EG,
"",FIA,MEXABREST,
"",FIA,NAXESTAN,
"",FIA,MESTANE,
"",FIA,EXEMESTANE DOC GENERICI,
"",FIA,AROMASIN,
"",FIA,NIBESTAN,
"",FIA,AROMASIN,
"",FIA,EXEGEN,
"",FIA,EXEMESTANE MYLAN GENERICS,
"",FJA,ZOFENOPRIL DOC GENERICI,
"",FJA,ZANTIPRES,
"",FJA,ZOFENOPRIL EG,
"",FJA,ZOPRANOL,
"",FJA,BIFRIL,
"",FJA,ZOFENOPRIL MYLAN GENERICS,
"",FLA,FEMARA,
"",FLA,LETROZOLO ALMUS,
"",FLA,LETROZOLO PENSA,
"",FLA,FEMARA,
"",FLA,ZOLOBREST,
"",FLA,LETROZOLO SANDOZ,
"",FLA,LETRIX,
"",FLA,RAZIOLET,
"",FLA,LETROZOLO ALTER,
"",FLA,LETROZOLO MYLAN GENERICS,
"",FLA,ZOLTRON,
"",FLA,LETROZOLO DOC GENERICI,
"",FLA,LETROZOLO SUN,
"",FLA,LETROZOLO ZENTIVA,
"",FLA,LETROZOLO TECNIGEN,
"",FLA,LETROZOLO TEVA,
"",FLA,RAMATES,
"",FLA,FEMARA,
"",FLA,CALANTHA,
"",FLA,FEMARA,
"",FLA,BRESTORAL,
"",FLA,GOSURAN,
"",FLA,LETROZOLO AUROBINDO,
"",FLA,LETROZOLO EG,
"",FMA,LACIDIPINA EG,
"",FMA,LACIREX,
"",FMA,LACIDIPINA DOC GENERICI,
"",FMA,VIAPRES,
"",FMA,LACIPIL,
"",FMA,LACIDIPINA MYLAN PHARMA,
"",FMA,LACIDIPINA TECNIGEN,
"",FMA,LACIDIPINA TEVA,
"",FMA,LACIPIL,
"",FMA,APONIL,
"",FMA,LACIPIL,
"",FMA,LADIP,
"",FMB,APONIL,
"",FMB,LACIDIPINA DOC GENERICI,
"",FMB,VIAPRES,
"",FMB,LACIDIPINA EG,
"",FMB,LADIP,
"",FMB,LACIDIPINA TECNIGEN,
"",FMB,LACIPIL,
"",FMB,LACIREX,
"",FMB,LACIDIPINA MYLAN PHARMA,
"",FNA,OLANZAPINA DOC GENERICI,
"",FNA,OLANZAPINA SUN,
"",FNA,FARPENTA,
"",FNA,OLANZAPINA MYLAN,
"",FNA,OLANZAPINA ZENTIVA,
"",FNA,OLANZAPINA TEVA,
"",FNA,OLANZAPINA SANDOZ,
"",FNA,OLANZAPINA ACCORD,
"",FNA,ZYPREXA,
"",FNA,OLANZAPINA PENSA,
"",FNA,OLANZAPINA AUROBINDO,
"",FNA,OLANZAPINA EG,
"",FNA,OLANZAPINA LILLY,
"",FNB,OLANZAPINA LILLY,
"",FNB,FARPENTA,
"",FNB,LAZAPIR,
"",FNB,OLANZAPINA SANDOZ,
"",FNB,OLANZAPINA LILLY,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FNB,OLANZAPINA PENSA PHARMA,
"",FNB,OLANZAPINA EG,
"",FNB,OLANZAPINA MYLAN,
"",FNB,FARPENTA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA SUN,
"",FNB,ZALASTA,
"",FNB,OLANZAPINA ACCORD,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA PENSA,
"",FNB,OLANZAPINA EG STADA,
"",FNB,ZYPREXA,
"",FNB,OLANZAPINA MYLAN,
"",FNB,OLANZAPINA MYLAN PHARMA,
"",FNB,OLANZAPINA SUN,
"",FNB,OLANZAPINA AUROBINDO,
"",FNB,OLANZAPINA DOC GENERICI,
"",FNB,OLANZAPINA ZENTIVA,
"",FNB,OLANZAPINA TEVA,
"",FNB,ZYPREXA VELOTAB,
"",FNB,OLANZAPINA ZENTIVA,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA EG STADA,
"",FNC,OLANZAPINA EG,
"",FNC,OLANZAPINA TEVA,
"",FNC,ZYPREXA,
"",FNC,OLANZAPINA SANDOZ,
"",FNC,ZALASTA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,ZYPREXA VELOTAB,
"",FNC,OLANZAPINA TEVA,
"",FNC,OLANZAPINA ZENTIVA,
"",FNC,OLANZAPINA PENSA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,LAZAPIR,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA MYLAN,
"",FNC,OLANZAPINA ACCORD,
"",FNC,OLANZAPINA AUROBINDO,
"",FNC,OLANZAPINA MYLAN PHARMA,
"",FNC,OLANZAPINA PENSA PHARMA,
"",FNC,OLANZAPINA DOC GENERICI,
"",FNC,FARPENTA,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA LILLY,
"",FNC,OLANZAPINA SUN,
"",FNC,OLANZAPINA AUROBINDO PHARMA ITALIA,
"",FOA,NALOREX,
"",FOA,NALTREXONE ACCORD HEALTHCARE,
"",FPA,VALSARTAN ZENTIVA,
"",FPA,VALSARTAN MYLAN GENERICS,
"",FPA,VALSARTAN TECNIGEN,
"",FPA,TAREG,
"",FPA,VALSARTAN PENSA,
"",FPA,VALSARTAN SANDOZ,
"",FPA,VALSARTAN HCS,
"",FPA,VALSARTAN ALMUS,
"",FPA,RIXIL,
"",FPA,VALSARTAN SUN,
"",FPA,VALPRESSION,
"",FPA,VALSARTAN EG,
"",FPA,VALSARTAN DOC GENERICI,
"",FPB,VALSARTAN ALTER,
"",FPB,VALSARTAN HCS,
"",FPB,VALSARTAN TECNIGEN,
"",FPB,VALSARTAN EG,
"",FPB,VALSARTAN DOC GENERICI,
"",FPB,TAREG,
"",FPB,VALSARTAN SANDOZ,
"",FPB,RIXIL,
"",FPB,VALPRESSION,
"",FPB,VALSARTAN ZENTIVA,
"",FPB,VALSARTAN PENSA,
"",FPB,VALSARTAN SUN,
"",FPB,ALSARTIR,
"",FPB,VALSARTAN MYLAN GENERICS ITALIA,
"",FPB,PRESSLOVAL,
"",FPB,VALSARTAN ALMUS,
"",FPB,VALSARTAN TEVA ITALIA,
"",FPC,ALSARTIR,
"",FPC,VALSARTAN ZENTIVA,
"",FPC,VALSARTAN ALTER,
"",FPC,PRESSLOVAL,
"",FPC,VALPRESSION,
"",FPC,VALSARTAN ALMUS,
"",FPC,VALSARTAN EG,
"",FPC,VALSARTAN HCS,
"",FPC,TAREG,
"",FPC,VALSARTAN DOC GENERICI,
"",FPC,RIXIL,
"",FPC,VALSARTAN PENSA,
"",FPC,VALSARTAN TEVA ITALIA,
"",FPC,VALSARTAN TECNIGEN,
"",FPC,VALSARTAN SANDOZ,
"",FPC,VALSARTAN MYLAN GENERICS ITALIA,
"",FPC,VALSARTAN SUN,
"",FPD,VALSARTAN EG,
"",FPD,VALSARTAN TECNIGEN,
"",FPD,VALSARTAN DOC GENERICI,
"",FPD,RIXIL,
"",FPD,VALSARTAN ZENTIVA,
"",FPD,VALSARTAN MYLAN GENERICS,
"",FPD,VALSARTAN MAXMIND,
"",FPD,VALSARTAN SANDOZ,
"",FPD,VALSARTAN HCS,
"",FPD,VALPRESSION,
"",FPD,VALSARTAN ALTER,
"",FPD,TAREG,
"",FQA,COMBISARTAN,
"",FQA,CORIXIL,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQA,VALBACOMP,
"",FQA,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQA,COTAREG,
"",FQA,VALIDROC,
"",FQB,CORIXIL,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TEVA,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQB,VALBACOMP,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQB,COMBISARTAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SUN,
"",FQB,COTAREG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQB,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQB,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQC,COMBISARTAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FQC,VALIDROC,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE PENSA PHARMA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQC,VALBACOMP,
"",FQC,COTAREG,
"",FQC,CORIXIL,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQC,VALSARTAN E IDROCLOROTIAZIDE ALMUS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,COTAREG,
"",FQD,COMBISARTAN,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MYLAN,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL TEVA,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ALTER,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL EG,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DESTEZIL,
"",FSA,MEMAC,
"",FSA,YASNORO,
"",FSA,YASNAL,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL EG,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL ACCORD,
