version,code,description,release_date
"",J01AA56,"OXITETRACICLINA, ASSOCIAZIONI",
"",J01B,AMFENICOLI,
"",J01BA,AMFENICOLI,
"",J01BA01,CLORAMFENICOLO,
"",J01BA02,TIAMFENICOLO,
"",J01BA52,"TIAMFENICOLO, ASSOCIAZIONI",
"",J01BA90,FLORFENICOLO,
"",J01BA99,"AMFENICOLO, ASSOCIAZIONI",
"",J01C,"ANTIBATTERICI BETA-LATTAMICI, PENICILLINE",
"",J01CA,PENICILLINE AD AMPIO SPETTRO,
"",J01CA01,AMPICILLINA,
"",J01CA02,PIVAMPICILLINA,
"",J01CA03,CARBENICILLINA,
"",J01CA04,AMOXICILLINA,
"",J01CA05,CARINDACILLINA,
"",J01CA06,BACAMPICILLINA,
"",J01CA07,EPICILLINA,
"",J01CA08,PIVMECILLINAM,
"",J01CA09,AZLOCILLINA,
"",J01CA10,MEZLOCILLINA,
"",J01CA11,MECILLINAM,
"",J01CA12,PIPERACILLINA,
"",J01CA13,TICARCILLINA,
"",J01CA14,METAMPICILLINA,
"",J01CA15,TALAMPICILLINA,
"",J01CA16,SULBENICILLINA,
"",J01CA17,TEMOCILLINA,
"",J01CA18,ETACILLINA,
"",J01CA19,ASPOXICILLIN,
"",J01CA20,ASSOCIAZIONI,
"",J01CA51,"AMPICILLINA, ASSOCIAZIONI",
"",J01CE,PENICILLINE SENSIBILI ALLE BETA-LATTAMASI,
"",J01CE01,BENZILPENICILLINA,
"",J01CE02,FENOSSIMETILPENICILLINA,
"",J01CE03,PROPICILLINA,
"",J01CE04,AZIDOCILLINA,
"",J01CE05,FENETICILLINA,
"",J01CE06,PENAMECILLINA,
"",J01CE07,CLOMETOCILLINA,
"",J01CE08,BENZILPENICILLINA BENZATINICA,
"",J01CE09,BENZILPENICILLINA PROCAINA,
"",J01CE10,BENZATINA FENOSSIMETILPENICILLINA,
"",J01CE30,ASSOCIAZIONI,
"",J01CE90,PENETAMATO IODIDRATO,
"",J01CE91,PENICILLINA BENETAMINA,
"",J01CF,PENICILLINE RESISTENTI ALLE BETA-LATTAMASI,
"",J01CF01,DICLOXACILLINA,
"",J01CF02,CLOXACILLINA,
"",J01CF03,METICILLINA,
"",J01CF04,OXACILLINA,
"",J01CF05,FLUCLOXACILLINA,
"",J01CF06,NAFCILLINA,
"",J01CG,INIBITORI DELLE BETA-LATTAMASI,
"",J01CG01,SULBACTAM,
"",J01CG02,TAZOBACTAM,
"",J01CR,"ASSOCIAZIONI DI PENICILLINE, INCLUSI GLI INIBITORI DELLE BET",
"",J01CR01,AMPICILLINA ED INIBITORI ENZIMATICI,
"",J01CR02,AMOXICILLINA ED INIBITORI ENZIMATICI,
"",J01CR03,TICARCILLINA ED INIBITORI ENZIMATICI,
"",J01CR04,SULTAMICILLINA,
"",J01CR05,PIPERACILLINA ED INIBITORI ENZIMATICI,
"",J01CR50,ASSOCIAZIONI DI PENICILLINE,
"",J01D,ALTRI ANTIBATTERICI BETA-LATTAMICI,
"",J01DB,CEFALOSPORINE DI PRIMA GENERAZIONE,
"",J01DB01,CEFALEXINA,
"",J01DB02,CEFALORIDINA,
"",J01DB03,CEFALOTINA,
"",J01DB04,CEFAZOLINA,
"",J01DB05,CEFADROXIL,
"",J01DB06,CEFAZEDONE,
"",J01DB07,CEFATRIZINA,
"",J01DB08,CEFAPIRIN,
"",J01DB09,CEFRADINA,
"",J01DB10,CEFACETRILE,
"",J01DB11,CEFROXADINA,
"",J01DB12,CEFTEXOLO,
"",J01DC,CEFALOSPORINE DI SECONDA GENERAZIONE,
"",J01DC01,CEFOXITINA,
"",J01DC02,CEFUROXIMA,
"",J01DC03,CEFAMANDOLO,
"",J01DC04,CEFACLORO,
"",J01DC05,CEFOTETAN,
"",J01DC06,CEFONICID,
"",J01DC07,CEFOTIAM,
"",J01DC08,LORACARBEF,
"",J01DC09,CEFMETAZOLO,
"",J01DC10,CEFPROZIL,
"",J01DC11,CEFORANIDE,
"",J01DC12,CEFMINOX,
"",J01DC13,CEFBUPERAZONE,
"",J01DC14,FLOMOXEF,
"",J01DD,CEFALOSPORINE DI TERZA GENERAZIONE,
"",J01DD01,CEFOTAXIMA,
"",J01DD02,CEFTAZIDIMA,
"",J01DD03,CEFSULODIN,
"",J01DD04,CEFTRIAXONE,
"",J01DD05,CEFMENOXIME,
"",J01DD06,LATAMOXEF,
"",J01DD07,CEFTIZOXIMA,
"",J01DD08,CEFIXIMA,
"",J01DD09,CEFODIZIME,
"",J01DD10,CEFETAMET,
"",J01DD11,CEFPIRAMIDE,
"",J01DD12,CEFOPERAZONE,
"",J01DD13,CEFPODOXIMA,
"",J01DD14,CEFTIBUTEN,
"",J01DD15,CEFDINIR,
"",J01DD16,CEFDITOREN,
"",J01DD17,CEFCAPENE,
"",J01DD51,"CEFOTAXIMA, ASSOCIAZIONI",
"",J01DD52,"CEFTAZIDIMA, ASSOCIAZIONI",
"",J01DD54,"CEFTRIAXONE, ASSOCIAZIONI",
"",J01DD62,"CEFOPERAZONE, ASSOCIAZIONI",
"",J01DD90,CEFTIOFUR,
"",J01DD91,CEFOVECIN,
"",J01DD99,"CEFTIOFUR, ASSOCIAZIONI",
"",J01DE,CEFALOSPORINE DI QUARTA GENERAZIONE,
"",J01DE01,CEFEPIME,
"",J01DE02,CEFPIROME,
"",J01DE03,CEFOZOPRAN,
"",J01DE90,CEFQUINOME,
"",J01DF,MONOBATTAMI,
"",J01DF01,AZTREONAM,
"",J01DF02,CARUMONAM,
"",J01DH,CARBAPENEMI,
"",J01DH02,MEROPENEM,
"",J01DH03,ERTAPENEM,
"",J01DH04,DORIPENEM,
"",J01DH05,BIAPENEM,
"",J01DH51,IMIPENEM ED INIBITORI ENZIMATICI,
"",J01DH55,PANIPENEM E BETAMIPRON,
"",J01DI,ALTRE CEFALOSPORINE E PENEMI,
"",J01DI01,CEFTOBIPROLO MEDOCARIL,
"",J01DI02,CEFTAROLINE FOSAMIL,
"",J01DI03,FAROPENEM,
"",J01DI54,CEFTOLOZANE E INIBITORI ENZIMATICI,
"",J01E,SULFONAMIDI E TRIMETOPRIM,
"",J01EA,TRIMETOPRIM E DERIVATI,
"",J01EA01,TRIMETOPRIM,
"",J01EA02,BRODIMOPRIM,
"",J01EA03,ICLAPRIM,
"",J01EB,SULFONAMIDI AD AZIONE RAPIDA,
"",J01EB01,SULFAISODIMIDINA,
"",J01EB02,SULFAMETIZOLO,
"",J01EB03,SULFADIMIDINA,
"",J01EB04,SULFAPIRIDINA,
"",J01EB05,SULFAFURAZOLO,
"",J01EB06,SULFANILAMIDE,
"",J01EB07,SULFATIAZOLO,
"",J01EB08,SULFATIOUREA,
"",J01EB20,ASSOCIAZIONI,
"",J01EC,SULFONAMIDI AD AZIONE INTERMEDIA,
"",J01EC01,SULFAMETOXAZOLO,
"",J01EC02,SULFADIAZINA,
"",J01EC03,SULFAMOXOLO,
"",J01EC20,ASSOCIAZIONI,
"",J01ED,SULFONAMIDI AD AZIONE PROTRATTA,
"",J01ED01,SULFADIMETOXINA,
"",J01ED02,SULFALENE,
"",J01ED03,SULFAMETOMIDINA,
"",J01ED04,SULFAMETOXIDIAZINA,
"",J01ED05,SULFAMETOXIPIRIDAZINA,
"",J01ED06,SULFAPERINA,
"",J01ED07,SULFAMERAZINA,
"",J01ED08,SULFAFENAZOLO,
"",J01ED09,SULFAMAZONE,
"",J01ED20,ASSOCIAZIONI,
"",J01EE,"ASSOCIAZIONI DI SULFONAMIDI CON TRIMETOPRIM, INCLUSI I DERIV",
"",J01EE01,SULFAMETOXAZOLO E TRIMETOPRIM,
"",J01EE02,SULFADIAZINA E TRIMETOPRIM,
"",J01EE03,SULFAMETROLO E TRIMETOPRIM,
"",J01EE04,SULFAMOXOLO E TRIMETOPRIM,
"",J01EE05,SULFADIMIDINA E TRIMETOPRIM,
"",J01EE06,SULFADIAZINA E TETROXOPRIM,
"",J01EE07,SULFAMERAZINA E TRIMETOPRIM,
"",J01EQ,SULFONAMIDI,
"",J01EQ01,SULFAPIRAZOLO,
"",J01EQ02,SULFAMETIZOLO,
"",J01EQ03,SULFADIMIDINA,
"",J01EQ04,SULFAPIRIDINA,
"",J01EQ05,SULFAFURAZOLO,
"",J01EQ06,SULFANILAMIDE,
"",J01EQ07,SULFATIAZOLO,
"",J01EQ08,SULFAFENAZOLO,
"",J01EQ09,SULFADIMETOXINA,
"",J01EQ10,SULFADIAZINA,
"",J01EQ11,SULFAMETOSSAZOLO,
"",J01EQ12,SULFACLORPIRIDAZINA,
"",J01EQ13,SULFADOXINA,
"",J01EQ14,SULFATROXAZOLO,
"",J01EQ15,SULFAMETOSSIPIRIDAZINA,
"",J01EQ16,SULFAZUINOSSALINA,
"",J01EQ17,SULFAMERAZINA,
"",J01EQ18,SULFAMONOMETOSSINA,
"",J01EQ19,SULFALENE,
"",J01EQ21,SULFACETAMIDE,
"",J01EQ30,ASSOCIAZIONI DI  SULFONAMIDI,
"",J01EQ59,"SULFADIMETOSSINA, ASSOCIAZIONI",
"",J01EW,"ASSOCIAZIONI DI SULFONAMIDI CON TRIMETOPRIM, INCLUSI I DERIV",
"",J01EW03,"SULFADIMIDINA E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW09,"SULFADIMETOXINA E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW10,"SULFADIAZINA E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW11,"SULFAMETOXAZOLO E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW12,"SULFACLORPIRIDAZINA E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW13,"SULFADOXINA E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW14,"SULFATROXAZOLO E TRIMETORPIM, INCLUSI I DERIVATI",
"",J01EW15,"SULFAMETOSSIPIRIDAZINA E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW16,"SULFACHINOSSALINA E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW17,"SULFAMONOMETOXINA E TRIMETOPRIM, INCLUSI I DERIVATI",
"",J01EW18,SULFAMERAZINA E TRIMETOPRIM,
"",J01EW30,"ASSOCIAZIONI DI SULFONAMIDI E TRIMETOPRIM, INCLUSI I DERIVAT",
"",J01F,"MACROLIDI, LINCOSAMIDI E STREPTOGRAMINE",
"",J01FA,MACROLIDI,
"",J01FA01,ERITROMICINA,
"",J01FA02,SPIRAMICINA,
"",J01FA03,MIDECAMICINA,
"",J01FA04,PRISTINAMICINA,
"",J01FA05,OLEANDOMICINA,
"",J01FA06,ROXITROMICINA,
"",J01FA07,JOSAMICINA,
"",J01FA08,TROLEANDOMICINA,
"",J01FA09,CLARITROMICINA,
"",J01FA10,AZITROMICINA,
"",J01FA11,MIOCAMICINA,
"",J01FA12,ROKITAMICINA,
"",J01FA13,DIRITROMICINA,
"",J01FA14,FLURITROMICINA,
"",J01FA15,TELITROMICINA,
"",J01FA16,SOLITROMICINA,
"",J01FA90,TILOSINA,
"",J01FA91,TILMICOSINA,
"",J01FA92,ACETILISOVALERILTILOSINA,
"",J01FA93,KITASAMICINA,
"",J01FA94,TULATROMICINA,
"",J01FA95,GAMITROMICINA,
"",J01FA96,TILDIPIROSINA,
"",J01FF,LINCOSAMIDI,
"",J01FF01,CLINDAMICINA,
"",J01FF02,LINCOMICINA,
"",J01FF52,"LINCOMICINA, ASSOCIAZIONI",
"",J01FG,STREPTOGRAMINE,
"",J01FG01,PRISTINAMICINA,
"",J01FG02,QUINUPRISTIN/DALFOPRISTIN,
"",J01FG90,VIRGINIAMICINA,
"",J01G,ANTIBATTERICI AMINOGLICOSIDICI,
"",J01GA,STREPTOMICINE,
"",J01GA01,STREPTOMICINA,
"",J01GA02,STREPTODUOCINA,
"",J01GA90,DIIDROSTREPTOMICINA,
"",J01GB,ALTRI AMINOGLICOSIDI,
"",J01GB01,TOBRAMICINA,
"",J01GB03,GENTAMICINA,
"",J01GB04,KANAMICINA,
"",J01GB05,NEOMICINA,
"",J01GB06,AMIKACINA,
"",J01GB07,NETILMICINA,
"",J01GB08,SISOMICINA,
"",J01GB09,DIBEKACINA,
"",J01GB10,RIBOSTAMICINA,
"",J01GB11,ISEPAMICINA,
"",J01GB12,ARBEKACIN,
"",J01GB13,BECANAMICINA,
"",J01GB90,APRAMICINA,
"",J01GB91,FRAMICETINA,
"",J01GB92,PAROMOMICINA,
"",J01M,ANTIBATTERICI CHINOLONICI E CHINOSSALINE,
"",J01MA,FLUOROCHINOLONI,
"",J01MA01,OFLOXACINA,
"",J01MA02,CIPROFLOXACINA,
"",J01MA03,PEFLOXACINA,
"",J01MA04,ENOXACINA,
"",J01MA05,TEMAFLOXACINA,
"",J01MA06,NORFLOXACINA,
"",J01MA07,LOMEFLOXACINA,
"",J01MA08,FLEROXACINA,
"",J01MA09,SPARFLOXACINA,
"",J01MA10,RUFLOXACINA,
"",J01MA11,GREPAFLOXACINA,
"",J01MA12,LEVOFLOXACINA,
"",J01MA13,TROVAFLOXACINA,
"",J01MA14,MOXIFLOXACINA,
"",J01MA15,GEMIFLOXACINA,
"",J01MA16,GATIFLOXACINA,
"",J01MA17,PRULIFLOXACINA,
"",J01MA18,PAZUFLOXACINA,
"",J01MA19,GARENOXACINA,
"",J01MA21,SITAFLOXACIN,
"",J01MA90,ENROFLOXACINA,
"",J01MA91,FLUMECHINA,
"",J01MA92,DANOFLOXACINA,
"",J01MA93,MARBOFLOXACINA,
"",J01MA94,DIFLOXACINA,
"",J01MA95,ORBIFLOXACINA,
"",J01MA96,IBAFLOXACINA,
"",J01MA97,PRADOFLOXACINA,
"",J01MB,ALTRI CHINOLONICI,
"",J01MB01,ROSOXACINA,
"",J01MB02,ACIDO NALIDIXICO,
"",J01MB03,ACIDO PIROMIDICO,
"",J01MB04,ACIDO PIPEMIDICO,
"",J01MB05,ACIDO OXOLINICO,
"",J01MB06,CINOXACINA,
"",J01MB07,FLUMEQUINA,
"",J01MB08,NEMONOXACIN,
"",J01MQ,CHINOSSALINE,
"",J01MQ01,OLAQUINDOX,
"",J01R,ASSOCIAZIONI DI ANTIBATTERICI,
"",J01RA,ASSOCIAZIONI DI ANTIBATTERICI,
"",J01RA01,"PENICILLINE, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J01RA02,"SULFONAMIDI, ASSOCIAZIONI CON ALTRI ANTIBATTERICI (ESCL. TRI",
"",J01RA03,CEFUROXIMA E METRONIDAZOLO,
"",J01RA04,SPIRAMICINA E METRONIDAZOLO,
"",J01RA05,LEVOFLOXACINA E ORNIDAZOLO,
"",J01RA06,CEFEPIME E AMIKACINA,
"",J01RA07,"AZITROMICINA, FLUCONAZOLO E SECNIDAZOLO",
"",J01RA08,TETRACICLINA E OLEANDOMICINA,
"",J01RA09,OFLOXACINA E ORNIDAZOLO,
"",J01RA10,CIPROFLOXACINA E METRONIDAZOLO,
"",J01RA11,CIPROFLOXACINA E TINIDAZOLO,
"",J01RA12,CIPROFLOXACINA E ORNIDAZOLO,
"",J01RA13,NORFLOXACINA E TINIDAZOLO,
"",J01RA90,"TETRACICLINE, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J01RA91,"MACROLIDI, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J01RA92,"AMFENICOLI, ASSOCIAZIONI CON ALTRI ABTIBATTERICI",
"",J01RA94,"LINCOSAMIDI, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J01RA95,"POLIMIXINE, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J01RA96,"CHINOLONI, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J01RA97,"AMINOGLICOSIDI, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J01RA98,SPIRAMICINA E DIMETRIDAZOLO,
"",J01RV,ASSOCIAZIONI DI ANTIBATTERICI ED ALTRI FARMACI,
"",J01RV01,ANTIBATTERICI E CORTICOSTEROIDI,
"",J01X,ALTRI ANTIBATTERICI,
"",J01XA,ANTIBATTERICI GLICOPEPTIDICI,
"",J01XA01,VANCOMICINA,
"",J01XA02,TEICOPLANINA,
"",J01XA03,TELAVANCINA,
"",J01XA04,DALBAVANCINA,
"",J01XA05,ORITAVANCINA,
"",J01XB,POLIMIXINE,
"",J01XB01,COLISTINA,
"",J01XB02,POLIMIXINA B,
"",J01XC,ANTIBATTERICI STEROIDEI,
"",J01XC01,ACIDO FUSIDICO,
"",J01XD,DERIVATI IMIDAZOLICI,
"",J01XD01,METRONIDAZOLO,
"",J01XD02,TINIDAZOLO,
"",J01XD03,ORNIDAZOLO,
"",J01XE,DERIVATI NITROFURANICI,
"",J01XE01,NITROFURANTOINA,
"",J01XE02,NIFURTOINOLO,
"",J01XE03,FURAZIDINA,
"",J01XE51,"NITROFURANTOINA, ASSOCIAZIONI",
"",J01XE90,FURAZOLIDINA,
"",J01XQ,PLEUROMUTILINE,
"",J01XQ01,TIAMULINA,
"",J01XQ02,VALNEMULINA,
"",J01XX,ALTRI ANTIBATTERICI,
"",J01XX01,FOSFOMICINA,
"",J01XX02,XIBORNOLO,
"",J01XX03,CLOFOCTOLO,
"",J01XX04,SPECTINOMICINA,
"",J01XX05,METENAMINA,
"",J01XX06,ACIDO MANDELICO,
"",J01XX07,NITROXOLINA,
"",J01XX08,LINEZOLID,
"",J01XX09,DAPTOMICINA,
"",J01XX10,BACITRACINA,
"",J01XX11,TEDIZOLID,
"",J01XX55,"METENAMINA, ASSOCIAZIONI",
"",J01XX93,FURALTADONE,
"",J01XX95,NOVOBIOCINA,
"",J02,ANTIMICOTICI PER USO SISTEMICO,
"",J02A,ANTIMICOTICI PER USO SISTEMICO,
"",J02AA,ANTIBIOTICI,
"",J02AA01,AMFOTERICINA B,
"",J02AA02,ACHIMICINA,
"",J02AB,DERIVATI IMIDAZOLICI,
"",J02AB01,MICONAZOLO,
"",J02AB02,KETOCONAZOLO,
"",J02AB90,CLOTRIMAZOLO,
"",J02AC,DERIVATI TRIAZOLICI,
"",J02AC01,FLUCONAZOLO,
"",J02AC02,ITRACONAZOLO,
"",J02AC03,VORICONAZOLO,
"",J02AC04,POSACONAZOLO,
"",J02AC05,ISAVUCONAZOLO,
"",J02AX,ALTRI ANTIMICOTICI PER USO SISTEMICO,
"",J02AX01,FLUCITOSINA,
"",J02AX04,CASPOFUNGIN,
"",J02AX05,MICAFUNGIN,
"",J02AX06,ANIDULAFUNGINA,
"",J04,ANTIMICOBATTERICI,
"",J04A,FARMACI PER IL TRATTAMENTO DELLA TUBERCOLOSI,
"",J04AA,ACIDO AMINOSALICILICO E SUOI DERIVATI,
"",J04AA01,ACIDO 4 AMINOSALICILICO,
"",J04AA02,SODIO AMINOSALICILATO,
"",J04AA03,CALCIO AMINOSALICILATO,
"",J04AB,ANTIBIOTICI,
"",J04AB01,CICLOSERINA,
"",J04AB02,RIFAMPICINA,
"",J04AB03,RIFAMICINA,
"",J04AB04,RIFABUTINA,
"",J04AB05,RIFAPENTIN,
"",J04AB30,CAPREOMICINA,
"",J04AC,IDRAZIDI,
"",J04AC01,ISONIAZIDE,
"",J04AC51,"ISONIAZIDE, ASSOCIAZIONI",
"",J04AD,DERIVATI DELLA TIOCARBAMIDE,
"",J04AD01,PROTIONAMIDE,
"",J04AD02,TIOCARLIDE,
"",J04AD03,ETIONAMIDE,
"",J04AK,ALTRI FARMACI PER IL TRATTAMENTO DELLA TUBERCOLOSI,
"",J04AK01,PIRAZINAMIDE,
"",J04AK02,ETAMBUTOLO,
"",J04AK03,TERIZIDONE,
"",J04AK04,MORINAMIDE,
"",J04AK05,BEDAQUILINA,
"",J04AK06,DELAMANID,
"",J04AK07,TIOACETAZONE,
"",J04AM,ASSOCIAZIONI DI FARMACI PER IL TRATTAMENTO DELLA TUBERCOLOSI,
"",J04AM01,STREPTOMICINA E ISONIAZIDE,
"",J04AM02,RIFAMPICINA E ISONIAZIDE,
"",J04AM03,ETAMBUTOLO E ISONIAZIDE,
"",J04AM04,TIOACETAZONE E ISONIAZIDE,
"",J04AM05,"RIFAMPICINA, PIRAZINAMIDE E ISONIAZIDE",
"",J04AM06,"RIFAMPICINA, PIRAZINAMIDE; ETAMBUTOLO E ISONIAZIDE",
"",J04B,FARMACI PER IL TRATTAMENTO DELLA LEBBRA,
"",J04BA,FARMACI PER IL TRATTAMENTO DELLA LEBBRA,
"",J04BA01,CLOFAZIMINA,
"",J04BA02,DAPSONE,
"",J04BA03,ALDESULFONE SODICO,
"",J05,ANTIVIRALI PER USO SISTEMICO,
"",J05A,ANTIVIRALI AD AZIONE DIRETTA,
"",J05AA,TIOSEMICARBAZONI,
"",J05AA01,METISAZONE,
"",J05AB,"NUCLEOSIDI E NUCLEOTIDI, ESCLUSI GLI INIBITORI DELLA TRANSCR",
"",J05AB01,ACICLOVIR,
"",J05AB02,IDOXURIDINA,
"",J05AB03,VIDARABINA,
"",J05AB04,RIBAVIRINA,
"",J05AB06,GANCICLOVIR,
"",J05AB09,FAMCICLOVIR,
"",J05AB11,VALACICLOVIR,
"",J05AB12,CIDOFOVIR,
"",J05AB13,PENCICLOVIR,
"",J05AB14,VALGANCICLOVIR,
"",J05AB15,BRIVUDINA,
"",J05AC,AMINE CICLICHE,
"",J05AC02,RIMANTADINA,
"",J05AC03,TROMANTADINA,
"",J05AD,DERIVATI DELL'ACIDO FOSFONICO,
"",J05AD01,FOSCARNET,
"",J05AD02,FOSFONET,
"",J05AE,INIBITORI DELLE PROTEASI,
"",J05AE01,SAQUINAVIR,
"",J05AE02,INDINAVIR,
"",J05AE03,RITONAVIR,
"",J05AE04,NELFINAVIR,
"",J05AE05,AMPRENAVIR,
"",J05AE07,FOSAMPRENAVIR,
"",J05AE08,ATAZANAVIR,
"",J05AE09,TIPRANAVIR,
"",J05AE10,DARUNAVIR,
"",J05AE11,TELAPREVIR,
"",J05AE12,BOCEPREVIR,
"",J05AE13,FALDAPREVIR,
"",J05AE14,SIMEPREVIR,
"",J05AE15,ASUNAPREVIR,
"",J05AF,NUCLEOSIDI E NUCLEOTIDI INIBITORI DELLA TRANSCRITTASI INVERS,
"",J05AF01,ZIDOVUDINA,
"",J05AF02,DIDANOSINA,
"",J05AF03,ZALCITABINA,
"",J05AF04,STAVUDINA,
"",J05AF05,LAMIVUDINA,
"",J05AF06,ABACAVIR,
"",J05AF07,TENOFOVIR DISOPROXIL,
"",J05AF08,ADEFOVIR DIPIVOXIL,
"",J05AF09,EMTRICITABINA,
"",J05AF10,ENTECAVIR,
"",J05AF11,TELBIVUDINA,
"",J05AF12,CLEVUDINA,
"",J05AF13,TENOFOVIR ALAFENAMIDE,
"",J05AG,NON-NUCLEOSIDI INIBITORI DELLA TRANSCRITTASI INVERSA,
"",J05AG01,NEVIRAPINA,
"",J05AG02,DELAVIRDINA,
"",J05AG03,EFAVIRENZ,
"",J05AG04,ETRAVIRINA,
"",J05AG05,RILPIVIRINA,
"",J05AH,INIBITORI DELLA NEURAMINIDASI,
"",J05AH01,ZANAMIVIR,
"",J05AH02,OSELTAMIVIR,
"",J05AR,"ANTIVIRALI PER IL TRATTAMENTO DELL'INFEZIONE DA HIV, ASSOCIA",
"",J05AR01,ZIDOVUDINA E LAMIVUDINA,
"",J05AR02,LAMIVUDINA E ABACAVIR,
"",J05AR03,TENOFOVIR DISOPROXIL E EMTRICITABINA,
"",J05AR04,"ZIDOVUDINA, LAMIVUDINA E ABACAVIR",
"",J05AR05,"ZIDOVUDINA, LAMIVUDINA E NEVIRAPINA",
"",J05AR06,"EMTRICITABINA, TENOFOVIR DISOPROXIL E EFAVIRENZ",
"",J05AR07,"STAVUDINA, LAMIVUDINA E NEVIRAPINA",
"",J05AR08,"EMTRICITABINA, TENOFOVIR DISOPROXIL E RILPIVIRINA",
"",J05AR09,"EMTRICITABINA, TENOFOVIR DISOPROXIL; ELVITEGRAVIR E COBICIST",
"",J05AR10,LOPINAVIR E RITONAVIR,
"",J05AR11,"LAMIVUDINA, TENOFOVIR DISOPROXIL E EFAVIRENZ",
"",J05AR12,LAMIVUDINA E TENOFOVIR DISOPROXIL,
"",J05AR13,"LAMIVUDINA, ABACAVIR E DOLUTEGRAVIR",
"",J05AR14,DARUNAVIR E COBICISTAT,
"",J05AR15,ATAZANAVIR E COBICISTAT,
"",J05AR16,LAMIVUDINA E RALTEGRAVIR,
"",J05AR17,EMTRICITABINA E TENOFOVIR ALAFENAMIDE,
"",J05AR18,"EMTRICITABINA, TENOFOVIR ALAFENAMIDE; ELVITEGRAVIR E COBICIS",
"",J05AR19,"EMTRICITABINA, TENOFOVIR ALAFENAMIDE E RILPIVIRINA",
"",J05AX,ALTRI ANTIVIRALI,
"",J05AX01,MOROXIDINA,
"",J05AX02,LISOZIMA,
"",J05AX05,INOSINA PRANOBEX,
"",J05AX06,PLECONARIL,
"",J05AX07,ENFUVIRTIDE,
"",J05AX08,RALTEGRAVIR,
"",J05AX09,MARAVIROC,
"",J05AX10,MARIBAVIR,
"",J05AX11,ELVITEGRAVIR,
"",J05AX12,DOLUTEGRAVIR,
"",J05AX13,UMIFENOVIR,
"",J05AX14,DACLATASVIR,
"",J05AX15,SOFOSBUVIR,
"",J05AX16,DASABUVIR,
"",J05AX65,SOFOSBUVIR E LEDIPASVIR,
"",J05AX66,"DASABUVIR, OMBITASVIR; PARITAPREVIR E RITONAVIR",
"",J05AX67,"OMBITASVIR, PARITAPREVIR E RITONAVIR",
"",J05AX68,ELBASVIR E GRAZOPREVIR,
"",J06,SIERI IMMUNI ED IMMUNOGLOBULINE,
"",J06A,SIERI IMMUNI,
"",J06AA,SIERI IMMUNI,
"",J06AA01,ANTITOSSINA DIFTERICA,
"",J06AA02,ANTITOSSINA TETANICA,
"",J06AA03,SIERO CONTRO IL VELENO DI SERPENTE,
"",J06AA04,ANTITOSSINA BOTULINICA,
"",J06AA05,SIERI CONTRO LA GANGRENA GASSOSA,
"",J06AA06,SIERO ANTIRABICO,
"",J06B,IMMUNOGLOBULINE,
"",J06BA,"IMMUNOGLOBULINE, UMANE NORMALI",
"",J06BA01,"IMMUNOGLOBULINE, UMANE NORMALI; PER USO INTRAMUSCOLARE",
"",J06BA02,"IMMUNOGLOBULINE, UMANE NORMALI; PER USO ENDOVENOSO",
"",J06BB,IMMUNOGLOBULINE SPECIFICHE,
"",J06BB01,IMMUNOGLOBULINA ANTI-D (RH),
"",J06BB02,IMMUNOGLOBULINA TETANICA,
"",J06BB03,IMMUNOGLOBULINA ANTI-VARICELLA/ZOSTER,
"",J06BB04,IMMUNOGLOBULINA EPATITICA B,
"",J06BB05,IMMUNOGLOBULINA RABICA,
"",J06BB06,IMMUNOGLOBULINA ANTIROSOLIA,
"",J06BB07,IMMUNOGLOBULINA VACCINICA,
"",J06BB08,IMMUNOGLOBULINA STAFILOCOCCICA,
"",J06BB09,IMMUNOGLOBULINA CITOMEGALOVIRICA,
"",J06BB10,IMMUNOGLOBULINA DIFTERICA,
"",J06BB11,IMMUNOGLOBULINA EPATITICA A,
"",J06BB12,IMMUNOGLOBULINA ANTI-ENCEFALITE DA ACARI,
"",J06BB13,IMMUNOGLOBULINA PERTOSSICA,
"",J06BB14,IMMUNOGLOBULINA MORBILLICA,
"",J06BB15,IMMUNOGLOBULINA PAROTITICA,
"",J06BB16,PALIVIZUMAB,
"",J06BB17,MOTAVIZUMAB,
"",J06BB18,RAXIBACUMAB,
"",J06BB19,IMMUNOGLOBULINA DELL'ANTRACE,
"",J06BB21,BEZLOTOXUMAB,
"",J06BB30,ASSOCIAZIONI,
"",J06BC,ALTRE IMMUNOGLOBULINE,
"",J06BC01,NEBACUMAB,
"",J07,VACCINI,
"",J07A,VACCINI BATTERICI,
"",J07AC,VACCINI DEL CARBONCHIO,
