version,code,description,release_date
7.0.0,LOC,location,2019-12-15
7.0.0,SECINTCONOBS,security integrity confidence observation,2019-12-15
7.0.0,SPEND,spend down,2019-12-15
7.0.0,SUBSIDMC,subsidized managed care program,2019-12-15
7.0.0,ENCRYPTR,encrypt at rest,2019-12-15
7.0.0,FDACOLOR,color,2019-12-15
7.0.0,ICTERUS,Icterus,2019-12-15
7.0.0,RACE,race information sensitivity,2019-12-15
7.0.0,FNAINT,,2019-12-15
7.0.0,UFIL,Ultrafiltration,2019-12-15
7.0.0,SPLSYMBOL,symbol,2019-12-15
7.0.0,REL,religion information sensitivity,2019-12-15
7.0.0,TFS,trial fill partial strength,2019-12-15
7.0.0,TRSTAGRE,trust agreement,2019-12-15
7.0.0,DOSEHINDA,,2019-12-15
7.0.0,PDPPPPMNAT,paid payee payable prior-period manual amount,2019-12-15
7.0.0,PAPER,paper documentation to follow,2019-12-15
7.0.0,OPTINR,opt-in with restrictions,2019-12-15
7.0.0,SUPPLEMENT,nutritional supplement,2019-12-15
7.0.0,TRANSFER,Transfer,2019-12-15
7.0.0,VALIDAT,validation issue,2019-12-15
7.0.0,REMLREV,reminder list review,2019-12-15
7.0.0,SAC,special access,2019-12-15
7.0.0,_PatientImmunizationRelatedObservationType,PatientImmunizationRelatedObservationType,2019-12-15
7.0.0,TRSTFWK,trust framework,2019-12-15
7.0.0,SUPPRESSED,record suppressed,2019-12-15
7.0.0,FNAINT,Food Non-Allergy Intolerance,2019-12-15
7.0.0,ID,Identified,2019-12-15
7.0.0,RECOV,recovery,2019-12-15
7.0.0,VFPAPER,verify paper,2019-12-15
7.0.0,XRAY,x-ray,2019-12-15
7.0.0,NODSCLCDS,no disclosure without information subject's consent directive,2019-12-15
7.0.0,PDNPPPMNCT,paid non-payee payable prior-period manual count,2019-12-15
7.0.0,LIPEMIA,Lipemia,2019-12-15
7.0.0,LOC,,2019-12-15
7.0.0,SECDATINTOBS,security data integrity observation,2019-12-15
7.0.0,_ObservationQualityMeasureAttribute,ObservationQualityMeasureAttribute,2019-12-15
7.0.0,PDNPPPELCT,paid non-payee payable prior-period electronic count,2019-12-15
7.0.0,SPLIMPRINT,imprint,2019-12-15
7.0.0,SECCONOBS,security control observation,2019-12-15
7.0.0,TFS,,2019-12-15
7.0.0,RENT,Rent,2019-12-15
7.0.0,UDE,unit dose equivalent,2019-12-15
7.0.0,VLI,"low valin, leucin, isoleucin",2019-12-15
7.0.0,RSDID,de-identified information access,2019-12-15
7.0.0,RHYTHM,ECG rhythm waveforms,2019-12-15
7.0.0,Title38Section7332,Title 38 Section 7332,2019-12-15
7.0.0,ROIFS,fully specified ROI,2019-12-15
7.0.0,SUBSUPP,subsidized supplemental health program,2019-12-15
7.0.0,RX,prescription only medicine,2019-12-15
7.0.0,UPGRDLABEL,upgrade security label,2019-12-15
7.0.0,UNSPSC,United Nations Standard Products and Services Classification,2019-12-15
7.0.0,WELLREMLE,wellness reminder list entry,2019-12-15
7.0.0,STRAN,specimen in transit,2019-12-15
7.0.0,REV,Standard Charge Reversal,2019-12-15
7.0.0,UNINSMOT,uninsured motorist policy,2019-12-15
7.0.0,TRSTMEC,trust mechanism,2019-12-15
7.0.0,SEX,sexuality and reproductive health information sensitivity,2019-12-15
7.0.0,USE,notice of use,2019-12-15
7.0.0,VERBAUTH,verbal authorization,2019-12-15
7.0.0,REPSERV,repeated service,2019-12-15
7.0.0,SUBSTNCE,Common Substance Interaction,2019-12-15
7.0.0,TLIFE,term life insurance policy,2019-12-15
7.0.0,RESTOCK,restocking fee,2019-12-15
7.0.0,SBFINV,sessional or block fee invoice,2019-12-15
7.0.0,SSTOR,specimen in storage,2019-12-15
7.0.0,SPLSHAPE,shape,2019-12-15
7.0.0,RD,reduction diet,2019-12-15
7.0.0,UNITPRICE,Unit Price,2019-12-15
7.0.0,SO,Script Owing,2019-12-15
7.0.0,TFS,,2019-12-15
7.0.0,SPLCOLOR,color,2019-12-15
7.0.0,SOCIAL2,Social/Extended Family Interaction,2019-12-15
7.0.0,SS,short stay,2019-12-15
7.0.0,SBPDELAT,submitted pending electronic amount,2019-12-15
7.0.0,SENDAPP,sending application,2019-12-15
7.0.0,SPLIMAGE,image,2019-12-15
7.0.0,UPC,Universal Product Code,2019-12-15
7.0.0,TRSTACCRD,trust accreditation,2019-12-15
7.0.0,SCHLDIV,school division,2019-12-15
7.0.0,RREACT,Related Reaction Alert,2019-12-15
7.0.0,SSP,sensitive service provider information sensitivity,2019-12-15
7.0.0,RFPS,refill part fill partial strength,2019-12-15
7.0.0,RMGTCOMPT,records management compartment,2019-12-15
7.0.0,SPI,specially protected information sensitivity,2019-12-15
7.0.0,SCHOOL,School Accident,2019-12-15
7.0.0,VET,veteran health program,2019-12-15
7.0.0,SBNFELCT,submitted cancelled electronic count,2019-12-15
7.0.0,RECA,Recalcification,2019-12-15
7.0.0,SCHL,school,2019-12-15
7.0.0,WORK2,Work Interaction,2019-12-15
7.0.0,RETRO,retro adjustment,2019-12-15
7.0.0,VIO,violence information sensitivity,2019-12-15
7.0.0,SBBLELCT,submitted billed electronic count,2019-12-15
7.0.0,UNRELAT,unrelated service,2019-12-15
7.0.0,VOLUME,ActSpecObsVolumeCode,2019-12-15
7.0.0,TEACHER,teacher,2019-12-15
7.0.0,_ActUSPrivacyLaw,_ActUSPrivacyLaw,2019-12-15
7.0.0,_ActPatientAnnotationType,ActPatientAnnotationType,2019-12-15
7.0.0,TRSTASSUR,trust assurance,2019-12-15
7.0.0,SUBSIDIZ,subsidized health program,2019-12-15
7.0.0,UMBRL,umbrella liability insurance policy,2019-12-15
7.0.0,URGENT,urgent,2019-12-15
7.0.0,W,Ward,2019-12-15
7.0.0,RefrainPolicy,refrain policy,2019-12-15
7.0.0,RESEARCH,research information access,2019-12-15
7.0.0,SEXTRNS,sexual transmission,2019-12-15
7.0.0,VAC_PROBLEM,vaccine product problem,2019-12-15
7.0.0,SALE,Sale,2019-12-15
7.0.0,REI,reinsurance policy,2019-12-15
7.0.0,WATTRNS,water-borne transmission,2019-12-15
7.0.0,ROST,roster funding,2019-12-15
7.0.0,REMLE,reminder list entry,2019-12-15
7.0.0,RFS,refill partial strength,2019-12-15
7.0.0,RSREID,re-identifiable information access,2019-12-15
7.0.0,SPLSCORING,scoring,2019-12-15
7.0.0,UD,,2019-12-15
7.0.0,V,Visa,2019-12-15
7.0.0,RFP,Refill - Part Fill,2019-12-15
7.0.0,SCA,sickle cell anemia information sensitivity,2019-12-15
7.0.0,X,Container Unavailable,2019-12-15
7.0.0,REP_HALF_LIFE,representative half-life,2019-12-15
7.0.0,TRSTACCRDOBS,trust accreditation observation,2019-12-15
7.0.0,SP,Semi-private,2019-12-15
7.0.0,TBS,trial balance partial strength,2019-12-15
7.0.0,TOOSOON,Refill Too Soon Alert,2019-12-15
7.0.0,SDE,supplemental data elements,2019-12-15
7.0.0,TIME,timing detected issue,2019-12-15
7.0.0,SBPDELCT,submitted pending electronic count,2019-12-15
7.0.0,TRSTAGREOBS,trust agreement observation,2019-12-15
7.0.0,SA,special authorization,2019-12-15
7.0.0,STRTLATE,Start Too Late Alert,2019-12-15
7.0.0,WCBPOL,worker's compensation,2019-12-15
7.0.0,SPLSIZE,size,2019-12-15
7.0.0,TRSTCERTOBS,trust certificate observation,2019-12-15
7.0.0,SUBPRG,substance use program,2019-12-15
7.0.0,SDV,"sexual assault, abuse, or domestic violence information sensitivity",2019-12-15
7.0.0,SPLCOATING,coating,2019-12-15
7.0.0,TBOO,taboo,2019-12-15
7.0.0,RISKLIST,risk factors,2019-12-15
7.0.0,VR,virtual,2019-12-15
7.0.0,WIATTCH,work injury report attachment,2019-12-15
7.0.0,SUBPOL,substance use policy,2019-12-15
7.0.0,TIME_ABSOLUTE,absolute time sequence,2019-12-15
7.0.0,YEAR,year,2019-12-15
7.0.0,RFC,Refill - Complete,2019-12-15
7.0.0,REFLEX,reflex permission,2019-12-15
7.0.0,SEV,Severity Observation,2019-12-15
7.0.0,RINT,Related Intolerance Alert,2019-12-15
7.0.0,RERUN,Rerun Dilution,2019-12-15
7.0.0,VRXINV,vision dispense invoice,2019-12-15
7.0.0,RF,Refill,2019-12-15
7.0.0,VISPOL,vision care policy,2019-12-15
7.0.0,TRSTCERT,trust certificate,2019-12-15
7.0.0,RAT,rationale,2019-12-15
7.0.0,RISKASSESS,risk assessment instrument task,2019-12-15
7.0.0,SECALTINTOBS,security alteration integrity observation,2019-12-15
7.0.0,SECINTOBS,security integrity observation,2019-12-15
7.0.0,TRAVINT,Common Travel Interaction,2019-12-15
7.0.0,SREC,specimen received,2019-12-15
7.0.0,TRSTMECOBS,trust mechanism observation,2019-12-15
7.0.0,TRAN,transaction fee,2019-12-15
7.0.0,RXCAT,medication category,2019-12-15
7.0.0,WRKCOMP,(workers compensation program,2019-12-15
7.0.0,TB,Trial Balance,2019-12-15
7.0.0,TPROD,Therapeutic Product Alert,2019-12-15
7.0.0,SOCIAL,social service program,2019-12-15
