version,code,description,release_date
"",663.81,"Altre complicazioni del cordone ombelicale, parto, con o senza menzione delle manifestazioni antepartum",
"",663.83,"Altre complicazioni del cordone ombelicale, condizione o complicazione antepartum",
"",663.9,Complicazione non specificata del cordone ombelicale,
"",663.90,"Complicazione non specificata del cordone ombelicale, episodio di cura non specificato",
"",663.91,"Complicazione non specificata del cordone ombelicale, parto, con o senza menzione delle manifestazioni antepartum",
"",663.93,"Complicazione non specificata del cordone ombelicale, condizione o complicazione antepartum",
"",664,Trauma del perineo e della vulva nel corso del parto,
"",664.0,Lacerazione perineale di primo grado,
"",664.00,"Lacerazione perineale di primo grado, episodio di cura non specificato",
"",664.01,"Lacerazione perineale di primo grado, parto, con o senza menzione delle manifestazioni antepartum",
"",664.04,"Lacerazione perineale di primo grado, condizione o complicazione postpartum",
"",664.1,Lacerazione perineale di secondo grado,
"",664.10,"Lacerazione perineale di secondo grado, episodio di cura non specificato",
"",664.11,"Lacerazione perineale di secondo grado, parto, con o senza menzione delle manifestazioni antepartum",
"",664.14,"Lacerazione perineale di secondo grado, condizione o complicazione postpartum",
"",664.2,Lacerazione perineale di terzo grado,
"",664.20,"Lacerazione perineale di terzo grado, episodio di cura non specificato",
"",664.21,"Lacerazione perineale di terzo grado, parto, con o senza menzione delle manifestazioni antepartum",
"",664.24,"Lacerazione perineale di terzo grado, condizione o complicazione postpartum",
"",664.3,Lacerazione perineale di quarto grado,
"",664.30,"Lacerazione perineale di quarto grado, episodio di cura non specificato",
"",664.31,"Lacerazione perineale di quarto grado, parto, con o senza menzione delle manifestazioni antepartum",
"",664.34,"Lacerazione perineale di quarto grado, condizione o complicazione postpartum",
"",664.4,Lacerazione perineale non specificata,
"",664.40,"Lacerazione perineale non specificata, episodio di cura non specificato",
"",664.41,"Lacerazione perineale non specificata, parto, con o senza menzione delle manifestazioni antepartum",
"",664.44,"Lacerazione perineale non specificata, condizione o complicazione postpartum",
"",664.5,Ematoma vulvare e perineale,
"",664.50,"Ematoma vulvare e perineale, episodio di cura non specificato",
"",664.51,"Ematoma vulvare e perineale, parto, con o senza menzione delle manifestazioni antepartum",
"",664.54,"Ematoma vulvare e perineale, condizione o complicazione postpartum",
"",664.8,Altri traumi specificati del perineo e della vulva,
"",664.80,"Altri traumi specificati del perineo e della vulva, episodio di cura non specificato",
"",664.81,"Altri traumi specificati del perineo e della vulva, parto, con o senza menzione delle manifestazioni antepartum",
"",664.84,"Altri traumi specificati del perineo e della vulva, condizione o complicazione postpartum",
"",664.9,Traumi non specificati del perineo e della vulva,
"",664.90,"Traumi non specificati del perineo e della vulva, episodio di cura non specificato",
"",664.91,"Traumi non specificati del perineo e della vulva, parto, con o senza menzione delle manifestazioni antepartum",
"",664.94,"Traumi non specificati del perineo e della vulva, condizione o complicazione postpartum",
"",665,Altri traumi ostetrici,
"",665.0,Rottura dell???utero prima dell???inizio del travaglio,
"",665.00,"Rottura dell???utero prima dell???inizio del travaglio, episodio di cura non specificato",
"",665.01,"Rottura dell???utero prima dell???inizio del travaglio, parto, con o senza menzione delle manifestazioni antepartum",
"",665.03,"Rottura dell???utero prima dell???inizio del travaglio, condizione o complicazione antepartum",
"",665.1,Rottura dell???utero durante il travaglio,
"",665.10,"Rottura dell???utero durante il travaglio, episodio di cura non specificato",
"",665.11,"Rottura dell???utero durante il travaglio, parto, con o senza menzione delle manifestazioni antepartum",
"",665.2,Inversione dell???utero,
"",665.20,"Inversione dell???utero, episodio di cura non specificato",
"",665.22,"Inversione dell???utero, parto, con menzione delle complicazioni postpartum",
"",665.24,"Inversione dell???utero, condizione o complicazione postpartum",
"",665.3,Lacerazione cervicale,
"",665.30,"Lacerazione cervicale, episodio di cura non specificato",
"",665.31,"Lacerazione cervicale, parto, con o senza menzione delle manifestazioni antepartum",
"",665.34,"Lacerazione cervicale, condizione o complicazione postpartum",
"",665.4,Lacerazione vaginale alta,
"",665.40,"Lacerazione vaginale alta, episodio di cura non specificato",
"",665.41,"Lacerazione vaginale alta, parto, con o senza menzione delle manifestazioni antepartum",
"",665.44,"Lacerazione vaginale alta, condizione o complicazione postpartum",
"",665.5,Altre lesioni di organi pelvici,
"",665.50,"Altre lesioni di organi pelvici, episodio di cura non specificato",
"",665.51,"Altre lesioni di organi pelvici, parto, con o senza menzione delle manifestazioni antepartum",
"",665.54,"Altre lesioni di organi pelvici, condizione o complicazione postpartum",
"",665.6,Lesione alle giunture pelviche e ai legamenti,
"",665.60,"Lesione alle giunture pelviche e ai legamenti, episodio di cura non specificato",
"",665.61,"Lesione alle giunture pelviche e ai legamenti, parto, con o senza menzione delle manifestazioni antepartum",
"",665.64,"Lesione alle giunture pelviche e ai legamenti, condizione o complicazione postpartum",
"",665.7,Ematoma pelvico,
"",665.70,"Ematoma pelvico, episodio di cura non specificato",
"",665.71,"Ematoma pelvico, parto, con o senza menzione delle manifestazioni antepartum",
"",665.72,"Ematoma pelvico, parto, con menzione delle complicazioni postpartum",
"",665.74,"Ematoma pelvico, condizione o complicazione postpartum",
"",665.8,Altri traumi ostetrici specificati,
"",665.80,"Altri traumi ostetrici specificati, episodio di cura non specificato",
"",665.81,"Altri traumi ostetrici specificati, parto, con o senza menzione delle manifestazioni antepartum",
"",665.82,"Altri traumi ostetrici specificati, parto, con menzione delle complicazioni postpartum",
"",665.83,"Altri traumi ostetrici specificati, condizione o complicazione antepartum",
"",665.84,"Altri traumi ostetrici specificati, condizione o complicazione postpartum",
"",665.9,Traumi ostetrici non specificati,
"",665.90,"Traumi ostetrici non specificati, episodio di cura non specificato",
"",665.91,"Traumi ostetrici non specificati, parto, con o senza menzione delle manifestazioni antepartum",
"",665.92,"Traumi ostetrici non specificati, parto, con menzione delle complicazioni postpartum",
"",665.93,"Traumi ostetrici non specificati, condizione o complicazione antepartum",
"",665.94,"Traumi ostetrici non specificati, condizione o complicazione postpartum",
"",666,Emorragia postpartum,
"",666.0,Emorragia del terzo stadio,
"",666.00,"Emorragia del terzo stadio, episodio di cura non specificato",
"",666.02,"Emorragia del terzo stadio, parto, con menzione delle complicazioni postpartum",
"",666.04,"Emorragia del terzo stadio, condizione o complicazione postpartum",
"",666.1,Altra emorragia postpartum immediata,
"",666.10,"Altra emorragia postpartum immediata, episodio di cura non specificato",
"",666.12,"Altra emorragia postpartum immediata, parto, con menzione delle complicazioni postpartum",
"",666.14,"Altra emorragia postpartum immediata, condizione o complicazione postpartum",
"",666.2,Emorragia postpartum ritardata e secondaria,
"",666.20,"Emorragia postpartum ritardata e secondaria, episodio di cura non specificato",
"",666.22,"Emorragia postpartum ritardata e secondaria, parto, con menzione delle complicazioni postpartum",
"",666.24,"Emorragia postpartum ritardata e secondaria, condizione o complicazione postpartum",
"",666.3,Difetti della coagulazione postpartum,
"",666.30,"Difetti della coagulazione postpartum, episodio di cura non specificato",
"",666.32,"Difetti della coagulazione postpartum, parto, con menzione delle complicazioni postpartum",
"",666.34,"Difetti della coagulazione postpartum, condizione o complicazione postpartum",
"",667,"Ritenzione della placenta o delle membrane, senza emorragia",
"",667.0,"Placenta ritenuta, senza emorragia",
"",667.00,"Placenta ritenuta, senza emorragia, episodio di cura non specificato",
"",667.02,"Placenta ritenuta, senza emorragia, parto, con menzione delle complicazioni postpartum",
"",667.04,"Placenta ritenuta, senza emorragia, condizione o complicazione postpartum",
"",667.1,"Ritenzione di residui di porzioni della placenta o delle membrane, senza emorragia",
"",667.10,"Ritenzione di residui di porzioni della placenta o delle membrane, senza emorragia, episodio di cura non specificato",
"",667.12,"Ritenzione di residui di porzioni della placenta o delle membrane, senza emorragia, parto, con menzione delle complicazioni postpartum",
"",667.14,"Ritenzione di residui di porzioni della placenta o delle membrane, senza emorragia, condizione o complicazione postpartum",
"",668,Complicazioni da somministrazione di anestetici o altri sedativi nel corso del travaglio e del parto,
"",668.0,Complicazioni polmonari,
"",668.00,"Complicazioni polmonari, episodio di cura non specificato",
"",668.01,"Complicazioni polmonari, parto, con o senza menzione delle manifestazioni antepartum",
"",668.02,"Complicazioni polmonari, parto, con menzione delle complicazioni postpartum",
"",668.03,"Complicazioni polmonari, condizione o complicazione antepartum",
"",668.04,"Complicazioni polmonari, condizione o complicazione postpartum",
"",668.1,Complicazioni cardiache,
"",668.10,"Complicazioni cardiache, episodio di cura non specificato",
"",668.11,"Complicazioni cardiache, parto, con o senza menzione delle manifestazioni antepartum",
"",668.12,"Complicazioni cardiache, parto, con menzione delle complicazioni postpartum",
"",668.13,"Complicazioni cardiache, condizione o complicazione antepartum",
"",668.14,"Complicazioni cardiache, condizione o complicazione postpartum",
"",668.2,Complicazioni del sistema nervoso centrale,
"",668.20,"Complicazioni del sistema nervoso centrale, episodio di cura non specificato",
"",668.21,"Complicazioni del sistema nervoso centrale, parto, con o senza menzione delle manifestazioni antepartum",
"",668.22,"Complicazioni del sistema nervoso centrale, parto, con menzione delle complicazioni postpartum",
"",668.23,"Complicazioni del sistema nervoso centrale, condizione o complicazione antepartum",
"",668.24,"Complicazioni del sistema nervoso centrale, condizione o complicazione postpartum",
"",668.8,Altre complicazioni da anestesia o altri sedativi nel corso del travaglio e del parto,
"",668.80,"Altre complicazioni da anestesia o altri sedativi nel corso del travaglio e del parto, episodio di cura non specificato",
"",668.81,"Altre complicazioni da anestesia o altri sedativi nel corso del travaglio e del parto, parto, con o senza menzione delle manifestazioni antepartum",
"",668.82,"Altre complicazioni da anestesia o altri sedativi nel corso del travaglio e del parto, parto, con menzione delle complicazioni postpartum",
"",668.83,"Altre complicazioni da anestesia o altri sedativi nel corso del travaglio e del parto, condizione o complicazione antepartum",
"",668.84,"Altre complicazioni da anestesia o altri sedativi nel corso del travaglio e del parto, condizione o complicazione postpartum",
"",668.9,Complicazione non specificata da anestesia o da altre sedazioni,
"",668.90,"Complicazione non specificata da anestesia o da altre sedazioni, episodio di cura non specificato",
"",668.91,"Complicazione non specificata da anestesia o da altre sedazioni, parto, con o senza menzione delle manifestazioni antepartum",
"",668.92,"Complicazione non specificata da anestesia o da altre sedazioni, parto, con menzione delle complicazioni postpartum",
"",668.93,"Complicazione non specificata da anestesia o da altre sedazioni, condizione o complicazione antepartum",
"",668.94,"Complicazione non specificata da anestesia o da altre sedazioni, condizione o complicazione postpartum",
"",669,"Altre complicazioni del travaglio e del parto, non altrimenti classificate",
"",669.0,Sofferenza materna,
"",669.00,"Sofferenza materna, episodio di cura non specificato",
"",669.01,"Sofferenza materna, parto, con o senza menzione delle manifestazioni antepartum",
"",669.02,"Sofferenza materna, parto, con menzione delle complicazioni postpartum",
"",669.03,"Sofferenza materna, condizione o complicazione antepartum",
"",669.04,"Sofferenza materna, condizione o complicazione postpartum",
"",669.1,Shock durante o dopo il travaglio,
"",669.10,"Shock durante o dopo il travaglio, episodio di cura non specificato",
"",669.11,"Shock durante o dopo il travaglio, parto, con o senza menzione delle manifestazioni antepartum",
"",669.12,"Shock durante o dopo il travaglio, parto, con menzione delle complicazioni postpartum",
"",669.13,"Shock durante o dopo il travaglio, condizione o complicazione antepartum",
"",669.14,"Shock durante o dopo il travaglio, condizione o complicazione postpartum",
"",669.2,Sindrome da ipotensione materna,
"",669.20,"Sindrome da ipotensione materna, episodio di cura non specificato",
"",669.21,"Sindrome da ipotensione materna, parto, con o senza menzione delle manifestazioni antepartum",
"",669.22,"Sindrome da ipotensione materna, parto, con menzione delle complicazioni postpartum",
"",669.23,"Sindrome da ipotensione materna, condizione o complicazione antepartum",
"",669.24,"Sindrome da ipotensione materna, condizione o complicazione postpartum",
"",669.3,Insufficienza renale acuta successiva al travaglio e al parto,
"",669.30,"Insufficienza renale acuta successiva al travaglio e al parto, episodio di cura non specificato",
"",669.32,"Insufficienza renale acuta successiva al travaglio e al parto, parto, con menzione delle complicazioni postpartum",
"",669.34,"Insufficienza renale acuta successiva al travaglio e al parto, condizione o complicazione postpartum",
"",669.4,Altre complicazioni delle procedure e degli interventi chirurgici ostetrici,
"",669.40,"Altre complicazioni delle procedure e degli interventi chirurgici ostetrici, episodio di cura non specificato",
"",669.41,"Altre complicazioni delle procedure e degli interventi chirurgici ostetrici, parto, con o senza menzione delle manifestazioni antepartum",
"",669.42,"Altre complicazioni delle procedure e degli interventi chirurgici ostetrici, parto, con menzione delle complicazioni postpartum",
"",669.43,"Altre complicazioni delle procedure e degli interventi chirurgici ostetrici, condizione o complicazione antepartum",
"",669.44,"Altre complicazioni delle procedure e degli interventi chirurgici ostetrici, condizione o complicazione postpartum",
"",669.5,"Parto con applicazione di forcipe o ventosa, senza menzione dell???indicazione",
"",669.50,"Parto con applicazione di forcipe o ventosa, senza menzione dell???indicazione, episodio di cura non specificato",
"",669.51,"Parto con applicazione di forcipe o ventosa, senza menzione dell???indicazione, parto, con o senza menzione delle manifestazioni antepartum",
"",669.6,"Estrazione podalica, senza menzione dell???indicazione",
"",669.60,"Estrazione podalica, senza menzione dell???indicazione, episodio di cura non specificato",
"",669.61,"Estrazione podalica, senza menzione dell???indicazione, parto, con o senza menzione delle manifestazioni antepartum",
"",669.7,"Taglio cesareo, senza menzione dell???indicazione",
"",669.70,"Taglio cesareo, senza menzione dell???indicazione, episodio di cura non specificato",
"",669.71,"Taglio cesareo, senza menzione dell???indicazione, parto, con o senza menzione delle manifestazioni antepartum",
"",669.8,Altre complicazioni del travaglio e del parto,
"",669.80,"Altre complicazioni del travaglio e del parto, episodio di cura non specificato",
"",669.81,"Altre complicazioni del travaglio e del parto, parto, con o senza menzione delle manifestazioni antepartum",
"",669.82,"Altre complicazioni del travaglio e del parto, parto, con menzione delle complicazioni postpartum",
"",669.83,"Altre complicazioni del travaglio e del parto, condizione o complicazione antepartum",
"",669.84,"Altre complicazioni del travaglio e del parto, condizione o complicazione postpartum",
"",669.9,Complicazioni non specificate del travaglio e del parto,
"",669.90,"Complicazioni non specificate del travaglio e del parto, episodio di cura non specificato",
"",669.91,"Complicazioni non specificate del travaglio e del parto, parto, con o senza menzione delle manifestazioni antepartum",
"",669.92,"Complicazioni non specificate del travaglio e del parto, parto, con menzione delle complicazioni postpartum",
"",669.93,"Complicazioni non specificate del travaglio e del parto, condizione o complicazione antepartum",
"",669.94,"Complicazioni non specificate del travaglio e del parto, condizione o complicazione postpartum",
"",67,Interventi sulla cervice uterina,
"",67.0,Dilatazione del canale cervicale,
"",67.1,Procedure diagnostiche sulla cervice,
"",67.11,Biopsia endocervicale,
"",67.12,Altra biopsia cervicale,
"",67.19,Altre procedure diagnostiche sulla cervice,
"",67.2,Conizzazione della cervice,
"",67.3,Altra asportazione o demolizione di lesione o tessuto della cervice,
"",67.31,Marsupializzazione di cisti cervicale,
"",67.32,Demolizione di lesione della cervice mediante cauterizzazione,
"",67.33,Demolizione di lesione della cervice mediante criochirurgia,
"",67.39,Altra asportazione o demolizione di lesione o tessuto della cervice,
"",67.4,Asportazione della cervice,
"",67.5,Riparazione di ostio cervicale interno,
"",67.51,Cerchiaggio transaddominale della cervice,
"",67.59,Altra riparazione di ostio cervicale interno,
"",67.6,Altra riparazione della cervice,
"",67.61,Sutura di lacerazione della cervice,
"",67.62,Riparazione di fistola della cervice,
"",67.69,Altra riparazione della cervice,
"",670,Infezioni puerperali maggiori,
"",670.0,Infezioni puerperali maggiori,
"",670.00,"Infezioni puerperali maggiori, ricovero non specificato",
"",670.02,"Infezioni puerperali maggiori, parto, con menzione delle complicazioni postpartum",
"",670.04,"Infezioni puerperali maggiori, condizione o complicazione postpartum",
"",671,Complicazioni venose della gravidanza e del puerperio,
"",671.0,Vene varicose delle gambe,
"",671.00,"Vene varicose delle gambe, episodio di assistenza non specificato",
"",671.01,"Vene varicose delle gambe, parto, con o senza menzione della condizione antepartum",
"",671.02,"Vene varicose delle gambe, parto, con menzione delle complicazioni postpartum",
"",671.03,"Vene varicose delle gambe, condizione o complicazione antepartum",
"",671.04,"Vene varicose delle gambe, condizione o complicazione postpartum",
"",671.1,Varici vulvari e perineali,
"",671.10,"Varici vulvari e perineali, episodio di assistenza non specificato",
"",671.11,"Varici vulvari e perineali, parto, con o senza menzione della condizione antepartum",
"",671.12,"Varici vulvari e perineali, parto, con menzione delle complicazioni postpartum",
"",671.13,"Varici vulvari e perineali, condizione o complicazione antepartum",
"",671.14,"Varici vulvari e perineali, condizione o complicazione postpartum",
"",671.2,Tromboflebite superficiale,
"",671.20,"Tromboflebite superficiale, episodio di assistenza non specificato",
"",671.21,"Tromboflebite superficiale, parto, con o senza menzione della condizione antepartum",
"",671.22,"Tromboflebite superficiale, parto, con menzione delle complicazioni postpartum",
"",671.23,"Tromboflebite superficiale, condizione o complicazione antepartum",
"",671.24,"Tromboflebite superficiale, condizione o complicazione postpartum",
"",671.3,"Flebotrombosi profonda, antepartum",
"",671.30,"Flebotrombosi profonda, antepartum, episodio di assistenza non specificato",
"",671.31,"Flebotrombosi profonda, antepartum, parto, con o senza menzione della condizione antepartum",
"",671.33,"Flebotrombosi profonda, antepartum, condizione o complicazione antepartum",
"",671.4,"Flebotrombosi profonda, postpartum",
"",671.40,"Flebotrombosi profonda, postpartum, episodio di assistenza non specificato",
"",671.42,"Flebotrombosi profonda, postpartum, parto, con menzione delle complicazioni postpartum",
"",671.44,"Flebotrombosi profonda, postpartum, condizione o complicazione postpartum",
"",671.5,Altre flebiti e trombosi,
"",671.50,"Altre flebiti e trombosi, episodio di assistenza non specificato",
"",671.51,"Altre flebiti e trombosi, parto, con o senza menzione della condizione antepartum",
"",671.52,"Altre flebiti e trombosi, parto, con menzione delle complicazioni postpartum",
"",671.53,"Altre flebiti e trombosi, condizione o complicazione antepartum",
"",671.54,"Altre flebiti e trombosi, condizione o complicazione postpartum",
"",671.8,Altre complicazioni venose,
"",671.80,"Altre complicazioni venose, episodio di assistenza non specificato",
"",671.81,"Altre complicazioni venose, parto, con o senza menzione della condizione antepartum",
"",671.82,"Altre complicazioni venose, parto, con menzione delle complicazioni postpartum",
"",671.83,"Altre complicazioni venose, condizione o complicazione antepartum",
"",671.84,"Altre complicazioni venose, condizione o complicazione postpartum",
"",671.9,Complicazione venosa non specificata,
"",671.90,"Complicazione venosa non specificata, episodio di assistenza non specificato",
"",671.91,"Complicazione venosa non specificata, parto, con o senzamenzione della condizione antepartum",
"",671.92,"Complicazione venosa non specificata, parto, con menzione delle complicazioni postpartum",
"",671.93,"Complicazione venosa non specificata, condizione o complicazione antepartum",
"",671.94,"Complicazione venosa non specificata, condizione o complicazione postpartum",
"",672,Piressia di origine ignota durante il puerperio,
"",672.0,Piressia di origine ignota durante il puerperio,
"",672.00,"Piressia di origine ignota durante il puerperio, episodio di assistenza non specificato",
"",672.02,"Piressia di origine ignota durante il puerperio, parto, con menzione delle complicazioni postpartum",
"",672.04,"Piressia di origine ignota durante il puerperio, condizione o complicazione postpartum",
"",673,Embolia polmonare ostetrica,
"",673.0,Embolia gassosa ostetrica,
"",673.00,"Embolia gassosa ostetrica, episodio di assistenza non specificato",
"",673.01,"Embolia gassosa ostetrica, parto, con o senza menzione della condizione antepartum",
"",673.02,"Embolia gassosa ostetrica, parto, con menzione delle complicazioni postpartum",
"",673.03,"Embolia gassosa ostetrica, condizione o complicazione antepartum",
"",673.04,"Embolia gassosa ostetrica, condizione o complicazione postpartum",
"",673.1,Embolia da liquido amniotico,
"",673.10,"Embolia da liquido amniotico, episodio di assistenza non specificato",
"",673.11,"Embolia da liquido amniotico, parto, con o senza menzione della condizione antepartum",
"",673.12,"Embolia da liquido amniotico, parto, con menzione delle complicazioni postpartum",
"",673.13,"Embolia da liquido amniotico, condizione o complicazione antepartum",
"",673.14,"Embolia da liquido amniotico, condizione o complicazione postpartum",
"",673.2,Embolia ostetrica da coagulo sanguigno,
"",673.20,"Embolia ostetrica da coagulo sanguigno, episodio di assistenza non specificato",
"",673.21,"Embolia ostetrica da coagulo sanguigno, parto, con o senza menzione della condizione antepartum",
"",673.22,"Embolia ostetrica da coagulo sanguigno, parto, con menzione delle complicazioni postpartum",
"",673.23,"Embolia ostetrica da coagulo sanguigno, condizione o complicazione antepartum",
"",673.24,"Embolia ostetrica da coagulo sanguigno, condizione o complicazione postpartum",
"",673.3,Piemia ostetrica ed embolia settica,
"",673.30,"Piemia ostetrica ed embolia settica, episodio di assistenza non specificato",
"",673.31,"Piemia ostetrica ed embolia settica, parto, con o senza menzione della condizione antepartum",
"",673.32,"Piemia ostetrica ed embolia settica, parto, con menzione delle complicazioni postpartum",
"",673.33,"Piemia ostetrica ed embolia settica, condizione o complicazione antepartum",
"",673.34,"Piemia ostetrica ed embolia settica, condizione o complicazione postpartum",
"",673.8,Altra embolia polmonare,
"",673.80,"Altra embolia polmonare, episodio di assistenza non specificato",
"",673.81,"Altra embolia polmonare, parto, con o senza menzione della condizione antepartum",
"",673.82,"Altra embolia polmonare, parto, con menzione delle complicazioni postpartum",
"",673.83,"Altra embolia polmonare, condizione o complicazione antepartum",
"",673.84,"Altra embolia polmonare, condizione o complicazione postpartum",
"",674,"Altre e non specificate complicazioni del puerperio, non classificate altrove",
"",674.0,Disturbi cerebrovascolari nel puerperio,
"",674.00,"Disturbi cerebrovascolari nel puerperio, episodio di assistenza non specificato",
"",674.01,"Disturbi cerebrovascolari nel puerperio, parto, con o senza menzione della condizione antepartum",
"",674.02,"Disturbi cerebrovascolari nel puerperio, parto, con menzione delle complicazioni postpartum",
"",674.03,"Disturbi cerebrovascolari nel puerperio, condizione o complicazione antepartum",
"",674.04,"Disturbi cerebrovascolari nel puerperio, condizione o complicazione postpartum",
"",674.1,Riapertura di sutura di cesareo,
"",674.10,"Riapertura di sutura di cesareo, episodio di assistenza non specificato",
"",674.12,"Riapertura di sutura di cesareo, parto, con menzione delle complicazioni postpartum",
"",674.14,"Riapertura di sutura di cesareo, condizione o complicazione postpartum",
"",674.2,Riapertura della sutura perineale,
"",674.20,"Riapertura della sutura perineale, episodio di assistenza non specificato",
"",674.22,"Riapertura della sutura perineale, parto, con menzione delle complicazioni postpartum",
"",674.24,"Riapertura della sutura perineale, condizione o complicazione postpartum",
"",674.3,Altre complicazioni di suture chirurgiche ostetriche,
"",674.30,"Altre complicazioni di suture chirurgiche ostetriche, episodio di assistenza non specificato",
"",674.32,"Altre complicazioni di suture chirurgiche ostetriche, parto, con menzione delle complicazioni postpartum",
"",674.34,"Altre complicazioni di suture chirurgiche ostetriche, condizione o complicazione postpartum",
"",674.4,Polipo placentare,
"",674.40,"Polipo placentare, episodio di assistenza non specificato",
"",674.42,"Polipo placentare, parto, con menzione delle complicazioni postpartum",
"",674.44,"Polipo placentare, condizione o complicazione postpartum",
"",674.5,Cardiomiopatia peripartum,
"",674.50,"Cardiomiopatia peripartum, episodio di assistenza non specificato",
"",674.51,"Cardiomiopatia peripartum, parto, con o senza menzione della condizione antepartum",
"",674.52,"Cardiomiopatia peripartum, parto, con menzione delle complicazioni postpartum",
"",674.53,"Cardiomiopatia peripartum, condizione o complicazione antepartum",
"",674.54,"Cardiomiopatia peripartum, condizione o complicazione postpartum",
"",674.8,Altre complicazioni del puerperio,
"",674.80,"Altre complicazioni del puerperio, episodio di assistenza non specificato",
"",674.82,"Altre complicazioni del puerperio, parto, con menzione delle complicazioni postpartum",
"",674.84,"Altre complicazioni del puerperio, condizione o complicazione postpartum",
"",674.9,"Altre complicazioni del puerperio, non specificate",
"",674.90,"Altre complicazioni del puerperio, non specificate, episodio di assistenza non specificato",
"",674.92,"Altre complicazioni del puerperio, non specificate, parto, con menzione delle complicazioni postpartum",
"",674.94,"Altre complicazioni del puerperio, non specificate, condizione o complicazione postpartum",
"",675,Infezioni della mammella e del capezzolo associate alla nascita,
"",675.0,Infezioni del capezzolo,
"",675.00,"Infezioni del capezzolo, episodio di assistenza non specificato",
"",675.01,"Infezioni del capezzolo, parto, con o senza menzione della condizione antepartum",
"",675.02,"Infezioni del capezzolo, parto, con menzione delle complicazioni postpartum",
"",675.03,"Infezioni del capezzolo, condizione o complicazione antepartum",
"",675.04,"Infezioni del capezzolo, condizione o complicazione postpartum",
"",675.1,Ascesso della mammella,
"",675.10,"Ascesso della mammella, episodio di assistenza non specificato",
"",675.11,"Ascesso della mammella, parto, con o senza menzione della condizione antepartum",
"",675.12,"Ascesso della mammella, parto, con menzione delle complicazioni postpartum",
"",675.13,"Ascesso della mammella, condizione o complicazione antepartum",
"",675.14,"Ascesso della mammella, condizione o complicazione postpartum",
"",675.2,Mastite non purulenta,
"",675.20,"Mastite non purulenta, episodio di assistenza non specificato",
"",675.21,"Mastite non purulenta, parto, con o senza menzione della condizione antepartum",
"",675.22,"Mastite non purulenta, parto, con menzione delle complicazioni postpartum",
"",675.23,"Mastite non purulenta, condizione o complicazione antepartum",
"",675.24,"Mastite non purulenta, condizione o complicazione postpartum",
"",675.8,Altre infezioni specificatamente del seno e del capezzolo,
"",675.80,"Altre infezioni specificatamente del seno e del capezzolo, episodio di assistenza non specificato",
"",675.81,"Altre infezioni specificatamente del seno e del capezzolo, parto, con o senza menzione della condizione antepartum",
"",675.82,"Altre infezioni specificatamente del seno e del capezzolo, parto, con menzione delle complicazioni postpartum",
"",675.83,"Altre infezioni specificatamente del seno e del capezzolo, condizione o complicazione antepartum",
"",675.84,"Altre infezioni specificatamente del seno e del capezzolo, condizione o complicazione postpartum",
"",675.9,Infezione non specificata del seno e del capezzolo,
"",675.90,"Infezione non specificata del seno e del capezzolo, episodio di assistenza non specificato",
"",675.91,"Infezione non specificata del seno e del capezzolo, parto, con o senza menzione della condizione antepartum",
"",675.92,"Infezione non specificata del seno e del capezzolo, parto, con menzione delle complicazioni postpartum",
"",675.93,"Infezione non specificata del seno e del capezzolo, condizione o complicazione antepartum",
"",675.94,"Infezione non specificata del seno e del capezzolo, condizione o complicazione postpartum",
"",676,"Altri problemi del seno associati con la gravidanza, il puerperio e l???allattazione",
"",676.0,Capezzolo retratto,
"",676.00,"Capezzolo retratto, episodio di assistenza non specificato",
"",676.01,"Capezzolo retratto, parto, con o senza menzione della condizione antepartum",
"",676.02,"Capezzolo retratto, parto, con menzione delle complicazioni postpartum",
"",676.03,"Capezzolo retratto, condizione o complicazione antepartum",
"",676.04,"Capezzolo retratto, condizione o complicazione postpartum",
"",676.1,Ragadi del capezzolo,
"",676.10,"Ragadi del capezzolo, episodio di assistenza non specificato",
"",676.11,"Ragadi del capezzolo, parto, con o senza menzione della condizione antepartum",
"",676.12,"Ragadi del capezzolo, parto, con menzione delle complicazioni postpartum",
"",676.13,"Ragadi del capezzolo, condizione o complicazione antepartum",
"",676.14,"Ragadi del capezzolo, condizione o complicazione postpartum",
"",676.2,Ingorgo della mammella,
"",676.20,"Ingorgo della mammella, episodio di assistenza non specificato",
"",676.21,"Ingorgo della mammella, parto, con o senza menzione della condizione antepartum",
"",676.22,"Ingorgo della mammella, parto, con menzione delle complicazioni postpartum",
"",676.23,"Ingorgo della mammella, condizione o complicazione antepartum",
"",676.24,"Ingorgo della mammella, condizione o complicazione postpartum",
"",676.3,Altre e non specificati disturbi del seno,
"",676.30,"Altri e non specificati disturbi del seno, episodio di assistenza non specificato",
"",676.31,"Altri e non specificati disturbi del seno, parto, con o senza menzione della condizione antepartum",
"",676.32,"Altri e non specificati disturbi del seno, parto, con menzione delle complicazioni postpartum",
"",676.33,"Altri e non specificati disturbi del seno, condizione o complicazione antepartum",
"",676.34,"Altri e non specificati disturbi del seno, condizione o complicazione postpartum",
"",676.4,Mancato allattamento,
"",676.40,"Mancato allattamento, episodio di assistenza non specificato",
"",676.41,"Mancato allattamento, parto, con o senza menzione della condizione antepartum",
"",676.42,"Mancato allattamento, parto, con menzione delle complicazioni postpartum",
"",676.43,"Mancato allattamento, condizione o complicazione antepartum",
"",676.44,"Mancato allattamento, condizione o complicazione postpartum",
"",676.5,Soppressione della lattazione,
"",676.50,"Soppressione della lattazione, episodio di assistenza non specificato",
